# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.581209394726385540e+02   +1.486228998418796941e-09   -1.052128159100305460e-06   -1.457858332807506551e-20   +1.938641727697139223e-21   +1.310997521345752078e-21   +2.561574731533063733e-49
+1.583208395225407514e+02   -1.424865442741866760e-09   +1.051501639421630689e-06   -6.276614070672988638e-21   +8.798063311893999385e-21   +1.312749366983634688e-21   +1.386789854284618654e-49
+1.585207395724429489e+02   +1.379368867413537018e-09   -1.050977587425124870e-06   -8.647446799835517869e-22   +2.102947061043967459e-20   +1.314754846928744569e-21   +5.272875700892633089e-49
+1.587206396223451463e+02   -1.495772324471799490e-09   +1.050419415241453042e-06   +1.484407558134403079e-20   +3.033654273669472488e-20   +1.316673560558651771e-21   +1.361147136943829695e-48
+1.589205396722473438e+02   +1.288147133174747499e-09   -1.049836757330064941e-06   +3.082812859887618642e-20   +2.137384617690458202e-20   +1.318527549901287850e-21   +1.683470087442832427e-48
+1.591204397221495697e+02   -1.535143392643531243e-09   +1.049346388993208794e-06   +3.287198377762771251e-20   +7.901765743474556179e-21   +1.320612970172681638e-21   +1.370834726536195246e-48
+1.593203397720517387e+02   +1.241497831303399818e-09   -1.048718120508984738e-06   +2.846587961469035359e-20   +7.436383612133012942e-21   +1.322347334948973398e-21   +1.040753071890150545e-48
+1.595202398219539361e+02   -1.521823623904545422e-09   +1.048271550007028799e-06   +2.935298511184942661e-20   +1.082650620862719750e-20   +1.324539899182112929e-21   +1.179818930081230113e-48
+1.597201398718561336e+02   +1.250462354200134843e-09   -1.047629871809763683e-06   +2.681957621799066677e-20   -6.306175041550988296e-22   +1.326235572755044854e-21   +8.696573554678407389e-49
+1.599200399217583310e+02   -1.456038944682785979e-09   +1.047190004414667160e-06   +9.864845940371833530e-21   -1.890542229766648419e-20   +1.328441818704358864e-21   +5.508641368692577622e-49
+1.601199399716605285e+02   +1.303701057464953352e-09   -1.046573018920726742e-06   -9.801373763673208039e-21   -2.670084680532692326e-20   +1.330195649798489852e-21   +9.824839295747007922e-49
+1.603198400215627260e+02   -1.358828186923941487e-09   +1.046104396072142103e-06   -2.042362802326621640e-20   -2.398342885714356174e-20   +1.332325291689098062e-21   +1.208134709720051436e-48
+1.605197400714649518e+02   +1.372901443109597628e-09   -1.045541331904481992e-06   -2.491461034077427392e-20   -1.898386645729183419e-20   +1.334212483144799545e-21   +1.197474237190276155e-48
+1.607196401213671209e+02   -1.262650600038019044e-09   +1.045023669655385117e-06   -2.990686156774245614e-20   -1.537459826577299990e-20   +1.336213129179465826e-21   +1.383592260040657430e-48
+1.609195401712693183e+02   +1.424914383129123822e-09   -1.044523881987206347e-06   -3.512131803908416479e-20   -1.067483978968836028e-20   +1.338258670490859642e-21   +1.652791720351048723e-48
+1.611194402211715442e+02   -1.197891440035669155e-09   +1.043959274788917751e-06   -3.734195813452863693e-20   -1.688451965170370567e-21   +1.340134902368962364e-21   +1.718153686868396290e-48
+1.613193402710737132e+02   +1.435210689646774877e-09   -1.043509785208764259e-06   -3.193613555613971573e-20   +1.211911652466412211e-20   +1.342306494248200119e-21   +1.438303109834127825e-48
+1.615192403209759107e+02   -1.180802572944050746e-09   +1.042920111386785952e-06   -1.690567531165315782e-20   +2.143620531118024353e-20   +1.344114021529101236e-21   +9.210262843593516967e-49
+1.617191403708781365e+02   +1.397271537904888106e-09   -1.042492760750085969e-06   -3.411468911853163235e-21   +2.188126902057149995e-20   +1.346339748135762113e-21   +6.075514995477499078e-49
+1.619190404207803340e+02   -1.207835816952369696e-09   +1.041909159103443274e-06   +3.118115218188000827e-21   +2.628985885124723430e-20   +1.348158895348036161e-21   +8.704103226635960603e-49
+1.621189404706825030e+02   +1.323890866723440621e-09   -1.041472967789894206e-06   +1.553247411093670693e-20   +3.829182645531279050e-20   +1.350358749636394006e-21   +2.125781851787833441e-48
+1.623188405205847289e+02   -1.258759203360125788e-09   +1.040923140553792405e-06   +3.607825899935573494e-20   +4.033900730767521404e-20   +1.352261765925545208e-21   +3.655306800132484452e-48
+1.625187405704869263e+02   +1.240212329800926412e-09   -1.040456099451963782e-06   +4.621505078624240762e-20   +2.863048520174225620e-20   +1.354378272014643166e-21   +3.697669022639498146e-48
+1.627186406203890954e+02   -1.306399098886173263e-09   +1.039954397869537614e-06   +4.571728265813671730e-20   +1.721816558734189203e-20   +1.356403292894819203e-21   +2.993142512666737355e-48
+1.629185406702912928e+02   +1.172527626737831970e-09   -1.039450717278265584e-06   +4.586034961010205601e-20   +2.333319400159403479e-21   +1.358420807558443498e-21   +2.651083905185550836e-48
+1.631184407201935187e+02   -1.327976028112778225e-09   +1.038994202062795487e-06   +3.800063458352041911e-20   -1.775557530056625321e-20   +1.360561018170579014e-21   +2.217344190092737706e-48
+1.633183407700956877e+02   +1.137979298109568684e-09   -1.038464544745737986e-06   +2.155481730990185003e-20   -2.907132322040004052e-20   +1.362506962038262412e-21   +1.654793957315691701e-48
+1.635182408199978852e+02   -1.313400782081084672e-09   +1.038036427035546325e-06   +6.540242705625732542e-21   -3.453061251504995434e-20   +1.364719004918116505e-21   +1.564346052509011129e-48
+1.637181408699001111e+02   +1.139005043794309120e-09   -1.037501370822081593e-06   -1.238560736798394483e-20   -3.828972373962517699e-20   +1.366647256849347636e-21   +2.056180190752227129e-48
+1.639180409198023085e+02   -1.267609287763586386e-09   +1.037079594896746028e-06   -2.913249013178866586e-20   -3.104931260218532916e-20   +1.368873389266580673e-21   +2.307167858348778334e-48
+1.641179409697044775e+02   +1.164366802192534853e-09   -1.036560274621277332e-06   -2.816474487534733926e-20   -2.450007400076983710e-20   +1.370839886926234964e-21   +1.777894782416322384e-48
+1.643178410196067034e+02   -1.206439672843126680e-09   +1.036126473263841146e-06   -2.131680643583036503e-20   -2.970005968588717222e-20   +1.373031537683886956e-21   +1.709319613457654625e-48
+1.645177410695089009e+02   +1.195682690090981327e-09   -1.035636904127693307e-06   -2.006783127983491552e-20   -2.987017172714828060e-20   +1.375073882961291327e-21   +1.660205108666464536e-48
+1.647176411194110699e+02   -1.148678253841232241e-09   +1.035182255103824173e-06   -1.694030952029899894e-20   -1.788615255192157080e-20   +1.377207389712159244e-21   +7.799631930144758692e-49
+1.649175411693132958e+02   +1.215713121938733486e-09   -1.034725599046379102e-06   -1.080425597997690079e-20   -4.843608475869871237e-21   +1.379334606563745389e-21   +1.806106668942530236e-49
+1.651174412192154932e+02   -1.108428559380715790e-09   +1.034252271630370779e-06   -8.270136016005196287e-21   +5.540315969330531633e-21   +1.381415450175001457e-21   +1.279681144039256296e-49
+1.653173412691176907e+02   +1.214585904522208792e-09   -1.033821710785179569e-06   -7.328197205827222811e-21   +1.541137335651601020e-20   +1.383609909601158656e-21   +3.769922145266129444e-49
+1.655172413190198881e+02   -1.090772128013282283e-09   +1.033339853980311633e-06   -4.705511839696803156e-21   +2.045343722844198483e-20   +1.385665057251052143e-21   +5.716135077528240401e-49
+1.657171413689220856e+02   +1.192008680095990397e-09   -1.032923264338029457e-06   -1.330407683074572652e-21   +2.260672493929810947e-20   +1.387894664551238968e-21   +6.671087202730387354e-49
+1.659170414188242830e+02   -1.091721119365311404e-09   +1.032445416357803292e-06   +6.365147868657434803e-21   +2.155167213099816368e-20   +1.389957816006160815e-21   +6.584903812297408976e-49
+1.661169414687264521e+02   +1.155311513505992536e-09   -1.032031021521055502e-06   +7.585135883209056583e-21   +1.247444367788114871e-20   +1.392191071118678087e-21   +2.786057318839571698e-49
+1.663168415186286779e+02   -1.101805736987421227e-09   +1.031567133643215533e-06   -2.037564930048455265e-21   +1.008669958287567920e-20   +1.394289286215502637e-21   +1.387475710139704041e-49
+1.665167415685308754e+02   +1.114807775483183817e-09   -1.031147338021245225e-06   -4.329000088799845896e-21   +1.237584351786140494e-20   +1.396505688066987348e-21   +2.257776953291463690e-49
+1.667166416184330444e+02   -1.111059580669494839e-09   +1.030702248989794673e-06   -6.057321988710239904e-21   +4.655729379940284894e-21   +1.398652422542759689e-21   +7.684400056881588651e-50
+1.669165416683352703e+02   +1.079159797797328212e-09   -1.030274895129608318e-06   -1.446866907380017676e-20   +2.451417730173684622e-21   +1.400846053421277023e-21   +2.842053660780810856e-49
+1.671164417182374677e+02   -1.112756266892230245e-09   +1.029848225613164603e-06   -9.286728289571857504e-21   +1.180499020137620244e-20   +1.403040671675832675e-21   +2.984451647846533340e-49
+1.673163417681396652e+02   +1.052849408785930261e-09   -1.029415678082011167e-06   +9.758782109576433516e-21   +1.259383308954473721e-20   +1.405217907105004518e-21   +3.366038578455836629e-49
+1.675162418180418626e+02   -1.104660792108724703e-09   +1.029003598264111164e-06   +1.673943307067166704e-20   +6.687174400134079081e-21   +1.407450317093082595e-21   +4.319012699749552122e-49
+1.677161418679440601e+02   +1.036100798141034426e-09   -1.028570397111784489e-06   +1.623855221620813261e-20   +1.491635251203677978e-20   +1.409623569616462664e-21   +6.477971605021165936e-49
+1.679160419178462575e+02   -1.088134666000299220e-09   +1.028168162780687058e-06   +2.811104305056375833e-20   +1.969380455991880024e-20   +1.411881055026177544e-21   +1.573413527630120424e-48
+1.681159419677484550e+02   +1.026492555845048486e-09   -1.027738727713908277e-06   +3.440061525535040740e-20   +4.998631686918845436e-21   +1.414062540572073090e-21   +1.617742433320778616e-48
+1.683158420176506525e+02   -1.066104723358903987e-09   +1.027342399663343748e-06   +2.844533391394807473e-20   -9.051487503268273992e-21   +1.416334466972670927e-21   +1.195762756123167198e-48
+1.685157420675528499e+02   +1.021069931611004935e-09   -1.026920021236332314e-06   +2.045402499135372718e-20   -1.946438761749863777e-20   +1.418533411576462553e-21   +1.072381396595785827e-48
+1.687156421174550474e+02   -1.041215597580804515e-09   +1.026526844179425938e-06   +5.318202150118383353e-21   -2.893812030425169163e-20   +1.420812307409876563e-21   +1.167245199792388080e-48
+1.689155421673572448e+02   +1.017643129291531074e-09   -1.026113725185684161e-06   -1.230885055995555211e-20   -3.053868051961011619e-20   +1.423035017323165261e-21   +1.465213954643942639e-48
+1.691154422172594423e+02   -1.015227422642474689e-09   +1.025721882008604743e-06   -1.959720310694524623e-20   -2.962344748664594132e-20   +1.425315937142473551e-21   +1.709121015852616386e-48
+1.693153422671616397e+02   +1.014723899459363840e-09   -1.025319444922156902e-06   -2.419756243333302137e-20   -3.642105083547208550e-20   +1.427566612030040645e-21   +2.596383603777026124e-48
+1.695152423170638372e+02   -9.895614052421680806e-10   +1.024927757653773615e-06   -3.775028109808513412e-20   -3.620198408745348164e-20   +1.429846340348271413e-21   +3.723623343588331177e-48
+1.697151423669660346e+02   +1.010759547063597947e-09   -1.024536883052596044e-06   -4.192414842374058067e-20   -1.946803866868899600e-20   +1.432127706326729510e-21   +2.915125320535983866e-48
+1.699150424168682321e+02   -9.660313985238304922e-10   +1.024144714013113617e-06   -3.133621207735918453e-20   -7.913794509800420713e-21   +1.434404509920401490e-21   +1.428541753700883101e-48
+1.701149424667704295e+02   +1.003629392272469197e-09   -1.023765606647882806e-06   -2.573457064594649544e-20   -5.778984609775536100e-21   +1.436717417756848173e-21   +9.536080118921930428e-49
+1.703148425166726270e+02   -9.469973779847037357e-10   +1.023373268771462607e-06   -2.611183709285322462e-20   +2.263679283418244362e-21   +1.438992225121746448e-21   +9.438793995972993126e-49
+1.705147425665748244e+02   +9.909064151571580074e-10   -1.023004839340585456e-06   -1.847970293011587665e-20   +1.801683464358533053e-20   +1.441333878150944798e-21   +9.173857591979041242e-49
+1.707146426164770219e+02   -9.346719165481055222e-10   +1.022614235716480004e-06   +3.816869797669818345e-22   +3.101025331580755335e-20   +1.443612125454938548e-21   +1.327709024343198212e-48
+1.709145426663792193e+02   +9.709380528794965259e-10   -1.022253679640299882e-06   +2.054281682308843112e-20   +3.610693127914805956e-20   +1.445974835147543970e-21   +2.387881435339139602e-48
+1.711144427162814168e+02   -9.297812482828229419e-10   +1.021868312414671910e-06   +3.172630831219876393e-20   +3.851865367246064459e-20   +1.448266555599433371e-21   +3.453825650320590594e-48
+1.713143427661836142e+02   +9.442245658401977883e-10   -1.021511589543528641e-06   +3.770244241098308985e-20   +4.359695362174431113e-20   +1.450639036459391900e-21   +4.618426668442761687e-48
+1.715142428160858117e+02   -9.304221699517254578e-10   +1.021135639475098087e-06   +4.590520954372214857e-20   +3.946038295232256455e-20   +1.452956302390970772e-21   +5.106100919233111266e-48
+1.717141428659880091e+02   +9.140631248936229278e-10   -1.020778713543936397e-06   +4.356829629083171445e-20   +2.275971811675011854e-20   +1.455327160682974941e-21   +3.374661165702595768e-48
+1.719140429158902350e+02   -9.320984569509350058e-10   +1.020415615410635435e-06   +3.033656737245838908e-20   +1.544310872711748057e-20   +1.457680034706682734e-21   +1.622239552725465563e-48
+1.721139429657924040e+02   +8.857743242087156823e-10   -1.020055945876118098e-06   +2.384401292023270679e-20   +1.542710404826856597e-20   +1.460042044895623473e-21   +1.131719813437337845e-48
+1.723138430156946015e+02   -9.291637520348029724e-10   +1.019706947215286188e-06   +1.660203939584601042e-20   +4.564948994450010869e-21   +1.462434409992524848e-21   +4.169662123867482296e-49
+1.725137430655968274e+02   +8.647492517890329556e-10   -1.019344730325648354e-06   +4.734309795011150862e-23   -9.410447909300763760e-21   +1.464788146264271265e-21   +1.248429211505837800e-49
+1.727136431154989964e+02   -9.170719502473088252e-10   +1.019008038133901344e-06   -1.272300799904929859e-20   -2.027067387657350560e-20   +1.467215157509523815e-21   +8.093239691834317424e-49
+1.729135431654011938e+02   +8.541427180137565712e-10   -1.018646486456549214e-06   -1.951186170215655896e-20   -3.182421074544993453e-20   +1.469569913165423701e-21   +1.973548472343025426e-48
+1.731134432153033913e+02   -8.944813367245553048e-10   +1.018317678033090001e-06   -2.346046534547161442e-20   -3.903023552775817411e-20   +1.472019062602304635e-21   +2.943767465883612319e-48
+1.733133432652056172e+02   +8.532369044946905717e-10   -1.017961926054067162e-06   -2.443970188435555035e-20   -4.105158605866058854e-20   +1.474389801647538496e-21   +3.247624208779027697e-48
+1.735132433151077862e+02   -8.641807781491884131e-10   +1.017635591023871340e-06   -2.819413085865071866e-20   -3.854688712555776742e-20   +1.476845579913370665e-21   +3.252609908248337987e-48
+1.737131433650099837e+02   +8.573983113501699756e-10   -1.017290725536105054e-06   -3.522290111983588927e-20   -2.707987973005190322e-20   +1.479247283021106983e-21   +2.821573920155166977e-48
