# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.515310585624435191e+02   +1.482826149138219724e-13   -6.822322888219226883e-13   +1.807879081412342265e-13   +5.535045342281845103e-14   +5.301506427602835488e-34   +3.888116625636209700e-35
+1.515810523132064702e+02   +1.827778510531010615e-13   -6.657259333825699737e-13   +1.866495568129584440e-13   +7.132556514289857549e-14   +5.187136637631330343e-34   +4.345342187593794474e-35
+1.516310460639693929e+02   +2.227234107958489644e-13   -6.487189359711141363e-13   +1.902492701871439992e-13   +8.724215889876343394e-14   +5.123506255545139583e-34   +4.770837203477845354e-35
+1.516810398147323156e+02   +2.685712856728912842e-13   -6.301929341447836208e-13   +1.915218517541788458e-13   +1.024947410769196927e-13   +5.114153100858419062e-34   +5.142316269496006885e-35
+1.517310335654952667e+02   +3.202684687535130761e-13   -6.089706643301301966e-13   +1.904889181491073930e-13   +1.164863829787013287e-13   +5.162710512117757912e-34   +5.436800714450840769e-35
+1.517810273162581893e+02   +3.772475916267237549e-13   -5.838029406925154646e-13   +1.872590785919909134e-13   +1.286559845594470729e-13   +5.272230263935917076e-34   +5.632793448589391033e-35
+1.518310210670211120e+02   +4.384339301632890755e-13   -5.534581146781968420e-13   +1.820235707668317858e-13   +1.385045660112760802e-13   +5.443849983789967116e-34   +5.712698313228839302e-35
+1.518810148177840631e+02   +5.022935397709514641e-13   -5.168179017164920741e-13   +1.750471661980320461e-13   +1.456193504306629152e-13   +5.675360952261820148e-34   +5.665150019486658819e-35
+1.519310085685469858e+02   +5.669046703713229800e-13   -4.729591025371878301e-13   +1.666545211172755856e-13   +1.496942508965029281e-13   +5.959791072387676869e-34   +5.486894386532612389e-35
+1.519810023193099084e+02   +6.300490022228201535e-13   -4.212354310089192288e-13   +1.572125662315245400e-13   +1.505454738912903418e-13   +6.284616263465244677e-34   +5.183894329365542597e-35
+1.520309960700728595e+02   +6.893278319673041400e-13   -3.613382792890722513e-13   +1.471097980898947919e-13   +1.481211448439792856e-13   +6.631842393975558543e-34   +4.771424687227686708e-35
+1.520809898208357822e+02   +7.422881360957033862e-13   -2.933442316775679715e-13   +1.367336201399542679e-13   +1.425042050977721957e-13   +6.979161078959021708e-34   +4.273057471121803002e-35
+1.521309835715987049e+02   +7.865531683870931131e-13   -2.177361028142481624e-13   +1.264473280363107326e-13   +1.339080834378601408e-13   +7.302025683842548883e-34   +3.718604534950627762e-35
+1.521809773223616560e+02   +8.199577079922544769e-13   -1.354027262412963042e-13   +1.165682224193812083e-13   +1.226653540496744952e-13   +7.576573507515090088e-34   +3.141246025291656515e-35
+1.522309710731245787e+02   +8.406648378504204859e-13   -4.761721640891062506e-14   +1.073484921111685364e-13   +1.092098366632114688e-13   +7.782656889903296170e-34   +2.574203334817385697e-35
+1.522809648238875013e+02   +8.472699886112379654e-13   +4.401172208241471507e-14   +9.896026912683590652e-14   +9.405327361229627600e-14   +7.906606336554216867e-34   +2.047398400471703811e-35
+1.523309585746504240e+02   +8.388916824748814519e-13   +1.376045982827329557e-13   +9.148599943949175672e-14   +7.775803067083894821e-14   +7.943353535966873251e-34   +1.584550372575812747e-35
+1.523809523254133467e+02   +8.152190913786438461e-13   +2.310910851788544603e-13   +8.491475892586944967e-14   +6.090754820298128422e-14   +7.896994522041745731e-34   +1.201098765900125279e-35
+1.524309460761762693e+02   +7.765367062060957714e-13   +3.223091198099641640e-13   +7.914483848145582456e-14   +4.407644172241403119e-14   +7.780088935201631161e-34   +9.032261855753006392e-36
+1.524809398269392204e+02   +7.237202150803463923e-13   +4.091019991409635302e-13   +7.399222845199216723e-14   +2.780208409864786005e-14   +7.611656813011777385e-34   +6.880873636378234736e-36
+1.525309335777021431e+02   +6.581859550595785853e-13   +4.894167996771586561e-13   +6.920432208028179610e-14   +1.255926269411622966e-14   +7.413895716742126730e-34   +5.451805638192930081e-36
+1.525809273284650658e+02   +5.818323861976593793e-13   +5.613926878895422215e-13   +6.447778634724744611e-14   -1.260632626640949068e-15   +7.208712974414458073e-34   +4.586397185335992373e-36
+1.526309210792280169e+02   +4.969355796284025536e-13   +6.234501516099136158e-13   +5.947924577290005885e-14   -1.336517627215491068e-14   +7.014195052559973553e-34   +4.101034773243182832e-36
+1.526809148299909396e+02   +4.060389367534355164e-13   +6.743431575878178614e-13   +5.386739758876398598e-14   -2.357055140154413776e-14   +6.841798572044936845e-34   +3.817573643316351741e-36
+1.527309085807538622e+02   +3.118305263276115498e-13   +7.132113921251106629e-13   +4.731521621438471809e-14   -3.180532549931880094e-14   +6.694930156021750884e-34   +3.591396760111536888e-36
+1.527809023315168133e+02   +2.170075815764138238e-13   +7.396000233791216297e-13   +3.953101263885439461e-14   -3.810857840377794162e-14   +6.568753909076808761e-34   +3.333537290634589280e-36
+1.528308960822797360e+02   +1.241565862209199480e-13   +7.534571549002598259e-13   +3.027731921927689030e-14   -4.262291638148974907e-14   +6.451484308134527950e-34   +3.024231758434257634e-36
+1.528808898330426587e+02   +3.563784660727021436e-14   +7.551223637135855029e-13   +1.938692504052748107e-14   -4.558304310444450967e-14   +6.326918817017109575e-34   +2.716482507587719183e-36
+1.529308835838056098e+02   -4.651219972367725657e-14   +7.452848953342354829e-13   +6.775388711900442511e-15   -4.730067368164227237e-14   +6.177435194207840916e-34   +2.529476422828464263e-36
+1.529808773345685324e+02   -1.206558846937383374e-13   +7.249310965849621731e-13   -7.550194313041228924e-15   -4.814648177467802980e-14   +5.987143879493800641e-34   +2.632929025188456833e-36
+1.530308710853314835e+02   -1.856080668051535068e-13   +6.952904789643536903e-13   -2.348650498290487381e-14   -4.852983367466815312e-14   +5.744755063017693722e-34   +3.224425299121796770e-36
+1.530808648360944062e+02   -2.406586285443092546e-13   +6.577651441378645621e-13   -4.083346025781369393e-14   -4.887698904745112103e-14   +5.445391702457706686e-34   +4.502567182622972741e-36
+1.531308585868573289e+02   -2.855723061228087452e-13   +6.138571886736384909e-13   -5.929798535969415570e-14   -4.960844129275199265e-14   +5.091299427739934794e-34   +6.639137932349274410e-36
+1.531808523376202800e+02   -3.205706058836941050e-13   +5.651073640286108842e-13   -7.850213170165014355e-14   -5.111614500039436799e-14   +4.691605075493132472e-34   +9.753557614589555854e-36
+1.532308460883832026e+02   -3.462800408721009098e-13   +5.130253315061191464e-13   -9.799557588978332071e-14   -5.374144362910087566e-14   +4.260837793687886126e-34   +1.389261931134432528e-35
+1.532808398391461253e+02   -3.636750146398021640e-13   +4.590333563183247275e-13   -1.172723752478047594e-13   -5.775466443903682568e-14   +3.816965733977378296e-34   +1.901789186058557338e-35
+1.533308335899090480e+02   -3.739993149402571530e-13   +4.044173149244883584e-13   -1.357916992077746768e-13   -6.333738706389363919e-14   +3.379098186595328065e-34   +2.500229204272994417e-35
+1.533808273406719707e+02   -3.786825244524684342e-13   +3.502877747128728491e-13   -1.530019465447677470e-13   -7.056858509707782102e-14   +2.965344812663348729e-34   +3.163626161719420210e-35
+1.534308210914348933e+02   -3.792493054264970979e-13   +2.975450579162141851e-13   -1.683673775583819060e-13   -7.941564719171750826e-14   +2.591059096724492573e-34   +3.864281733550099479e-35
+1.534808148421978444e+02   -3.772303551366030843e-13   +2.468677834477220218e-13   -1.813960522874669405e-13   -8.973134115332126827e-14   +2.267859213755974324e-34   +4.569968744666502578e-35
+1.535308085929607671e+02   -3.740680695122408118e-13   +1.986950775496563401e-13   -1.916674665696960794e-13   -1.012573744280281854e-13   +2.003155047088752952e-34   +5.246583607171554428e-35
+1.535808023437236898e+02   -3.710490346868129285e-13   +1.532413777635671817e-13   -1.988581774933580698e-13   -1.136348634110090076e-13   +1.800598529414163088e-34   +5.860923335526582267e-35
+1.536307960944866409e+02   -3.692167678121360366e-13   +1.105028227915643561e-13   -2.027635452225098662e-13   -1.264215179814793356e-13   +1.660585452108751591e-34   +6.383267543045030484e-35
+1.536807898452495635e+02   -3.693359022632128822e-13   +7.029043255644397332e-14   -2.033137604079089160e-13   -1.391147710859125875e-13   +1.581317827741192391e-34   +6.789487435604973800e-35
+1.537307835960124862e+02   -3.718379925621281113e-13   +3.225607277570679477e-14   -2.005826589323051540e-13   -1.511795775740326613e-13   +1.559444944852022807e-34   +7.062492208076267857e-35
+1.537807773467754373e+02   -3.768094080077457229e-13   -4.055651513811716006e-15   -1.947881941388181941e-13   -1.620790703326609326e-13   +1.590680035682707824e-34   +7.192927586374386804e-35
+1.538307710975383600e+02   -3.839906872633989865e-13   -3.916837575260581823e-14   -1.862840910882434114e-13   -1.713060408711429954e-13   +1.669967889989217176e-34   +7.179161293152536905e-35
+1.538807648483012827e+02   -3.927936798512598894e-13   -7.361639062152173417e-14   -1.755428667723809610e-13   -1.784129271957197010e-13   +1.791329684085288442e-34   +7.026680795642728517e-35
+1.539307585990642337e+02   -4.023400679772292516e-13   -1.078946306204498125e-13   -1.631310705373997452e-13   -1.830382463964199682e-13   +1.947521462314128486e-34   +6.747094267976539610e-35
+1.539807523498271564e+02   -4.115188379127130756e-13   -1.424127104439185374e-13   -1.496783018885796849e-13   -1.849274746236963664e-13   +2.129721817212721730e-34   +6.356935302144235852e-35
+1.540307461005900791e+02   -4.190531213801149662e-13   -1.774539493321287738e-13   -1.358421498418676278e-13   -1.839470532427849647e-13   +2.327395989930966376e-34   +5.876451665027049672e-35
+1.540807398513530302e+02   -4.235787476094178222e-13   -2.131374810376592416e-13   -1.222713003664347371e-13   -1.800906160322134778e-13   +2.528528570231007047e-34   +5.328479501620739304e-35
+1.541307336021159529e+02   -4.237305118786868360e-13   -2.493943477255583560e-13   -1.095695186102456358e-13   -1.734773283570598374e-13   +2.720326873521952750e-34   +4.737444287285472168e-35
+1.541807273528788755e+02   -4.182231648053943898e-13   -2.859627376128135115e-13   -9.826268497054563002e-14   -1.643426865974263437e-13   +2.890321321692526089e-34   +4.128438727524598547e-35
+1.542307211036417982e+02   -4.059335488309508985e-13   -3.223774404399590027e-13   -8.877112171500786417e-14   -1.530229761848686142e-13   +3.027675698490746559e-34   +3.526308619713866509e-35
+1.542807148544047209e+02   -3.859761548688338421e-13   -3.579905076499827513e-13   -8.138871852214157867e-14   -1.399346126738280904e-13   +3.124634946053933450e-34   +2.954649511020712261e-35
+1.543307086051676720e+02   -3.577574415114569782e-13   -3.919944404321142620e-13   -7.626985437997917784e-14   -1.255503075017696394e-13   +3.177601583346280226e-34   +2.434672154366412543e-35
+1.543807023559305946e+02   -3.210222545392299132e-13   -4.234508592300109193e-13   -7.342455991905222199e-14   -1.103735829300650883e-13   +3.187742583952944232e-34   +1.983942500550969852e-35
+1.544306961066935173e+02   -2.758818492565465237e-13   -4.513385282850178289e-13   -7.272167281000795025e-14   -9.491347502276692521e-14   +3.161016073371752273e-34   +1.615092518991840685e-35
+1.544806898574564400e+02   -2.228176993177285301e-13   -4.746001916847897444e-13   -7.389935415630384795e-14   -7.966075601374729703e-14   +3.107399803645207420e-34   +1.334661367739815694e-35
+1.545306836082193911e+02   -1.626709127334867470e-13   -4.921908437779072769e-13   -7.658193212753803885e-14   -6.506675360954637640e-14   +3.039513855279204518e-34   +1.142273704364564843e-35
+1.545806773589823138e+02   -9.661429936561790156e-14   -5.031330187966149633e-13   -8.030174470496834764e-14   -5.152550938701180580e-14   +2.970892036710868327e-34   +1.030366535742325287e-35
+1.546306711097452364e+02   -2.610106964151143895e-14   -5.065671426213632465e-13   -8.452463051449396085e-14   -3.935967990921397096e-14   +2.914081705530353597e-34   +9.846361071331565050e-36
+1.546806648605081875e+02   +4.719158419088244425e-14   -5.017910907840796444e-13   -8.867776406199573840e-14   -2.881018073494388256e-14   +2.878904204610492559e-34   +9.852927059842116738e-36
+1.547306586112711102e+02   +1.214342856423191482e-13   -4.883077847010813221e-13   -9.217859301325191570e-14   -2.002961264608087551e-14   +2.871346311086310727e-34   +1.009099333597877578e-35
+1.547806523620340329e+02   +1.947278035169507417e-13   -4.658486833016305927e-13   -9.446368782665816674e-14   -1.307922272284079290e-14   +2.892983132224716721e-34   +1.032036216847991178e-35
+1.548306461127969840e+02   +2.651758710451677818e-13   -4.343973525390372838e-13   -9.501664989704292875e-14   -7.929256884977558049e-15   +2.941243126675775366e-34   +1.032314945626175679e-35
+1.548806398635599066e+02   +3.309694045065942389e-13   -3.941984764972834483e-13   -9.339412185607734771e-14   -4.462493545088472935e-15   +3.010340167051869186e-34   +9.933646140090122309e-36
+1.549306336143228293e+02   +3.904629877320822646e-13   -3.457567566015622399e-13   -8.924908975434789181e-14   -2.480983480905565086e-15   +3.092736631720414931e-34   +9.063639027910936796e-36
+1.549806273650857804e+02   +4.422274908440687587e-13   -2.898252091545426839e-13   -8.235063295117081342e-14   -1.715887430673364008e-15   +3.180685407037307541e-34   +7.719019987972659091e-36
+1.550306211158487031e+02   +4.851137210770466387e-13   -2.273840575947599572e-13   -7.259933706473229828e-14   -1.840269992506933126e-15   +3.267838399469473353e-34   +6.004324950293397534e-36
+1.550806148666116258e+02   +5.182913754012023799e-13   -1.596133508444321081e-13   -6.003748982847433798e-14   -2.484832199007390313e-15   +3.350414184110534147e-34   +4.113280436465948874e-36
+1.551306086173745769e+02   +5.412615814458934356e-13   -8.785002505525810453e-14   -4.485325096999261577e-14   -3.256068116376806845e-15   +3.427575038854889625e-34   +2.305422092567546850e-36
+1.551806023681374995e+02   +5.538792817030097718e-13   -1.355556768333107948e-14   -2.737820892309670801e-14   -3.756373633029465764e-15   +3.501467522351898367e-34   +8.711026434589475142e-37
+1.552305961189004222e+02   +5.563391690480164080e-13   +6.174261584434521605e-14   -8.077798583650221018e-15   -3.605260583700921638e-15   +3.576310574619362978e-34   +8.931345972766789411e-38
+1.552805898696633449e+02   +5.491524114493786551e-13   +1.364876852132097293e-13   +1.246554125282001758e-14   -2.460566625610424396e-15   +3.657100523352314770e-34   +1.843917493487796452e-37
+1.553305836204262675e+02   +5.331204580906907415e-13   +2.091465342252628821e-13   +3.357614297760447318e-14   -3.847434338584616461e-17   +3.748170741749381283e-34   +1.288430725408369931e-36
+1.553805773711892186e+02   +5.092830660426297583e-13   +2.782601507491336716e-13   +5.451516769791078070e-14   +3.869045687826010589e-15   +3.851659157518902334e-34   +3.415821484811612804e-36
+1.554305711219521413e+02   +4.788777944849786649e-13   +3.424803351536605040e-13   +7.451561186834354711e-14   +9.380680958717069829e-15   +3.966498916030577928e-34   +6.454774856164916704e-36
