# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.204349455879005149e+02   -4.213866900020736691e-13   +1.114618935575948636e-11   -1.937941331864377779e-12   -2.814870110702134010e-12   +8.547972014239122960e-32   +8.024163084766005650e-33
+1.204849393386634517e+02   -5.889382512074052704e-14   +1.190626556053007884e-11   -1.349125909924630103e-12   -2.839002230380943970e-12   +9.747926053939499229e-32   +6.793767568777408414e-33
+1.205349330894263744e+02   +4.128508923698341167e-13   +1.250921313502650617e-11   -7.249091560207087104e-13   -2.772126003193543948e-12   +1.078061624491395258e-31   +5.650192777184197380e-33
+1.205849268401892971e+02   +9.720588213030787482e-13   +1.292791896005999119e-11   -8.368619912148989703e-14   -2.617815434677743396e-12   +1.157648363676067657e-31   +4.724900209385679759e-33
+1.206349205909522482e+02   +1.592784814045491408e-12   +1.314265331618414031e-11   +5.548780662788769327e-13   -2.383863495565210796e-12   +1.208173891684562549e-31   +4.129602271353758708e-33
+1.206849143417151708e+02   +2.246333211443561129e-12   +1.314198057840725190e-11   +1.170742613698001088e-12   -2.081948749379245899e-12   +1.226363614748676180e-31   +3.936025445590039865e-33
+1.207349080924780935e+02   +2.902772779872877111e-12   +1.292326282922638041e-11   +1.744412137634809092e-12   -1.727092945357978474e-12   +1.211354848661098903e-31   +4.160706485921401046e-33
+1.207849018432410446e+02   +3.532487375354099668e-12   +1.249277330533878541e-11   +2.257836893464737420e-12   -1.336937180821397400e-12   +1.164752005556608872e-31   +4.758045605324540478e-33
+1.208348955940039673e+02   +4.107690460522266997e-12   +1.186538955860404146e-11   +2.695242129303171412e-12   -9.308758628768738696e-13   +1.090417553532011740e-31   +5.623493138624701185e-33
+1.208848893447669042e+02   +4.603816053638662308e-12   +1.106390388761811594e-11   +3.043843519364358405e-12   -5.290966099516802922e-13   +9.940284537529456930e-32   +6.606958377316086573e-33
+1.209348830955298268e+02   +5.000707098790641696e-12   +1.011796586057628121e-11   +3.294412980216008683e-12   -1.515797333263816577e-13   +8.824506046134307270e-32   +7.534642371194254674e-33
+1.209848768462927495e+02   +5.283562425144668499e-12   +9.062737139375056261e-12   +3.441668216480168938e-12   +1.828867410571488110e-13   +7.630168878762845513e-32   +8.235874702179957276e-33
+1.210348705970557006e+02   +5.443579250360830972e-12   +7.937280080724177004e-12   +3.484470622187731272e-12   +4.576223434369400704e-13   +6.427936135724220728e-32   +8.570505906387523660e-33
+1.210848643478186233e+02   +5.478273887646154154e-12   +6.782800341020772634e-12   +3.425826494800995925e-12   +6.588506824539838525e-13   +5.279348507596124829e-32   +8.452175267255718126e-33
+1.211348580985815460e+02   +5.391461009614016027e-12   +5.640790475852637531e-12   +3.272697112155069248e-12   +7.763364710859775208e-13   +4.231976903249692968e-32   +7.863400473232631649e-33
+1.211848518493444971e+02   +5.192915282498573753e-12   +4.551174320059577313e-12   +3.035632128084949572e-12   +8.038324064703070097e-13   +3.316758311198810238e-32   +6.859805111175427627e-33
+1.212348456001074197e+02   +4.897721077454251411e-12   +3.550539925952228967e-12   +2.728248472503381241e-12   +7.393173446508296820e-13   +2.547708993598849633e-32   +5.562664125981937718e-33
+1.212848393508703424e+02   +4.525379332551320769e-12   +2.670533485195660127e-12   +2.366582510019654137e-12   +5.850188069856736389e-13   +1.923876020276856529e-32   +4.140957462856013956e-33
+1.213348331016332935e+02   +4.098683637786083060e-12   +1.936500725277142353e-12   +1.968347373016945440e-12   +3.472249388133768501e-13   +1.433018369524285137e-32   +2.785915866213329332e-33
+1.213848268523962162e+02   +3.642480912302349238e-12   +1.366411027228751542e-12   +1.552129942484942302e-12   +3.590143558245398286e-14   +1.056303928601696221e-32   +1.682295164987411246e-33
+1.214348206031591388e+02   +3.182334651770129847e-12   +9.701515925869359669e-13   +1.136562763103715564e-12   -3.358621540622564969e-13   +7.731399977725338111e-33   +9.811092481688686858e-34
+1.214848143539220757e+02   +2.743204198090009941e-12   +7.491843668479646650e-13   +7.395065332351946589e-13   -7.525446858552685044e-13   +5.653099756208309874e-33   +7.782149357082962041e-34
+1.215348081046849984e+02   +2.348177253692233174e-12   +6.966100963777723157e-13   +3.772775230864535328e-13   -1.196987493739165367e-12   +4.197394519266062173e-33   +1.102044747443573289e-33
+1.215848018554479211e+02   +2.017341105872740611e-12   +7.976087220791507808e-13   +6.395238190283604816e-14   -1.651249633644737599e-12   +3.295195054948224694e-33   +1.912141131268506352e-33
+1.216347956062108722e+02   +1.766830829785455653e-12   +1.030266521368089264e-12   -1.892198889084372192e-13   -2.097482432914733350e-12   +2.931588654627375733e-33   +3.108260485570806470e-33
+1.216847893569737948e+02   +1.608103792443687895e-12   +1.366714323167398531e-12   -3.742731764988494471e-13   -2.518781343137311667e-12   +3.123910371965054420e-33   +4.548029807896754798e-33
+1.217347831077367175e+02   +1.547475233859093108e-12   +1.774552654423828823e-12   -4.868254607389495027e-13   -2.899975146746734149e-12   +3.891484871330716340e-33   +6.069773517815398266e-33
+1.217847768584996686e+02   +1.585907891266989645e-12   +2.218477667130494786e-12   -5.262111541211465866e-13   -3.228315500600767736e-12   +5.224610992884107167e-33   +7.516416870208163662e-33
+1.218347706092625913e+02   +1.719082750704613038e-12   +2.662028593553610352e-12   -4.954361674105587802e-13   -3.494034617973744155e-12   +7.060446492706498181e-33   +8.756429601369658878e-33
+1.218847643600255140e+02   +1.937711186285859318e-12   +3.069390226351154132e-12   -4.009555444820983038e-13   -3.690744534575033896e-12   +9.271787116438108092e-33   +9.698563088115233614e-33
+1.219347581107884508e+02   +2.228081815816483095e-12   +3.407125340721963783e-12   -2.522817948434096690e-13   -3.815658974111145292e-12   +1.167178365328210900e-32   +1.029848833013934021e-32
+1.219847518615513735e+02   +2.572800372408931773e-12   +3.645805071560011273e-12   -6.144071910121836841e-14   -3.869626423543841728e-12   +1.403438523275720215e-32   +1.055707458668873541e-32
+1.220347456123142962e+02   +2.951681530183329674e-12   +3.761388078535410418e-12   +1.576998257457200834e-13   -3.856972796808188577e-12   +1.612638364738091128e-32   +1.051164093941215431e-32
+1.220847393630772473e+02   +3.342729402914290071e-12   +3.736364132888224950e-12   +3.901952425345266253e-13   -3.785161041222668380e-12   +1.774490800607597141e-32   +1.022273637527427600e-32
+1.221347331138401699e+02   +3.723207101194554007e-12   +3.560525234263497983e-12   +6.208443001716548874e-13   -3.664285334118661820e-12   +1.875244381829201168e-32   +9.759634542214380325e-33
+1.221847268646030926e+02   +4.070673081598575064e-12   +3.231394496970322769e-12   +8.350207430507373716e-13   -3.506426766230749134e-12   +1.910205923631569963e-32   +9.187649893410769980e-33
+1.222347206153660437e+02   +4.363999070861343023e-12   +2.754262983885902225e-12   +1.019471390244408053e-12   -3.324905948212909710e-12   +1.884745250305190795e-32   +8.559642381807732014e-33
+1.222847143661289664e+02   +4.584295650694479595e-12   +2.141841349352131446e-12   +1.163036883668949223e-12   -3.133474626293738569e-12   +1.813528578998185071e-32   +7.912864082281678747e-33
+1.223347081168918891e+02   +4.715711948435197860e-12   +1.413560187085461338e-12   +1.257255327529870475e-12   -2.945493075627925365e-12   +1.718093950667203870e-32   +7.270907288246376121e-33
+1.223847018676548259e+02   +4.746073869144508811e-12   +5.945445140214474662e-13   +1.296815699299244193e-12   -2.773141544931532911e-12   +1.623194499214393287e-32   +6.649264003143382820e-33
+1.224346956184177486e+02   +4.667353963539800527e-12   -2.856675631124026313e-13   +1.279836804324599902e-12   -2.626712412890300004e-12   +1.552599015459829865e-32   +6.062193247439589808e-33
+1.224846893691806713e+02   +4.475933397201880871e-12   -1.194614146830531738e-12   +1.207957565907163447e-12   -2.514025398895940178e-12   +1.525106537169488915e-32   +5.528399410671440460e-33
+1.225346831199436224e+02   +4.172675110749547240e-12   -2.098506868220659460e-12   +1.086235747487222395e-12   -2.440000018681182768e-12   +1.551519372887350459e-32   +5.073482559361056546e-33
+1.225846768707065451e+02   +3.762799572032650140e-12   -2.963887892594585398e-12   +9.228629290247311192e-13   -2.406409709520149978e-12   +1.633101020949889847e-32   +4.728112619883990411e-33
+1.226346706214694677e+02   +3.255574778714677048e-12   -3.759231910026037508e-12   +7.287132927441532370e-13   -2.411830246116584909e-12   +1.761756930804367406e-32   +4.522148873313307648e-33
+1.226846643722324188e+02   +2.663850508336141723e-12   -4.456444173207876781e-12   +5.167528215941377575e-13   -2.451782371278295146e-12   +1.921856053875853595e-32   +4.476159048703876278e-33
+1.227346581229953415e+02   +2.003464686023104062e-12   -5.032169350222892441e-12   +3.013415498882252936e-13   -2.519056057609919982e-12   +2.093288773393593836e-32   +4.592675786240706879e-33
+1.227846518737582642e+02   +1.292541730763211735e-12   -5.468854029888178561e-12   +9.746623252636087269e-14   -2.604193274882725647e-12   +2.255131522167293747e-32   +4.849840436645958164e-33
+1.228346456245212153e+02   +5.507309703640281638e-13   -5.755510568970449797e-12   -8.005709801792340605e-14   -2.696095687372569885e-12   +2.389201430791706650e-32   +5.199721191832034249e-33
+1.228846393752841379e+02   -2.015850348025409400e-13   -5.888159024732014956e-12   -2.173711530187679979e-13   -2.782718012364192680e-12   +2.482835427550158886e-32   +5.572633889262732440e-33
+1.229346331260470606e+02   -9.440723401865515362e-13   -5.869917937384739686e-12   -3.023181453020207040e-13   -2.851803113248656015e-12   +2.530396466676926223e-32   +5.887432009450249810e-33
+1.229846268768099975e+02   -1.657196426021157700e-12   -5.710743795030727143e-12   -3.250992882621407508e-13   -2.891614661697082982e-12   +2.533292164530512551e-32   +6.066281582780757242e-33
+1.230346206275729202e+02   -2.322905651327473581e-12   -5.426844661997391441e-12   -2.788231765751660854e-13   -2.891624670283653663e-12   +2.498614153506294626e-32   +6.051216950428424086e-33
+1.230846143783358428e+02   -2.925227441312358901e-12   -5.039785865260616653e-12   -1.599189735718922899e-13   -2.843118473656128807e-12   +2.436767460548922626e-32   +5.819078983222839718e-33
+1.231346081290987939e+02   -3.450770294162293611e-12   -4.575342714123584009e-12   +3.160322167558349567e-14   -2.739685985491985255e-12   +2.358680986578633287e-32   +5.391437440526269228e-33
+1.231846018798617166e+02   -3.889105144979371739e-12   -4.062159325927420670e-12   +2.920567948293273024e-13   -2.577576383562789864e-12   +2.273243015728609309e-32   +4.836832484498260617e-33
+1.232345956306246677e+02   -4.233038679733700138e-12   -3.530273869749224157e-12   +6.141520756902102767e-13   -2.355901851115276902e-12   +2.185539854617015995e-32   +4.264013720166223404e-33
+1.232845893813875904e+02   -4.478760827343227246e-12   -3.009595314332493580e-12   +9.872373858049141130e-13   -2.076685295685231068e-12   +2.096276649703684143e-32   +3.806564154121829296e-33
+1.233345831321505131e+02   -4.625888824780119722e-12   -2.528398843817751211e-12   +1.397698816219582730e-12   -1.744754899652253365e-12   +2.002483685987953159e-32   +3.601037271962481735e-33
+1.233845768829134499e+02   -4.677379364161785700e-12   -2.111927926285794386e-12   +1.829503401968559574e-12   -1.367496266212483567e-12   +1.899290618287355905e-32   +3.762168554568304220e-33
+1.234345706336763726e+02   -4.639357309823329768e-12   -1.781154820021743434e-12   +2.264864326748536401e-12   -9.544789168239678726e-13   +1.782328686485613178e-32   +4.359548859374574591e-33
+1.234845643844392953e+02   -4.520833264947663075e-12   -1.551772531164466988e-12   +2.685000128411945585e-12   -5.169794716313277402e-13   +1.650133799311931602e-32   +5.400180167675909092e-33
+1.235345581352022464e+02   -4.333335774734107655e-12   -1.433462663115907814e-12   +3.070955190202174213e-12   -6.742751803679005076e-14   +1.505932984970579257e-32   +6.820530464287530980e-33
+1.235845518859651690e+02   -4.090471174760821523e-12   -1.429467396768993027e-12   +3.404444312102892769e-12   +3.811967023113487145e-13   +1.358316358148764737e-32   +8.490178870654162008e-33
+1.236345456367280917e+02   -3.807408780341549835e-12   -1.536489912084479066e-12   +3.668681777709086268e-12   +8.159826321442533552e-13   +1.220531804457304528e-32   +1.022715230443907977e-32
+1.236845393874910428e+02   -3.500329615126408374e-12   -1.744912316551737845e-12   +3.849154434925843165e-12   +1.224696362198210487e-12   +1.108467060553235230e-32   +1.182295508601962631e-32
+1.237345331382539655e+02   -3.185823641141914607e-12   -2.039333767394007335e-12   +3.934299981234088180e-12   +1.596344374761174562e-12   +1.037663361843364918e-32   +1.307347419988608144e-32
+1.237845268890168882e+02   -2.880281701008870040e-12   -2.399381022903483279e-12   +3.916055260463037720e-12   +1.921665534957844644e-12   +1.019972160452982671e-32   +1.381075319302836297e-32
+1.238345206397798250e+02   -2.599279891282493118e-12   -2.800758725202765418e-12   +3.790245726358185619e-12   +2.193526900702872161e-12   +1.060562549282222089e-32   +1.393031409841158215e-32
+1.238845143905427477e+02   -2.356991825284277379e-12   -3.216476948090460724e-12   +3.556794614685391863e-12   +2.407202893636821594e-12   +1.155971423429742681e-32   +1.340933958994525464e-32
+1.239345081413056704e+02   -2.165628092162742027e-12   -3.618213125479276419e-12   +3.219740596457012684e-12   +2.560523829163368312e-12   +1.293706217024813389e-32   +1.231252415640557085e-32
+1.239845018920686215e+02   -2.034937222578987572e-12   -3.977714000210428516e-12   +2.787062250034524822e-12   +2.653886584027966089e-12   +1.453615112598411217e-32   +1.078447836211180832e-32
+1.240344956428315442e+02   -1.971801015483593131e-12   -4.268189197584392045e-12   +2.270318754141311694e-12   +2.690127726648909697e-12   +1.610901713348281335e-32   +9.029859277445510801e-33
+1.240844893935944668e+02   -1.979899824823678026e-12   -4.465615907193111075e-12   +1.684125858678614239e-12   +2.674267679796546474e-12   +1.740290878336251272e-32   +7.284469527596021280e-33
+1.241344831443574179e+02   -2.059510605211420339e-12   -4.549899933245847060e-12   +1.045495068494553984e-12   +2.613141970775726583e-12   +1.820629305067040476e-32   +5.782040610659732630e-33
+1.241844768951203406e+02   -2.207432068281576059e-12   -4.505840617953707664e-12   +3.730708974548723476e-13   +2.514942944833006077e-12   +1.839056994781752046e-32   +4.722032503208350265e-33
+1.242344706458832633e+02   -2.417040010818931075e-12   -4.323827260052100947e-12   -3.136941061058621594e-13   +2.388700409436275629e-12   +1.793909901549530443e-32   +4.243444695387433745e-33
+1.242844643966462002e+02   -2.678498881123116540e-12   -4.000279453086034444e-12   -9.953849493828319576e-13   +2.243734403549673426e-12   +1.695774922117362999e-32   +4.408445086853033512e-33
+1.243344581474091370e+02   -2.979121295668057834e-12   -3.537777896715138051e-12   -1.653448425609375321e-12   +2.089113859553667456e-12   +1.566389549849407337e-32   +5.197824322694280200e-33
