# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.619297587211331688e+02   -5.839873152918776056e-11   -2.035570357963047006e-11   +5.229346275481786661e-11   +4.550723739555084871e-11   +4.750542516965173393e-30   +5.968678816044722820e-30
+1.619797524718960915e+02   -7.218287082404941624e-11   -2.823304447578702316e-11   +3.900038170178448550e-11   +5.096397316228832254e-11   +7.466174478162918867e-30   +5.118354074200886756e-30
+1.620297462226590142e+02   -8.548854604663912581e-11   -3.362197458135406803e-11   +2.531258779252527815e-11   +5.552792750233308577e-11   +1.049425156836251756e-29   +4.631196371733500873e-30
+1.620797399734219653e+02   -9.781072561822114894e-11   -3.666314055228872912e-11   +1.154251927550250491e-11   +5.904877421095842638e-11   +1.357725248558788803e-29   +4.504529914750989555e-30
+1.621297337241848879e+02   -1.086473394581938523e-10   -3.761514030381025015e-11   -2.004897952930710298e-12   +6.140404212319832526e-11   +1.645938439903916478e-29   +4.699665534858894470e-30
+1.621797274749478106e+02   -1.175262785815221009e-10   -3.683639351429107132e-11   -1.504330361592878238e-11   +6.250585596136778127e-11   +1.889926587627289049e-29   +5.149596718200862442e-30
+1.622297212257107333e+02   -1.240320945207716824e-10   -3.476200628420354137e-11   -2.731483668869711742e-11   +6.230653484819648519e-11   +2.068492188637231091e-29   +5.769767802961598629e-30
+1.622797149764736844e+02   -1.278302500873668051e-10   -3.187746022400712547e-11   -3.859859447223391286e-11   +6.080271568507461150e-11   +2.165118678693696199e-29   +6.470155787493252846e-30
+1.623297087272366070e+02   -1.286880694551777555e-10   -2.868985748313926583e-11   -4.871733395335189239e-11   +5.803769930228574618e-11   +2.169820754457529155e-29   +7.166803234075981565e-30
+1.623797024779995297e+02   -1.264910606350505562e-10   -2.569888433558300421e-11   -5.754218898914152197e-11   +5.410177901298862782e-11   +2.080819455384333769e-29   +7.791143022354816040e-30
+1.624296962287624808e+02   -1.212531340308663813e-10   -2.336903919293581971e-11   -6.499526478640068727e-11   +4.913040838790316770e-11   +1.905640905039482084e-29   +8.295927129973709055e-30
+1.624796899795254035e+02   -1.131206421115126724e-10   -2.210401821267035794e-11   -7.105003365725238479e-11   +4.330016757785056040e-11   +1.661270401750496819e-29   +8.657214507609605492e-30
+1.625296837302883262e+02   -1.023692105817278203e-10   -2.222544106669161019e-11   -7.572954785394765700e-11   +3.682261066525644320e-11   +1.373069574376750274e-29   +8.872577279369837929e-30
+1.625796774810512773e+02   -8.939368293374696978e-11   -2.395623070821271683e-11   -7.910256235220215299e-11   +2.993621459401755310e-11   +1.072386889588898967e-29   +8.956317950717970294e-30
+1.626296712318141999e+02   -7.469113543328677427e-11   -2.740970598194521324e-11   -8.127776536491879069e-11   +2.289677427901070115e-11   +7.930346803981391419e-30   +8.932943625740526460e-30
+1.626796649825771226e+02   -5.883796559721347635e-11   -3.258466564985023088e-11   -8.239637662703747430e-11   +1.596669104094375715e-11   +5.670770541610318122e-30   +8.830328863277598550e-30
+1.627296587333400737e+02   -4.246210767974549375e-11   -3.936647554486807288e-11   -8.262347880272664556e-11   +9.403703799098271532e-12   +4.205518426406789882e-30   +8.673909412424816829e-30
+1.627796524841029964e+02   -2.621167115510960711e-11   -4.753399637636353650e-11   -8.213850327776650849e-11   +3.449644279312350901e-12   +3.698251274434786734e-30   +8.482894996758784359e-30
+1.628296462348659190e+02   -1.072188908049420344e-11   -5.677170384687245062e-11   -8.112534510982357096e-11   -1.680175262796563947e-12   +4.192145206049617258e-30   +8.268967080129462899e-30
+1.628796399856288701e+02   +3.418024558103145101e-12   -6.668647406607337603e-11   -7.976261112225542623e-11   -5.806353684498198211e-12   +5.603166014903814317e-30   +8.037344736820985566e-30
+1.629296337363917928e+02   +1.569599017893611728e-11   -7.682679182580763189e-11   -7.821450856229932316e-11   -8.793079886688250532e-12   +7.731607988959590445e-30   +7.789585182068251242e-30
+1.629796274871547155e+02   +2.570445017017828999e-11   -8.670562495113266864e-11   -7.662284552981195827e-11   -1.055366779189039816e-11   +1.029033970831938750e-29   +7.527139468063163290e-30
+1.630296212379176382e+02   +3.316189497186658594e-11   -9.582361980407051770e-11   -7.510055589642879522e-11   -1.105366440922206589e-11   +1.294465271134628432e-29   +7.254577317538732765e-30
+1.630796149886805608e+02   +3.792797415064080039e-11   -1.036925327344505451e-10   -7.372708017871888025e-11   -1.031138857182377078e-11   +1.535719734343383390e-29   +6.981542324480482124e-30
+1.631296087394434835e+02   +4.001038839737862971e-11   -1.098579072868389874e-10   -7.254581238871731825e-11   -8.395891365222447752e-12   +1.723082423060209326e-29   +6.722851836064103663e-30
+1.631796024902064346e+02   +3.956364604398745020e-11   -1.139198093813851589e-10   -7.156371481567638624e-11   -5.422482106889191235e-12   +1.834302003380684098e-29   +6.496638835519205464e-30
+1.632295962409693573e+02   +3.687920044804304099e-11   -1.155511221544010606e-10   -7.075305684366387409e-11   -1.546089813552337541e-12   +1.856771768786015611e-29   +6.320923018728545919e-30
+1.632795899917322799e+02   +3.236771193907214231e-11   -1.145119835244003144e-10   -7.005512794711553257e-11   +3.047164554483902465e-12   +1.788266899040403782e-29   +6.209398015747729873e-30
+1.633295837424952310e+02   +2.653451418229954597e-11   -1.106610993814055133e-10   -6.938565046387544461e-11   +8.149732362974025382e-12   +1.636375842583090409e-29   +6.167433510130342795e-30
+1.633795774932581537e+02   +1.994957814540375481e-11   -1.039622442691437353e-10   -6.864153149190953091e-11   +1.354321439008327426e-11   +1.416890499599859890e-29   +6.189280160792553248e-30
+1.634295712440210764e+02   +1.321348401970083488e-11   -9.448678171173583332e-11   -6.770853476503831842e-11   +1.900922938057222083e-11   +1.151594720928337874e-29   +6.257235023490474915e-30
+1.634795649947840275e+02   +6.922102559785313211e-12   -8.241138300807708899e-11   -6.646940916695940694e-11   +2.434003386687811173e-11   +8.658437328418874482e-30   +6.343125785010935352e-30
+1.635295587455469501e+02   +1.631063280645128413e-12   -6.801145218473237627e-11   -6.481201095040458781e-11   +2.934838305010515810e-11   +5.862613719195339863e-30   +6.411994243528871166e-30
+1.635795524963098728e+02   -2.177198705112920607e-12   -5.165058062934642596e-11   -6.263697579727596049e-11   +3.387618545046029074e-11   +3.387383544856632436e-30   +6.427401719820912659e-30
+1.636295462470728239e+02   -4.122311546827434505e-12   -3.376610556272338123e-11   -5.986454980805375043e-11   +3.780155757288858892e-11   +1.467558948125181315e-30   +6.357436372375991885e-30
+1.636795399978357466e+02   -3.948761830671067957e-12   -1.485160855526386918e-11   -5.644024097226737855e-11   +4.104396405994445604e-11   +2.996992017213630391e-31   +6.180339157888081211e-30
+1.637295337485986693e+02   -1.542097529967238004e-12   +4.562955129679686861e-12   -5.233905095121262109e-11   +4.356724071744268453e-11   +2.945786214438328915e-32   +5.888722791658875535e-30
+1.637795274993616204e+02   +3.063455363996076199e-12   +2.393248827550671694e-11   -4.756812086189728337e-11   +4.538036437596134262e-11   +7.396702362198684067e-31   +5.491605650216687636e-30
+1.638295212501245430e+02   +9.685393908440246857e-12   +4.271887239856361125e-11   -4.216771418277820331e-11   +4.653597051017027485e-11   +2.439373834273289151e-30   +5.013886904796844469e-30
+1.638795150008874657e+02   +1.800192331517478786e-11   +6.041218520425824435e-11   -3.621055591256511706e-11   +4.712667836739615106e-11   +5.055097180258721480e-30   +4.493355069593425266e-30
+1.639295087516504168e+02   +2.756889143525473303e-11   +7.655087024283187888e-11   -2.979961812998156107e-11   +4.727942865187589886e-11   +8.426794903635631083e-30   +3.975772148138261181e-30
+1.639795025024133395e+02   +3.784380243878294436e-11   +9.073945947807059184e-11   -2.306449652402450135e-11   +4.714807975169984145e-11   +1.231124593328966777e-29   +3.508907099269417044e-30
+1.640294962531762621e+02   +4.821559522805892231e-11   +1.026630031258590384e-10   -1.615661620625506275e-11   +4.690463342140735043e-11   +1.639530842537971329e-29   +3.136568184379468030e-30
+1.640794900039391848e+02   +5.803894645365715125e-11   +1.120978733225996757e-10   -9.243492620782347549e-12   +4.672948706957474710e-11   +2.032032663566421001e-29   +2.893641395522154934e-30
+1.641294837547021075e+02   +6.667060970855414676e-11   +1.189185264382804620e-10   -2.502350719639115303e-12   +4.680119981152335984e-11   +2.371689217042134381e-29   +2.802927794718429944e-30
+1.641794775054650302e+02   +7.350660010621017344e-11   +1.230993015108920760e-10   +3.886612913196331586e-12   +4.728624916311262893e-11   +2.624672970033719264e-29   +2.874196978044190274e-30
+1.642294712562279813e+02   +7.801794256759545856e-11   +1.247128305875260394e-10   +9.747035021149726676e-12   +4.832929391530103084e-11   +2.764688365941717235e-29   +3.105439134873356697e-30
+1.642794650069909039e+02   +7.978252997632174305e-11   +1.239231083093402501e-10   +1.491295896613135369e-11   +5.004441459581705573e-11   +2.776867058707770859e-29   +3.485869495047493120e-30
+1.643294587577538266e+02   +7.851217042482597271e-11   +1.209759363168778597e-10   +1.923493288938429559e-11   +5.250779165431978728e-11   +2.660512521434378818e-29   +3.999914734382582326e-30
+1.643794525085167777e+02   +7.407231967594588565e-11   +1.161855200536480914e-10   +2.258539814530137907e-11   +5.575219083328573433e-11   +2.430012622766421806e-29   +4.631241377569446711e-30
+1.644294462592797004e+02   +6.649416919345459487e-11   +1.099190718212312778e-10   +2.486318168361627277e-11   +5.976355335232425479e-11   +2.113609948031499057e-29   +5.365913351238322723e-30
+1.644794400100426230e+02   +5.597710349494864898e-11   +1.025793404906442901e-10   +2.599695229525469659e-11   +6.447989526150424945e-11   +1.749968890711495206e-29   +6.193979477423194870e-30
+1.645294337608055741e+02   +4.288288747358700609e-11   +9.458675051294504187e-11   +2.594755074256636499e-11   +6.979259604130144930e-11   +1.382981194350571884e-29   +7.109146268851691333e-30
+1.645794275115684968e+02   +2.771926390435296426e-11   +8.636044580764015521e-11   +2.470914950018779393e-11   +7.555005319069423608e-11   +1.055480722359249157e-29   +8.106621513652573796e-30
+1.646294212623314479e+02   +1.111660034772400114e-11   +7.830105879069989941e-11   +2.230924706446499622e-11   +8.156354245463992286e-11   +8.029745676813257511e-30   +9.179625381409041899e-30
+1.646794150130943706e+02   -6.203629566344456437e-12   +7.077348856128113195e-11   +1.880755749765031881e-11   +8.761504890020080953e-11   +6.483788851355499122e-30   +1.031539029861416255e-29
+1.647294087638572933e+02   -2.346599125598159037e-11   +6.409242558605319168e-11   +1.429386300886846867e-11   +9.346668244051401303e-11   +5.987872645268735975e-30   +1.149161393472182654e-29
+1.647794025146202443e+02   -3.988155684344370280e-11   +5.850964977259065781e-11   +8.884967486299274255e-12   +9.887126515265733575e-11   +6.448637902122540867e-30   +1.267430198029427627e-29
+1.648293962653831670e+02   -5.469001278742213872e-11   +5.420373991072554186e-11   +2.720872497343618239e-12   +1.035835728591941693e-10   +7.630251860811079388e-30   +1.381769502296728581e-29
+1.648793900161460897e+02   -6.720081556930143107e-11   +5.127366647036194535e-11   -4.039647173242621309e-12   +1.073716975967014598e-10   +9.200600674586946918e-30   +1.486659917010843092e-29
+1.649293837669090124e+02   -7.683130765001210232e-11   +4.973482714239093559e-11   -1.122392517802476469e-11   +1.100279800289271820e-10   +1.079316812789832300e-29   +1.576097958899050069e-29
+1.649793775176719350e+02   -8.313891773703710443e-11   +4.951891387153097384e-11   -1.865055514680868275e-11   +1.113789753785876970e-10   +1.207299609875202594e-29   +1.644222887749089459e-29
+1.650293712684348577e+02   -8.584666253856250290e-11   +5.047706828793895758e-11   -2.613465618804290781e-11   +1.112939639713443681e-10   +1.279420533760798425e-29   +1.686017104940130578e-29
+1.650793650191978088e+02   -8.485935275226116391e-11   +5.238684326478565112e-11   -3.349308734868926032e-11   +1.096915781436036510e-10   +1.283798180595319953e-29   +1.697967311054337161e-29
+1.651293587699607315e+02   -8.027017649437581117e-11   +5.496164325584909136e-11   -4.054945356328708728e-11   +1.065442158373232279e-10   +1.222396489814551068e-29   +1.678575317677620857e-29
+1.651793525207236542e+02   -7.235698047869173171e-11   +5.786398913586072877e-11   -4.713877288855035735e-11   +1.018800154268709659e-10   +1.109365690059027350e-29   +1.628629145542569749e-29
+1.652293462714866052e+02   -6.156846791619411358e-11   +6.072064967383627238e-11   -5.311166545852074368e-11   +9.578228779216458349e-11   +9.669985289960752191e-30   +1.551182971719828329e-29
+1.652793400222495279e+02   -4.850082448636291453e-11   +6.314033055676174887e-11   -5.833795898987364866e-11   +8.838642724718087989e-11   +8.202476238998046914e-30   +1.451242106567272203e-29
+1.653293337730124506e+02   -3.386638627409993431e-11   +6.473230489521555012e-11   -6.270961923896815137e-11   +7.987445365825278914e-11   +6.910325907668063788e-30   +1.335197667457485728e-29
+1.653793275237754017e+02   -1.845576976936169309e-11   +6.512574993683513259e-11   -6.614293140709534483e-11   +7.046744968702255848e-11   +5.936089726179222858e-30   +1.210095880484694072e-29
+1.654293212745383244e+02   -3.095784038671693533e-12   +6.398891670949876221e-11   -6.857988726250120820e-11   +6.041626769067480248e-11   +5.320283412190837409e-30   +1.082852659898808556e-29
+1.654793150253012470e+02   +1.139478110219420105e-11   +6.104719074522532018e-11   -6.998876278335652381e-11   +4.999095969731371955e-11   +5.002384035703892076e-30   +9.595303031061782241e-30
+1.655293087760641981e+02   +2.424863916424781272e-11   +5.609877627440953286e-11   -7.036389172630313901e-11   +3.946944427418373786e-11   +4.847673918793568942e-30   +8.447793694797815492e-30
+1.655793025268271208e+02   +3.479088420468607842e-11   +4.902776786332018633e-11   -6.972467466500310616e-11   +2.912595334207407070e-11   +4.693540053691464664e-30   +7.415182568902996408e-30
+1.656292962775900435e+02   +4.247477454733253132e-11   +3.981341236015010371e-11   -6.811389297620805243e-11   +1.921980698281101982e-11   +4.404111280880248307e-30   +6.508814773703974500e-30
+1.656792900283529946e+02   +4.691025101008956676e-11   +2.853498193118536577e-11   -6.559541171781139181e-11   +9.985025899028610839e-12   +3.919966235191084200e-30   +5.724224941987563460e-30
+1.657292837791159172e+02   +4.788398133256126167e-11   +1.537195864313798337e-11   -6.225138009148514182e-11   +1.621243273323061085e-12   +3.290500414101538949e-30   +5.045170931648966176e-30
+1.657792775298788399e+02   +4.537021784396931907e-11   +5.991372645280025495e-13   -5.817904604864062228e-11   -5.713695524056690601e-12   +2.680173359309809368e-30   +4.448845335652552364e-30
+1.658292712806417910e+02   +3.953124100390377920e-11   -1.542303175652007404e-11   -5.348730658957057430e-11   -1.190916705959211861e-11   +2.345426903140442214e-30   +3.911309632035332321e-30
