# t                         j_E_dir[0,0]                j_ortho[0,0]                j_E_dir[0,1]                j_ortho[0,1]                j_E_dir                     j_ortho                     j_E_dir[1,0]                j_ortho[1,0]                j_E_dir[1,1]                j_ortho[1,1]                j_E_dir                     j_ortho                    
+3.600833618784776718e+03   -1.580020048216634096e-05   -1.131460754922930111e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.094169577788077956e-05   +4.065511032367700044e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.514149529571443691e-05   +4.065511145513775839e-06   -3.094169577788077956e-05   +4.065511032367700044e-06
+3.602900687452276543e+03   -1.549642243635416570e-05   +1.092155934661698724e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.033005229385577178e-05   +4.065076658878817093e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.483362985750160438e-05   +4.065076549663224049e-06   -3.033005229385577178e-05   +4.065076658878817093e-06
+3.604967756119776368e+03   -1.519261062944567522e-05   -8.395534805359891532e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.971834123325335655e-05   +4.064640093847813567e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.452573060380768133e-05   +4.064640177803161259e-06   -2.971834123325335655e-05   +4.064640093847813567e-06
+3.607034824787276193e+03   -1.488878854545241038e-05   -1.368819247176624602e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.910660991386467832e-05   +4.064202630364115318e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.421782136841226794e-05   +4.064202767246039740e-06   -2.910660991386467832e-05   +4.064202630364115318e-06
+3.609101893454776018e+03   -1.458497948889307791e-05   +1.064802941828790758e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.849490528597492235e-05   +4.063764268983600425e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.390992579708184444e-05   +4.063764162503306313e-06   -2.849490528597492235e-05   +4.063764268983600425e-06
+3.611168962122275843e+03   -1.428120662582816481e-05   -5.739304118164285692e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.788327400688511752e-05   +4.063323761914886880e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.360206738105695271e-05   +4.063323819307928480e-06   -2.788327400688511752e-05   +4.063323761914886880e-06
+3.613236030789775668e+03   -1.397749296007475181e-05   -1.578094692267267773e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.727176242408359410e-05   +4.062882294620435572e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.329426946400884229e-05   +4.062882452429904766e-06   -2.727176242408359410e-05   +4.062882294620435572e-06
+3.615303099457275493e+03   -1.367386130967998175e-05   +9.847338957029846965e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.666041650884946976e-05   +4.062440150990098097e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.298655519916948632e-05   +4.062440052516708180e-06   -2.666041650884946976e-05   +4.062440150990098097e-06
+3.617370168124775319e+03   -1.337033434952827550e-05   -2.886230141810167425e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.604928192705178671e-05   +4.061995940107266049e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.267894757752351291e-05   +4.061995968969567290e-06   -2.604928192705178671e-05   +4.061995940107266049e-06
+3.619437236792275144e+03   -1.306693459544352637e-05   -1.753227020564559198e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.543840403970459269e-05   +4.061550688076517625e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.237146944426106631e-05   +4.061550863399219707e-06   -2.543840403970459269e-05   +4.061550688076517625e-06
+3.621504305459774969e+03   -1.276368437227739136e-05   +8.519365630934632525e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.482782782540890446e-05   +4.061104969436029362e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.206414345313151310e-05   +4.061104884242372864e-06   -2.482782782540890446e-05   +4.061104969436029362e-06
+3.623571374127274794e+03   -1.246060585602600543e-05   +8.434714762707955645e-16   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.421759794360431382e-05   +4.060657296224007211e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.175699208757830839e-05   +4.060657295380536037e-06   -2.421759794360431382e-05   +4.060657296224007211e-06
+3.625638442794774619e+03   -1.215772106711035564e-05   -1.885323405401398656e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.360775875353339796e-05   +4.060208485865694640e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.145003768642304063e-05   +4.060208674398034777e-06   -2.360775875353339796e-05   +4.060208485865694640e-06
+3.627705511462274444e+03   -1.185505183101912227e-05   +6.694191840501278667e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.299835422844776818e-05   +4.059759400490768109e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.114330239742864590e-05   +4.059759333548849656e-06   -2.299835422844776818e-05   +4.059759400490768109e-06
+3.629772580129774269e+03   -1.155261981777201159e-05   +3.088526340622561676e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.238942800765087869e-05   +4.059308508553487947e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.083680818987886879e-05   +4.059308477668224694e-06   -2.238942800765087869e-05   +4.059308508553487947e-06
+3.631839648797274094e+03   -1.125044654537894524e-05   -1.968511352740015011e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.178102343423127431e-05   +4.058856373108901585e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.053057688885233076e-05   +4.058856569960037001e-06   -2.178102343423127431e-05   +4.058856373108901585e-06
+3.633906717464773919e+03   -1.094855333434936128e-05   +4.384464174029685755e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.117318346441794907e-05   +4.058404130275953511e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.022463013006858779e-05   +4.058404086431311476e-06   -2.117318346441794907e-05   +4.058404130275953511e-06
+3.635973786132273744e+03   -1.064696134232638852e-05   +6.019909611572874444e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.056595070508238446e-05   +4.057950264161112385e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.918989362755995941e-06   +4.057950203962016650e-06   -2.056595070508238446e-05   +4.057950264161112385e-06
+3.638040854799773570e+03   -1.034569157825886137e-05   -1.995829895782690765e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.995936746960973361e-05   +4.057495044063158090e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.613675891350872242e-06   +4.057495243646147555e-06   -1.995936746960973361e-05   +4.057495044063158090e-06
+3.640107923467273395e+03   -1.004476485256385960e-05   +1.652401764906822853e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.935347568644259035e-05   +4.057039854420238685e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.308710833878732451e-06   +4.057039837896220847e-06   -1.935347568644259035e-05   +4.057039854420238685e-06
+3.642174992134773220e+03   -9.744201804794067133e-06   +8.769338933314382862e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.874831691909448038e-05   +4.056583258102405739e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.004115114300411551e-06   +4.056583170409016100e-06   -1.874831691909448038e-05   +4.056583258102405739e-06
+3.644242060802273045e+03   -9.444022928599619571e-06   -1.963803261612089102e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.814393243866930529e-05   +4.056125200186964679e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.699909510069685721e-06   +4.056125396567291230e-06   -1.814393243866930529e-05   +4.056125200186964679e-06
+3.646309129469772870e+03   -9.144248519648867871e-06   -1.439437380033569872e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.754036313589036082e-05   +4.055667276112122881e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.396114616241491253e-06   +4.055667290506496601e-06   -1.754036313589036082e-05   +4.055667276112122881e-06
+3.648376198137272695e+03   -8.844898694383527556e-06   +1.123429032400243525e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.693764952132148353e-05   +4.055208192658303643e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.092750826937957666e-06   +4.055208080315400583e-06   -1.693764952132148353e-05   +4.055208192658303643e-06
+3.650443266804772520e+03   -8.545993425365211145e-06   -1.868857671172947666e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.633583181226996140e-05   +4.054747549737890123e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.789838386904750255e-06   +4.054747736623657503e-06   -1.633583181226996140e-05   +4.054747549737890123e-06
+3.652510335472272345e+03   -8.247552489284432341e-06   -4.799357761990820381e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.573494985261389295e-05   +4.054287105544424077e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.487397363329461460e-06   +4.054287153538002047e-06   -1.573494985261389295e-05   +4.054287105544424077e-06
+3.654577404139772170e+03   -7.949595475141282426e-06   +1.330943038624610525e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.513504309168950819e-05   +4.053825775416361643e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.185447616548226608e-06   +4.053825642322057700e-06   -1.513504309168950819e-05   +4.053825775416361643e-06
+3.656644472807271995e+03   -7.652141829038084275e-06   -1.711158624069769076e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.453615068247671044e-05   +4.053362805381149247e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.884008853438625319e-06   +4.053362976497011375e-06   -1.453615068247671044e-05   +4.053362805381149247e-06
+3.658711541474771821e+03   -7.355210804853222344e-06   -8.355647572726655401e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.393831141363422675e-05   +4.052900057552385208e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.583100608781004402e-06   +4.052900141108860850e-06   -1.393831141363422675e-05   +4.052900057552385208e-06
+3.660778610142271646e+03   -7.058821460551948264e-06   +1.488596246415072173e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.334156366638071463e-05   +4.052436718194836155e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.282742205828767212e-06   +4.052436569335211103e-06   -1.334156366638071463e-05   +4.052436718194836155e-06
+3.662845678809771471e+03   -6.762992710872990598e-06   -1.488045049771358298e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.274594551992855464e-05   +4.051971684279664557e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.982952809055563199e-06   +4.051971833084169788e-06   -1.274594551992855464e-05   +4.051971684279664557e-06
+3.664912747477271296e+03   -6.467743283403704713e-06   -1.194389132154513241e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.215149470004427471e-05   +4.051506852700626647e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.683751416640570842e-06   +4.051506972139539752e-06   -1.215149470004427471e-05   +4.051506852700626647e-06
+3.666979816144771121e+03   -6.173091702121512802e-06   +1.586893590526715221e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.155824851410492467e-05   +4.051041736618136310e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.385156811983411023e-06   +4.051041577928776914e-06   -1.155824851410492467e-05   +4.051041736618136310e-06
+3.669046884812270946e+03   -5.879056346039395506e-06   -1.207720638528785583e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.096624395934414699e-05   +4.050574904202958664e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.087187613304752327e-06   +4.050575024975022855e-06   -1.096624395934414699e-05   +4.050574904202958664e-06
+3.671113953479770771e+03   -5.585655413282702845e-06   -1.548822775812736652e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.037551769162757765e-05   +4.050108212069660963e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.789862278344874801e-06   +4.050108366951938451e-06   -1.037551769162757765e-05   +4.050108212069660963e-06
+3.673181022147270596e+03   -5.292906891578526339e-06   +1.617707310858368788e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.786105939990623500e-06   +4.049641548027861132e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.493199048412097160e-06   +4.049641386257129705e-06   -9.786105939990623500e-06   +4.049641548027861132e-06
+3.675248090814770421e+03   -5.000828620412166759e-06   -8.698283780261350169e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.198044612719343904e-06   +4.049173185873953084e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.197215992307177993e-06   +4.049173272856790500e-06   -9.198044612719343904e-06   +4.049173185873953084e-06
+3.677315159482270246e+03   -4.709438265542481790e-06   -1.881270703956215311e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.611369289374502196e-06   +4.048704860099346097e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.901931023832020405e-06   +4.048705048226416544e-06   -8.611369289374502196e-06   +4.048704860099346097e-06
+3.679382228149770071e+03   -4.418753276805449841e-06   +1.572723477830221058e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.026115117255582665e-06   +4.048236870299862124e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.607361840450131977e-06   +4.048236713027514309e-06   -8.026115117255582665e-06   +4.048236870299862124e-06
+3.681449296817269897e+03   -4.128790950895172966e-06   -4.876585755007892358e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.442316909892724569e-06   +4.047767247302373723e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.313525958997551179e-06   +4.047767296068231442e-06   -7.442316909892724569e-06   +4.047767247302373723e-06
+3.683516365484769722e+03   -3.839568418630300134e-06   -2.180114338147850559e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.860009164895103934e-06   +4.047297520082431223e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.020440746264804224e-06   +4.047297738093865052e-06   -6.860009164895103934e-06   +4.047297520082431223e-06
+3.685583434152269547e+03   -3.551102590928888570e-06   +1.449092461038826641e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.279225945515000632e-06   +4.046828422183734073e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.728123354586111638e-06   +4.046828277274487727e-06   -6.279225945515000632e-06   +4.046828422183734073e-06
+3.687650502819769372e+03   -3.263410219099894273e-06   -6.622332390304867163e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.700000966138650787e-06   +4.046357806873551391e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.436590747038756515e-06   +4.046357813495883671e-06   -5.700000966138650787e-06   +4.046357806873551391e-06
