# f/f0                      Re[j_E_dir[0,0]]            Im[j_E_dir[0,0]]            Re[j_ortho[0,0]]            Im[j_ortho[0,0]]            I_E_dir[0,0]                I_ortho[0,0]                Re[j_E_dir[0,1]]            Im[j_E_dir[0,1]]            Re[j_ortho[0,1]]            Im[j_ortho[0,1]]            I_E_dir[0,1]                I_ortho[0,1]                Re[j_E_dir[1,0]]            Im[j_E_dir[1,0]]            Re[j_ortho[1,0]]            Im[j_ortho[1,0]]            I_E_dir[1,0]                I_ortho[1,0]                Re[j_E_dir[1,1]]            Im[j_E_dir[1,1]]            Re[j_ortho[1,1]]            Im[j_ortho[1,1]]            I_E_dir[1,1]                I_ortho[1,1]                Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.615596100385912166e+02   -9.848030654513098000e-10   +3.521166512523407834e-07   -1.005232801425153587e-13   +4.852616945202970392e-14   +1.532946714407925823e-22   +1.540489643527327347e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.027584501890224611e-09   +3.678218001330166103e-07   -1.388705520077536451e-10   +5.043374727677587266e-08   +1.672741595854492927e-22   +3.144823705362654655e-24   -2.012387568732200590e-09   +7.199384513862109382e-07   -1.389710752161591151e-10   +5.043379580291191854e-08   +6.408327055683639416e-22   +3.144829791598223485e-24
+1.617595600510152281e+02   +9.821144588397245577e-10   -3.517414863305124039e-07   +4.105531989907582912e-17   +6.814452726288466501e-14   +1.533470523358125271e-22   +5.755551992370289360e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.024785913213704951e-09   -3.674299005350961865e-07   +1.386930566645072164e-10   -5.038037767238856700e-08   +1.673313159187639216e-22   +3.145943993015262648e-24   +2.006900366320058290e-09   -7.191713868625805534e-07   +1.386930977206335319e-10   -5.038030952789042876e-08   +6.410516758724355367e-22   +3.145935482692027774e-24
+1.619595100634392111e+02   -9.794811992230724530e-10   +3.513673207788477695e-07   -2.059285658622209674e-14   -7.735484119152688516e-15   +1.533995060761354838e-22   +6.012520593250709263e-37   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.022034662057188373e-09   +3.670390474282752308e-07   -1.381933512530855943e-10   +5.032626972884881564e-08   +1.673885540327616338e-22   +3.146955550560130159e-24   -2.001515856688767568e-09   +7.184063682128370317e-07   -1.382139440401294353e-10   +5.032626199351616886e-08   +6.412709552082158963e-22   +3.146954590242557486e-24
+1.621594600758632225e+02   +9.768199882207767926e-10   -3.509941836681405698e-07   -9.616612418806170015e-14   -3.925739113067285664e-14   +1.534520611430337786e-22   +1.343857999132707019e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.019259119520212148e-09   -3.666492636721586452e-07   +1.379374135327849809e-10   -5.027339057545905837e-08   +1.674458981976844954e-22   +3.148104533356085144e-24   +1.996079108136491909e-09   -7.176434473434848530e-07   +1.378412473881215590e-10   -5.027342983285636595e-08   +6.414906492701728397e-22   +3.148109416860383461e-24
+1.623594100882872340e+02   -9.741876726779036429e-10   +3.506220388530005393e-07   -1.457945679851893456e-13   -1.192146592709759532e-14   +1.535046894002780597e-22   +2.671878200939715480e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.016510723739441744e-09   +3.662605274262969698e-07   -1.374147745721063877e-10   +5.021956388185098303e-08   +1.675033322307696738e-22   +3.149118464360636837e-24   -1.990698397037262455e-09   +7.168825662663595043e-07   -1.375605691208292448e-10   +5.021955196038711969e-08   +6.417106688520424671e-22   +3.149117019311573762e-24
+1.625593601007112170e+02   +9.715629209027167644e-10   -3.502509121408986128e-07   -1.419526104629835387e-13   +8.669256976574064390e-15   +1.535574166685240828e-22   +2.531701267345811699e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.013775416947082592e-09   -3.658728386748861049e-07   +1.371985078930708211e-10   -5.016685410137551200e-08   +1.675608596634840589e-22   +3.150256305753369316e-24   +1.985338332745763898e-09   -7.161237508170094215e-07   +1.370565552758251828e-10   -5.016684543214345991e-08   +6.419310737375242280e-22   +3.150255168251649414e-24
+1.627593101131352000e+02   -9.689442783317979810e-10   +3.498807718757841021e-07   -1.104679759180339377e-13   +1.279783997123580791e-14   +1.536102184892649342e-22   +1.551813495884446233e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.011039306311459045e-09   +3.654861976578449566e-07   -1.367569424033991635e-10   +5.011349575180396694e-08   +1.676184842647137426e-22   +3.151296419137776575e-24   -1.979983585541918452e-09   +7.153669695383517968e-07   -1.368674103967417543e-10   +5.011350854960249269e-08   +6.421518212223165054e-22   +3.151298066587449982e-24
+1.629592601255592115e+02   +9.663311221805245437e-10   -3.495116366477906443e-07   -1.239899298161327140e-13   +2.416804387554930500e-14   +1.536631144338349155e-22   +2.007291872060351616e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.008313309004645986e-09   -3.651005911000432534e-07   +1.363041140579040844e-10   -5.006083197352329205e-08   +1.676761974562927200e-22   +3.152407684627581130e-24   +1.974644436810129803e-09   -7.146122277502428064e-07   +1.361801241672069181e-10   -5.006080780549491020e-08   +6.423729345405568759e-22   +3.152404598356732370e-24
+1.631592101379832229e+02   -9.637478540689209168e-10   +3.491435001670515787e-07   -1.892728842039295772e-13   +5.409312220776632228e-14   +1.537161023206638951e-22   +4.886333391912366035e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.005621564245901343e-09   +3.647160417521615363e-07   -1.361947281633590325e-10   +5.000808856901563271e-08   +1.677340237643162205e-22   +3.153492942216213182e-24   -1.969369415794891797e-09   +7.138595419230646797e-07   -1.363840010510453942e-10   +5.000814266212635545e-08   +6.425944572539064569e-22   +3.153499829411555042e-24
+1.633591601504072059e+02   +9.611385956171775484e-10   -3.487763334551406235e-07   -2.090724772686611481e-13   +5.792305493990958064e-14   +1.537691597385913859e-22   +5.949531030902400732e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.002892052883460491e-09   -3.643324894794455926e-07   +1.354695663065949270e-10   -4.995522658144871692e-08   +1.677919112459729373e-22   +3.154546892272606942e-24   +1.964030649302732332e-09   -7.131088229411439451e-07   +1.352604938251348401e-10   -4.995516865840093363e-08   +6.428162418682932219e-22   +3.154539505391847825e-24
+1.635591101628312174e+02   -9.585753367049681498e-10   +3.484101777527006229e-07   -1.895655936797204198e-13   -1.379974886115947847e-14   +1.538223264493949564e-22   +4.577716130404877840e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.000224611544675366e-09   +3.639500141904511472e-07   -1.354324674384898647e-10   +4.990336772697819789e-08   +1.678499372593388653e-22   +3.155711775373426628e-24   -1.958799956107027605e-09   +7.123601919441301991e-07   -1.356220330378757698e-10   +4.990335392725726769e-08   +6.430385210766690051e-22   +3.155710095206252383e-24
+1.637590601752552288e+02   +9.559986127571834593e-10   -3.480449830061601086e-07   -1.363534785570987583e-13   -8.832054821457315615e-14   +1.538755613766343829e-22   +3.352593710788975297e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +9.975308726481241385e-10   -3.635685178134429950e-07   +1.349058885760856019e-10   -4.985034113945512646e-08   +1.679080147059523705e-22   +3.156712775358687077e-24   +1.953529485111589204e-09   -7.116135008085467825e-07   +1.347695351100681549e-10   -4.985042946002281359e-08   +6.432610404191203661e-22   +3.156723914164416042e-24
+1.639590101876792119e+02   -9.534324096322248164e-10   +3.476807806985191907e-07   -2.798841618776882883e-14   -1.212282023463918653e-13   +1.539288955990443284e-22   +1.971133561471145982e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.948552437120084724e-10   +3.631880820122804846e-07   -1.345193964781920311e-10   +4.979877667103039595e-08   +1.679662225673422439e-22   +3.157883010029794853e-24   -1.948287655237021674e-09   +7.108688627118756718e-07   -1.345473849568659943e-10   +4.979865544283570099e-08   +6.434840180855897338e-22   +3.157867644896330665e-24
+1.641589602001031949e+02   +9.508942767188758630e-10   -3.473175494478365552e-07   +9.601712645033840452e-14   -1.627782513456366235e-13   +1.539823134625130144e-22   +4.559083252025211778e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +9.922058970771057776e-10   -3.628086445028764286e-07   +1.342236750714804618e-10   -4.974628756224344013e-08   +1.680245068265918219e-22   +3.158920108478680964e-24   +1.943100175902728356e-09   -7.101261939444022706e-07   +1.343196922061197451e-10   -4.974645034052141812e-08   +6.437073162631078839e-22   +3.158940814318933589e-24
+1.643589102125272063e+02   -9.483335699202065934e-10   +3.469552887923217505e-07   +1.357476805679227921e-13   -2.326131104644727822e-13   +1.540358176196003610e-22   +9.281684462457102110e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.895369189827973971e-10   +3.624302261457818573e-07   -1.338787154856609201e-10   +4.969490166076641267e-08   +1.680828901299688078e-22   +3.160081420995310544e-24   -1.937870501980264806e-09   +7.093855149465916191e-07   -1.337429678788452880e-10   +4.969466904762534034e-08   +6.439309847763418111e-22   +3.160051791216343132e-24
+1.645588602249511894e+02   +9.458160014845405428e-10   -3.465939911600260770e-07   +6.673904717016527678e-14   -2.594564196537321693e-13   +1.540894046832260371e-22   +9.206211001394463441e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +9.869048306303614469e-10   -3.620528149375134631e-07   +1.335486825716169022e-10   -4.964263886115284121e-08   +1.681413649685991125e-22   +3.161115370894624224e-24   +1.932720832721700594e-09   -7.086468061015389650e-07   +1.336154216505465191e-10   -4.964289831758883328e-08   +6.441550019274935519e-22   +3.161148436647919601e-24
+1.647588102373752008e+02   -9.432823349314114591e-10   +3.462336814957263594e-07   -6.641937229453692241e-15   -2.627874009105584873e-13   +1.541430998805354564e-22   +8.885229822872338081e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.842650463690320000e-10   +3.616764344752326276e-07   -1.330062023720242539e-10   +4.959134514262946721e-08   +1.681999566304305948e-22   +3.162256827066848893e-24   -1.927547384471079480e-09   +7.079101159719280457e-07   -1.330128443226046023e-10   +4.959108235522568319e-08   +6.443794688300541148e-22   +3.162223315705283398e-24
+1.649587602497992123e+02   +9.407689558230017446e-10   -3.458742956548697345e-07   +2.732752321750363052e-14   -2.636807790796346230e-13   +1.541968493616817936e-22   +9.058004434621955259e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +9.816404740860469831e-10   -3.613010200146209337e-07   +1.328546684735612289e-10   -4.953983656992359689e-08   +1.682586084176256600e-22   +3.163355303706278603e-24   +1.922409411123813619e-09   -7.071753156649119787e-07   +1.328819959642316500e-10   -4.954010025069676262e-08   +6.446041644002329033e-22   +3.163388987468816652e-24
+1.651587102622232237e+02   -9.382634498232328349e-10   +3.455159113136558006e-07   +1.265570716807638598e-13   -2.338249991289253651e-13   +1.542507254702680594e-22   +9.133788365258364975e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.790289587514877032e-10   +3.609266466063042774e-07   -1.324334053204081998e-10   +4.948830689980537406e-08   +1.683173936220704371e-22   +3.164435230892045419e-24   -1.917292404477122969e-09   +7.064425579169732280e-07   -1.323068482402447565e-10   +4.948807307478668920e-08   +6.448293800242314219e-22   +3.164405284898023732e-24
