# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+2.141464633061029872e+02   +1.943405937650456978e-10   -9.959998856339830164e-08   -1.796322422047975712e-12   -4.480646586358349841e-13   +2.154899332777924847e-23   +7.445413187292310265e-33
+2.143464133185269702e+02   -1.938903903687798332e-10   +9.953009382320739117e-08   -1.642487050289927931e-12   -7.855118324339406210e-13   +2.155896265415020377e-23   +7.213960153738322178e-33
+2.145463633309509817e+02   +1.934648031277255629e-10   -9.946041276842273528e-08   -1.767905363521392195e-12   -1.022530224726023902e-12   +2.156897048136013156e-23   +9.094386944203213931e-33
+2.147463133433749647e+02   -1.930033068791503683e-10   +9.939079854813773277e-08   -1.933536454569352397e-12   -7.898963696201904912e-13   +2.157895327666225268e-23   +9.529536261602135066e-33
+2.149462633557989477e+02   +1.925721903616945694e-10   -9.932140933306379169e-08   -1.654171419123101087e-12   -4.561721088285884081e-13   +2.158897991927358059e-23   +6.443740218189591776e-33
+2.151462133682229876e+02   -1.921574616546394351e-10   +9.925216662210210496e-08   -1.221800116121424357e-12   -5.872147198125465928e-13   +2.159901653301575405e-23   +4.029092838443757708e-33
+2.153461633806469706e+02   +1.916701803720676194e-10   -9.918307711817831162e-08   -1.373795547983698909e-12   -9.177379438429189891e-13   +2.160906614683539266e-23   +5.995859001219773358e-33
+2.155461133930709536e+02   -1.912804219422784665e-10   +9.911410943691042859e-08   -2.102445344723077553e-12   -6.702967195974198859e-13   +2.161911540617807705e-23   +1.071658262625189624e-32
+2.157460634054949935e+02   +1.908334032117475691e-10   -9.904539665943513908e-08   -2.568587206530043316e-12   +1.272897931766531304e-13   +2.162922245012236135e-23   +1.458225137568673039e-32
+2.159460134179189765e+02   -1.903719055526412724e-10   +9.897667883543401894e-08   -2.337282269464054182e-12   +5.683661955708650028e-13   +2.163927399761205744e-23   +1.278051607490604401e-32
+2.161459634303429596e+02   +1.899760612595621357e-10   -9.890830298907796208e-08   -1.802237085031001316e-12   +1.830715672163429432e-13   +2.164942198468207307e-23   +7.262085637902328720e-33
+2.163459134427669710e+02   -1.895400593485658587e-10   +9.883996272045902536e-08   -1.366447762163465950e-12   -4.369220835764255406e-13   +2.165953251697009890e-23   +4.562939089135984416e-33
+2.165458634551909540e+02   +1.890867991182951352e-10   -9.877178658000722402e-08   -7.991114014151414555e-13   -6.500800706987699028e-13   +2.166966203455642407e-23   +2.357084027971248189e-33
+2.167458134676149371e+02   -1.886729631229204260e-10   +9.870379549044906256e-08   -2.096256282098374965e-14   -6.671253620289501807e-13   +2.167981998738473828e-23   +9.913565346247056442e-34
+2.169457634800389769e+02   +1.882377295870938326e-10   -9.863599065899360568e-08   +4.616916735421884624e-13   -7.974470616337103855e-13   +2.169000709862122620e-23   +1.892938143396465963e-33
+2.171457134924629599e+02   -1.878397483439335344e-10   +9.856823673072073416e-08   +4.000324514382082516e-13   -7.726961392754072949e-13   +2.170016406532464938e-23   +1.690955858039784236e-33
+2.173456635048869430e+02   +1.873625393053119878e-10   -9.850070931379757580e-08   +3.052647748593161200e-13   -3.601373233602815368e-13   +2.171036823945897576e-23   +4.987336470261309607e-34
+2.175456135173109544e+02   -1.869813996836981963e-10   +9.843339425427241382e-08   +5.190191372505452188e-13   +1.380864115619075074e-13   +2.172061382886577283e-23   +6.466275798535701858e-34
+2.177455635297349374e+02   +1.865249052729088822e-10   -9.836609009476766517e-08   +7.459868345006762457e-13   +4.772468933755503568e-13   +2.173081196506177290e-23   +1.761343932079115183e-33
+2.179455135421589205e+02   -1.861475734559060872e-10   +9.829899702097247092e-08   +6.428026548207935269e-13   +7.759921943434491412e-13   +2.174105130654665959e-23   +2.284549078584076908e-33
+2.181454635545829603e+02   +1.856677056524336710e-10   -9.823213670058329931e-08   +4.069653749818835001e-13   +1.201882323638239026e-12   +2.175134158117946349e-23   +3.629455508777171887e-33
+2.183454135670069434e+02   -1.852770217763454378e-10   +9.816530527293513899e-08   +5.327788391696689264e-13   +1.534747145958395799e-12   +2.176159288279097627e-23   +5.960218668583113773e-33
+2.185453635794309264e+02   +1.848779598519306095e-10   -9.809870397787487285e-08   +1.090209027082458392e-12   +1.321994580927904961e-12   +2.177189446096473588e-23   +6.642897155657551922e-33
+2.187453135918549663e+02   -1.844230208891688878e-10   +9.803223397964282284e-08   +1.434176439784797269e-12   +5.810004227778240071e-13   +2.178220266906742603e-23   +5.427045142083812750e-33
+2.189452636042789493e+02   +1.840177416763360429e-10   -9.796588568484233567e-08   +1.168179186060943944e-12   +1.227642556758488651e-13   +2.179251349032178209e-23   +3.132889095224949006e-33
+2.191452136167029323e+02   -1.836118523076535786e-10   +9.789970726600526324e-08   +8.532052041169906084e-13   +3.802432463962471674e-13   +2.180284848769658024e-23   +1.984889263038957753e-33
+2.193451636291269438e+02   +1.831836471987933177e-10   -9.783372809297218297e-08   +1.013430228755703088e-12   +7.073662363715440858e-13   +2.181322096236810521e-23   +3.480936329819523843e-33
+2.195451136415509268e+02   -1.827928138338247969e-10   +9.776781285629825553e-08   +1.274023348609628311e-12   +4.338788664174185963e-13   +2.182357082527931000e-23   +4.135648203461246579e-33
+2.197450636539749667e+02   +1.823470275794206242e-10   -9.770207886943400611e-08   +1.053575936758952111e-12   -1.640107828447901064e-13   +2.183395049249159500e-23   +2.600481628588480014e-33
+2.199450136663989497e+02   -1.819623588866400241e-10   +9.763654589489674749e-08   +3.946150673383176022e-13   -4.382235511595826714e-13   +2.184436914454549562e-23   +7.968819247509698107e-34
+2.201449636788229327e+02   +1.815226277960591907e-10   -9.757108116100771185e-08   -2.614536681790045126e-13   -2.165829722972406607e-13   +2.185476747759321745e-23   +2.646088987022669553e-34
+2.203449136912469726e+02   -1.811819476717959827e-10   +9.750577334314596105e-08   -5.406462677542744617e-13   +1.855625711100494706e-13   +2.186518545704294798e-23   +7.514195350341505181e-34
+2.205448637036709556e+02   +1.806645767878331605e-10   -9.744071109621256931e-08   -3.601020928414594265e-13   +2.905720266332148056e-13   +2.187566286329862199e-23   +4.932952189989041542e-34
+2.207448137160949386e+02   -1.803475718373590988e-10   +9.737566314138674585e-08   -4.189561497559347416e-14   -2.486670491717276892e-14   +2.188609638745757699e-23   +5.478638985322431604e-36
+2.209447637285189501e+02   +1.799305117171382265e-10   -9.731085747596504594e-08   +7.124100810092190652e-14   -3.827084772542942300e-13   +2.189658836954147237e-23   +3.504150017533735259e-34
+2.211447137409429331e+02   -1.794548393418766356e-10   +9.724611516958898244e-08   -4.509150651555706001e-14   -3.607456277180240117e-13   +2.190705856387638714e-23   +3.061773785598547277e-34
+2.213446637533669161e+02   +1.791208688227280103e-10   -9.718162782130477130e-08   -7.336568621215870157e-14   -9.512318104728754542e-14   +2.191759362025117696e-23   +3.349020316334291184e-35
+2.215446137657909560e+02   -1.787106063390747458e-10   +9.711716976722715697e-08   +6.656659104824465256e-14   -1.537223409413181914e-13   +2.192809180890833709e-23   +6.524103394518950912e-35
+2.217445637782149390e+02   +1.782878350283825925e-10   -9.705295729312594734e-08   +1.994233949185002160e-13   -6.929363420879601756e-13   +2.193865097207900419e-23   +1.210977772759297410e-33
+2.219445137906389220e+02   -1.778632091920774432e-10   +9.698878894602593370e-08   +2.342770856586881030e-13   -1.288698861963583573e-12   +2.194918028128951777e-23   +4.003110081051128643e-33
+2.221444638030629335e+02   +1.775161787021481031e-10   -9.692486408890633742e-08   +3.343387371398823415e-13   -1.455861453724545344e-12   +2.195977017004797128e-23   +5.215750522508020928e-33
+2.223444138154869165e+02   -1.770812578118819259e-10   +9.686104798185223805e-08   +5.764154992467858222e-13   -1.156773385328360757e-12   +2.197035971677789110e-23   +3.911582896297157418e-33
+2.225443638279108995e+02   +1.766785303042078668e-10   -9.679729202483770949e-08   +9.024959741528200752e-13   -6.016091742678105862e-13   +2.198092707990332296e-23   +2.759848148712587924e-33
+2.227443138403349394e+02   -1.763391578292072114e-10   +9.673383249811838154e-08   +1.178736511696531653e-12   -1.514172058610041329e-13   +2.199157977296290844e-23   +3.319247124451815062e-33
+2.229442638527589224e+02   +1.758473759800866636e-10   -9.667039720654328216e-08   +1.086129486454980732e-12   +9.225868667607738533e-14   +2.200219413728597719e-23   +2.797454617888666178e-33
+2.231442138651829055e+02   -1.755154600233386375e-10   +9.660716390767372516e-08   +5.560766332337811214e-13   +4.317703909135126210e-13   +2.201285143886911971e-23   +1.169037900518666643e-33
+2.233441638776069453e+02   +1.751326860935756662e-10   -9.654402053132572921e-08   +1.274507835926127467e-14   +9.229767303170094388e-13   +2.202350064943128482e-23   +2.013253522346186763e-33
+2.235441138900309284e+02   -1.746884063259807292e-10   +9.648109236490398244e-08   -2.170513444076650440e-13   +1.094250045826596672e-12   +2.203419908837362600e-23   +2.945807647708120325e-33
+2.237440639024549114e+02   +1.743264397430314512e-10   -9.641822685750657196e-08   -1.856519521854264117e-13   +6.966369114024431895e-13   +2.204487741480846664e-23   +1.232533950218251394e-33
+2.239440139148789228e+02   -1.739634086116142582e-10   +9.635556212216544974e-08   +1.548330699139035166e-13   +1.202726595229238269e-14   +2.205559884738355700e-23   +5.729331800878796595e-35
+2.241439639273029059e+02   +1.735038963210753719e-10   -9.629301664264357204e-08   +8.396961663277826796e-13   -7.223634895616955312e-13   +2.206632622297929900e-23   +2.919763887380750918e-33
+2.243439139397269457e+02   -1.731483045720221941e-10   +9.623059969329977386e-08   +1.401561149375882125e-12   -1.250662045280579193e-12   +2.207706411135843431e-23   +8.412154585870876790e-33
+2.245438639521509288e+02   +1.727917420128219612e-10   -9.616834495354797076e-08   +1.458684092787888318e-12   -1.195007720166498402e-12   +2.208782806012438965e-23   +8.492293327549556043e-33
+2.247438139645749118e+02   -1.723696730198472491e-10   +9.610621885082963723e-08   +1.068273648936436914e-12   -5.632804702749938598e-13   +2.209860279302659985e-23   +3.489513863653888387e-33
+2.249437639769989516e+02   +1.719513100783654416e-10   -9.604419833004559368e-08   +5.191086870088407571e-13   +2.720391131365289742e-13   +2.210937791661805206e-23   +8.232527417187289236e-34
+2.251437139894229347e+02   -1.716589246957058418e-10   +9.598241376953578013e-08   +1.439219061727758402e-13   +1.007936245131836008e-12   +2.212021375371316871e-23   +2.489065493333203817e-33
+2.253436640018469177e+02   +1.711643077093297269e-10   -9.592067422440845989e-08   +2.871677442064824153e-13   +1.478735366743753972e-12   +2.213102225604319258e-23   +5.458003362715798148e-33
+2.255436140142709291e+02   -1.708524346818106311e-10   +9.585907499222982833e-08   +8.364981324108967470e-13   +1.525724306764926139e-12   +2.214184779838170254e-23   +7.295235490997687666e-33
+2.257435640266949122e+02   +1.704631215098614478e-10   -9.579768336261208839e-08   +1.326091670877686665e-12   +1.287159690170790464e-12   +2.215272146995528628e-23   +8.244122818020356211e-33
+2.259435140391188952e+02   -1.700416932307216399e-10   +9.573637768115241916e-08   +1.497910417719998039e-12   +9.593207539219815795e-13   +2.216358726945306062e-23   +7.651129606312144614e-33
+2.261434640515429351e+02   +1.696942623909802571e-10   -9.567520535869546806e-08   +1.320770615548459426e-12   +5.227234768878519410e-13   +2.217446735866445134e-23   +4.887696215299815678e-33
+2.263434140639669181e+02   -1.693345307937683992e-10   +9.561420772020104769e-08   +6.680223802587321553e-13   -4.224703918626507299e-14   +2.218538101633148188e-23   +1.087267005596741542e-33
+2.265433640763909011e+02   +1.688924774865674365e-10   -9.555332365206397792e-08   -5.885060232153166421e-13   -3.813108859145187015e-13   +2.219630003029473045e-23   +1.195420815848307369e-33
+2.267433140888149126e+02   -1.685464620214192364e-10   +9.549251798590400068e-08   -2.148702944256296943e-12   -3.690206082953246008e-14   +2.220720833175791331e-23   +1.124694982602151918e-32
+2.269432641012388956e+02   +1.682016789521400710e-10   -9.543201034676917446e-08   -3.263973050528826925e-12   +8.866472222158879514e-13   +2.221820819390620872e-23   +2.790826141968984387e-32
+2.271432141136628786e+02   -1.677971748236377611e-10   +9.537145070844934941e-08   -3.399164392549824484e-12   +1.683824493308866717e-12   +2.222913683192912465e-23   +3.516678778040282092e-32
+2.273431641260869185e+02   +1.673771867417107142e-10   -9.531112963963501473e-08   -2.624375728713621430e-12   +1.840526868694529264e-12   +2.224012976701894998e-23   +2.515508581508130921e-32
+2.275431141385109015e+02   -1.671233231833849330e-10   +9.525093776895779800e-08   -1.400540641251959358e-12   +1.522555560659096006e-12   +2.225113638816781838e-23   +1.049601885365963277e-32
+2.277430641509348845e+02   +1.665958452197200028e-10   -9.519091039084044354e-08   -1.882369390862503817e-13   +1.190153487174586750e-12   +2.226217301070450884e-23   +3.567068995405053700e-33
+2.279430141633589244e+02   -1.663325483055192430e-10   +9.513083291080994166e-08   +5.543909504968827760e-13   +1.011766404045476007e-12   +2.227313981180939845e-23   +3.275837034099930307e-33
+2.281429641757829074e+02   +1.659505844764563759e-10   -9.507119258736053131e-08   +4.983379574907402294e-13   +8.389490587948699606e-13   +2.228426478361172389e-23   +2.347558615706686344e-33
+2.283429141882068905e+02   -1.655377853726781716e-10   +9.501145109241343635e-08   -4.125255191153934023e-13   +4.930144770235565044e-13   +2.229529600650046424e-23   +1.020617435168206358e-33
+2.285428642006309019e+02   +1.651823940836860863e-10   -9.495190291177624545e-08   -1.741035934034598009e-12   +1.447040563275157428e-13   +2.230637171850575502e-23   +7.551365517468881982e-33
+2.287428142130548849e+02   -1.648474638984621722e-10   +9.489250824674175974e-08   -2.648057702253786676e-12   -4.312677282531064195e-14   +2.231747343868806973e-23   +1.738400863413382603e-32
+2.289427642254789248e+02   +1.644131233613714837e-10   -9.483330223459778860e-08   -2.765505073309719003e-12   -2.789258831790117944e-13   +2.232861782207049487e-23   +1.918153058296526804e-32
+2.291427142379029078e+02   -1.640860415364908965e-10   +9.477404749771633209e-08   -2.591944704692461367e-12   -5.813907020179377094e-13   +2.233969339332373483e-23   +1.754961001292120402e-32
+2.293426642503268909e+02   +1.637617664950952653e-10   -9.471514146807014862e-08   -2.451175075444771589e-12   -5.063138205455155512e-13   +2.235088752477303801e-23   +1.560805882324556287e-32
+2.295426142627509023e+02   -1.633287534276997752e-10   +9.465624409281413388e-08   -1.962225208660038445e-12   -2.712021456615436277e-14   +2.236203997181963660e-23   +9.611523785154765948e-33
+2.297425642751748853e+02   +1.629320394388914807e-10   -9.459746850022850245e-08   -1.039476941859880569e-12   +2.577680576425387299e-13   +2.237320434193332419e-23   +2.867575680489356058e-33
