# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.712314383656690495e+02   -4.945157856925002723e-11   +2.389486576037591805e-11   -1.798111607748422897e-09   -5.636742941017624869e-10   +4.189326706066696808e-30   +4.931676279210897535e-27
+1.712514373657117517e+02   -4.541545568965957064e-11   +2.616600661024537541e-11   -1.797071488277016594e-09   -4.724955931053586205e-10   +3.816342904338441920e-30   +4.796390184761559302e-27
+1.712714363657544823e+02   -4.111363181159134998e-11   +2.850855969051313268e-11   -1.793830383800819884e-09   -3.816086376990778356e-10   +3.477984100929125733e-30   +4.673477271237443462e-27
+1.712914353657971844e+02   -3.664857645470309825e-11   +3.087398181931634459e-11   -1.788520204434626111e-09   -2.911478774553689306e-10   +3.191455705307776606e-30   +4.563549153481213243e-27
+1.713114343658398866e+02   -3.212991041880872659e-11   +3.321348831817361194e-11   -1.781254903062106757e-09   -2.012273724767932586e-10   +2.968591917232566247e-30   +4.467013143348874178e-27
+1.713314333658825888e+02   -2.766009217053088893e-11   +3.548592413711495538e-11   -1.772145984546855911e-09   -1.119562770480131654e-10   +2.814755493347087891e-30   +4.384175331225934000e-27
+1.713514323659252909e+02   -2.332508419920774940e-11   +3.765020468909429485e-11   -1.761309268922712691e-09   -2.342413739436825278e-11   +2.728162993969884365e-30   +4.315274929837545210e-27
+1.713714313659680215e+02   -1.919942735325012793e-11   +3.965952777139337446e-11   -1.748851110853758129e-09   +6.430160390854208618e-11   +2.700836700132457558e-30   +4.260437351724695373e-27
+1.713914303660107237e+02   -1.535215064457317147e-11   +4.147182388756526801e-11   -1.734864388862977235e-09   +1.511635756223487212e-10   +2.721092688629752031e-30   +4.219674765844058182e-27
+1.714114293660534258e+02   -1.183284216547712151e-11   +4.306194325437402126e-11   -1.719437616228792965e-09   +2.371098593521142676e-10   +2.775653467305226519e-30   +4.192938391837610819e-27
+1.714314283660961564e+02   -8.657666134555096055e-12   +4.440909472136270434e-11   -1.702653193305271713e-09   +3.221021055132183931e-10   +2.849769555629829684e-30   +4.180122484670761910e-27
+1.714514273661388586e+02   -5.821613502677009979e-12   +4.548673905037584288e-11   -1.684576602122179776e-09   +4.061057325335938427e-10   +2.928147319698280841e-30   +4.181017818547487948e-27
+1.714714263661815608e+02   -3.305915095919155856e-12   +4.627492684272060826e-11   -1.665268973960912737e-09   +4.890795697666298892e-10   +2.997580482193870270e-30   +4.195362668617146337e-27
+1.714914253662242629e+02   -1.067804198657262668e-12   +4.676491042476879206e-11   -1.644790933574256806e-09   +5.709890580862920725e-10   +3.048150069496482913e-30   +4.222873760068884558e-27
+1.715114243662669935e+02   +9.589133336231984490e-13   +4.694765749894472280e-11   -1.623187121927631350e-09   +6.518056946230259798e-10   +3.072416227986921422e-30   +4.263181980062375178e-27
+1.715314233663096957e+02   +2.847982150825685161e-12   +4.681527119068185906e-11   -1.600482460679389945e-09   +7.314921160011995984e-10   +3.065855612501492443e-30   +4.315796089200643703e-27
+1.715514223663523978e+02   +4.682412168166922767e-12   +4.637484467753054240e-11   -1.576690999538671415e-09   +8.099900442161037902e-10   +3.028611803961231469e-30   +4.380110588020243249e-27
+1.715714213663951000e+02   +6.565240198976316451e-12   +4.563668466370962123e-11   -1.551833783129815579e-09   +8.872216538449658276e-10   +2.964143043619240219e-30   +4.455467961491406014e-27
+1.715914203664378022e+02   +8.599202130998166489e-12   +4.459632406816926355e-11   -1.525942444391779927e-09   +9.631091827386182641e-10   +2.876925770614115188e-30   +4.541204931292899281e-27
+1.716114193664805043e+02   +1.086491073989749578e-11   +4.324779794045234168e-11   -1.499042160516614960e-09   +1.037580349437039028e-09   +2.773863361302497557e-30   +4.636595153801146054e-27
+1.716314183665232349e+02   +1.342579894265640261e-11   +4.159464985581238106e-11   -1.471145514347046588e-09   +1.110555555311455926e-09   +2.665602138151309991e-30   +4.740794476138203206e-27
+1.716514173665659371e+02   +1.632907786325361052e-11   +3.964292908239755060e-11   -1.442260822096627271e-09   +1.181937949286884826e-09   +2.565503651655544837e-30   +4.852841559250046096e-27
+1.716714163666086392e+02   +1.959786081176081671e-11   +3.739972690530837548e-11   -1.412410073602448069e-09   +1.251614939974672418e-09   +2.488784991854358622e-30   +4.971721826104511924e-27
+1.716914153666513414e+02   +2.322822490370409192e-11   +3.487361795188688402e-11   -1.381635043512326370e-09   +1.319481013756468935e-09   +2.451530370081708573e-30   +5.096458469932815435e-27
+1.717114143666940436e+02   +2.718231393964323322e-11   +3.207405651502141691e-11   -1.349975310542050752e-09   +1.385443668649778545e-09   +2.468726564318600480e-30   +5.226055295088625321e-27
+1.717314133667367742e+02   +3.138333343946198001e-11   +2.902131206377704856e-11   -1.317472214038530176e-09   +1.449402431555522705e-09   +2.552458413911647973e-30   +5.359443349780363126e-27
+1.717514123667794763e+02   +3.572456260430450986e-11   +2.575716905980533360e-11   -1.284190502390316061e-09   +1.511263413228448400e-09   +2.710283987862231021e-30   +5.495616376552690066e-27
+1.717714113668221785e+02   +4.008525981284293975e-11   +2.234374706401255297e-11   -1.250199005490856935e-09   +1.570956962396487637e-09   +2.943470839625428644e-30   +5.633640044148152875e-27
+1.717914103668648806e+02   +4.433865959971227745e-11   +1.885273289760406716e-11   -1.215563718804882746e-09   +1.628417827337660157e-09   +3.245092002023020428e-30   +5.772559968438405100e-27
+1.718114093669075828e+02   +4.835061492454431246e-11   +1.536208280800033852e-11   -1.180365607653746876e-09   +1.683590936897396508e-09   +3.598815774866776554e-30   +5.911495456454798946e-27
+1.718314083669502850e+02   +5.198599049359731368e-11   +1.196277678130649547e-11   -1.144684912710732259e-09   +1.736444981055465616e-09   +3.979895918375720975e-30   +6.049658357646220181e-27
+1.718514073669930156e+02   +5.512517988477117268e-11   +8.759994996239090236e-12   -1.108594274069290199e-09   +1.786952555408651650e-09   +4.358349836260823232e-30   +6.186252104857014002e-27
+1.718714063670357461e+02   +5.767833583431400805e-11   +5.864699621957003694e-12   -1.072179534172695321e-09   +1.835092811054209249e-09   +4.703104601228116637e-30   +6.320555287274255825e-27
+1.718914053670784483e+02   +5.959092151052459693e-11   +3.382849782779315937e-12   -1.035528695575180368e-09   +1.880874831046870011e-09   +4.985982780945623830e-30   +6.452011276344650405e-27
+1.719114043671211505e+02   +6.084415979336404431e-11   +1.409805971758915849e-12   -9.987055510485430218e-10   +1.924327220716051105e-09   +5.185196506252635293e-30   +6.580116384134449406e-27
+1.719314033671638526e+02   +6.145776020014000654e-11   +2.556481513305699026e-14   -9.617531294653286479e-10   +1.965475768081376175e-09   +5.288699505855393827e-30   +6.704328927018027083e-27
+1.719514023672065548e+02   +6.148861285597820684e-11   -7.129297804073452408e-13   -9.247082668194250437e-10   +2.004343634210110642e-09   +5.295953443680423438e-30   +6.824115117141985947e-27
+1.719714013672492854e+02   +6.102699269270877186e-11   -7.770484088530829573e-13   -8.875997882989760802e-10   +2.040963759520891769e-09   +5.218092183148520560e-30   +6.939015578805262746e-27
+1.719914003672919875e+02   +6.018929155863137199e-11   -1.738547670716688515e-13   -8.504323933677842064e-10   +2.075377316162010146e-09   +5.076220694854035779e-30   +7.048605360579426090e-27
+1.720113993673346897e+02   +5.910296923188109468e-11   +1.053483374014686728e-12   -8.131856880806332598e-10   +2.107616843070332919e-09   +4.897291559702669768e-30   +7.152406332972636822e-27
+1.720313983673773919e+02   +5.789731997589792708e-11   +2.835769066766528540e-12   -7.758280291116485649e-10   +2.137705198526945778e-09   +4.710401388788342560e-30   +7.249917916240705248e-27
+1.720513973674200940e+02   +5.670410484791117332e-11   +5.083413793506522955e-12   -7.383149785195567687e-10   +2.165665708513005274e-09   +4.544715766655536478e-30   +7.340675687848154374e-27
+1.720713963674627962e+02   +5.565214274703342090e-11   +7.681903122334478734e-12   -7.005790281049756372e-10   +2.191517377464105581e-09   +4.426526399777483017e-30   +7.424207466632672645e-27
+1.720913953675055268e+02   +5.484988698088336747e-11   +1.049481369675013572e-11   -6.625352139541518703e-10   +2.215260030308139242e-09   +4.374919460805501431e-30   +7.499961089461171067e-27
+1.721113943675482290e+02   +5.437604038385773759e-11   +1.337868134967829265e-11   -6.241010575894597401e-10   +2.236875910862986379e-09   +4.399918528099250932e-30   +7.567352226534252866e-27
+1.721313933675909311e+02   +5.427957368483916396e-11   +1.619057823910052588e-11   -5.851988637327499086e-10   +2.256347784884031270e-09   +4.502923404735673399e-30   +7.625877453120082815e-27
+1.721513923676336333e+02   +5.457422599081131133e-11   +1.879295424505120926e-11   -5.457425944161420086e-10   +2.273657873939769035e-09   +4.676798012162970961e-30   +7.675086968052760281e-27
+1.721713913676763354e+02   +5.523893180393680316e-11   +2.106576267714346289e-11   -5.056436736398665634e-10   +2.288774297279117870e-09   +4.907578628040248655e-30   +7.714512482332673534e-27
+1.721913903677190660e+02   +5.622989584768240044e-11   +2.291047132418073392e-11   -4.648266541632424716e-10   +2.301652692011560558e-09   +5.177791212376817865e-30   +7.743699554147071145e-27
+1.722113893677617682e+02   +5.748628740831379435e-11   +2.424209326128058837e-11   -4.232354997884873233e-10   +2.312246782337795921e-09   +5.467903347723452898e-30   +7.762277889234590040e-27
+1.722313883678044704e+02   +5.892363536552604608e-11   +2.498862137648926982e-11   -3.808301996714873691e-10   +2.320514154869350425e-09   +5.755918854785328467e-30   +7.769988099787954382e-27
+1.722513873678471725e+02   +6.043560440204605306e-11   +2.510566753596577847e-11   -3.375879491027083730e-10   +2.326413507737982131e-09   +6.019131287874406170e-30   +7.766659803350236663e-27
+1.722713863678898747e+02   +6.191175242670424611e-11   +2.458353021479107793e-11   -2.935085492565674496e-10   +2.329910278161400297e-09   +6.237941429646575747e-30   +7.752246167307634326e-27
+1.722913853679326053e+02   +6.324923005139147401e-11   +2.343934971988764953e-11   -2.486087737748273346e-10   +2.330980232270865698e-09   +6.397508737042441469e-30   +7.726832779523872650e-27
+1.723113843679753074e+02   +6.435340119690516988e-11   +2.171299313053772878e-11   -2.029239235991321442e-10   +2.329606440745455215e-09   +6.487522240302305965e-30   +7.690610113100848510e-27
+1.723313833680180380e+02   +6.514182598400411201e-11   +1.946631286213254654e-11   -1.565073968807665426e-10   +2.325785565635030777e-09   +6.502505537999076312e-30   +7.643903374557455718e-27
+1.723513823680607402e+02   +6.554535370283377751e-11   +1.677778394366927121e-11   -1.094247773267482909e-10   +2.319526242160878607e-09   +6.441108583834052366e-30   +7.587147484015817504e-27
+1.723713813681034424e+02   +6.550737093133396946e-11   +1.374360036092250794e-11   -6.175432802249681569e-11   +2.310851082389425340e-09   +6.305262743746335982e-30   +7.520889845640584131e-27
+1.723913803681461445e+02   +6.499248184465562121e-11   +1.047628921232376886e-11   -1.357564652052186048e-11   +2.299798447090182693e-09   +6.100738796883311523e-30   +7.445788973091646373e-27
+1.724113793681888467e+02   +6.399056782506374217e-11   +7.092665589963554886e-12   +3.503277314074370089e-11   +2.286409484481833641e-09   +5.836488981135428547e-30   +7.362524777221942320e-27
+1.724313783682315773e+02   +6.251172124352603463e-11   +3.706771481137029881e-12   +8.398354856101306844e-11   +2.270731444894748919e-09   +5.522870099147127772e-30   +7.271813973953964335e-27
+1.724513773682742794e+02   +6.058631852262160475e-11   +4.277581342325107384e-13   +1.331909308541912017e-10   +2.252829710036355121e-09   +5.171172843498146946e-30   +7.174479174246798429e-27
+1.724713763683169816e+02   +5.826496300497849302e-11   -2.648449012376277453e-12   +1.825867569269966533e-10   +2.232778174976523016e-09   +4.793253047319980286e-30   +7.071388951543506595e-27
+1.724913753683596838e+02   +5.561181150174649287e-11   -5.445344912466270890e-12   +2.321149798684524778e-10   +2.210646960047066282e-09   +4.400457897449003033e-30   +6.963382804049737026e-27
+1.725113743684023859e+02   +5.269961780545435334e-11   -7.908004821979891879e-12   +2.817277325861435703e-10   +2.186509173198266081e-09   +4.003188744519325066e-30   +6.851314736762319643e-27
+1.725313733684450881e+02   +4.960449978758285094e-11   -1.000539909402434996e-11   +3.313975382230580163e-10   +2.160439818487556148e-09   +3.610623859542291983e-30   +6.736058457612271738e-27
+1.725513723684878187e+02   +4.640208711968300399e-11   -1.172997243710124739e-11   +3.811151905871004873e-10   +2.132502432346532827e-09   +3.230715423623568574e-30   +6.618434132035981558e-27
+1.725713713685305208e+02   +4.316534651887809369e-11   -1.309968551908916175e-11   +4.308819595609351253e-10   +2.102752189753580866e-09   +2.870480560456015006e-30   +6.499230859231776857e-27
+1.725913703685732230e+02   +3.995759858783527522e-11   -1.415710512028984261e-11   +4.807159473872357002e-10   +2.071233751459149959e-09   +2.535591136728069680e-30   +6.379210450157880832e-27
+1.726113693686159252e+02   +3.682994962139376029e-11   -1.496153863051002908e-11   +5.306415201116924284e-10   +2.037970137485577265e-09   +2.230289852078813060e-30   +6.259041568187824452e-27
+1.726313683686586273e+02   +3.382484753223052648e-11   -1.558558673147936285e-11   +5.806779134620959016e-10   +2.002974334188534307e-09   +1.957990057490277638e-30   +6.139359521000843003e-27
+1.726513673687013579e+02   +3.097035998853754996e-11   -1.610434046883911385e-11   +6.308476373212467036e-10   +1.966251968707578058e-09   +1.720501864980109008e-30   +6.020796553833133932e-27
+1.726713663687440601e+02   +2.826234231451061175e-11   -1.659328695345754723e-11   +6.811685829333821317e-10   +1.927793494877263743e-09   +1.516942660875121835e-30   +5.903929864001086830e-27
+1.726913653687867622e+02   +2.568212054432071356e-11   -1.714347030335088122e-11   +7.316469291610651768e-10   +1.887583178530173578e-09   +1.346893238410752084e-30   +5.789319928291220902e-27
+1.727113643688294644e+02   +2.322354291656367933e-11   -1.783237219370912093e-11   +7.822805316687412377e-10   +1.845599260351725601e-09   +1.211359342096175135e-30   +5.677514662427711548e-27
+1.727313633688721950e+02   +2.087548344188682373e-11   -1.869845520839581610e-11   +8.330508419073261381e-10   +1.801812795023133292e-09   +1.110013384310515903e-30   +5.569023028757776290e-27
+1.727513623689148972e+02   +1.861151689336360191e-11   -1.977715983702708616e-11   +8.839192615801191758e-10   +1.756196985202408516e-09   +1.042568078635826943e-30   +5.464346142055238574e-27
+1.727713613689575993e+02   +1.639791344426121349e-11   -2.110262092526155077e-11   +9.348332942206879808e-10   +1.708732521007184222e-09   +1.009847288205982665e-30   +5.364004858229140818e-27
+1.727913603690003299e+02   +1.420649598744046461e-11   -2.268158753565651035e-11   +9.857328436976268978e-10   +1.659401732243994106e-09   +1.013004032622824023e-30   +5.268515987699554160e-27
