# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.654917253534117663e+02   -4.600808919301201216e-12   +1.255745359856504200e-11   +1.411154806296237950e-11   -1.305025634356586091e-12   +2.320297414215792695e-31   +2.605465358504074908e-31
+1.655117243534544684e+02   -5.486786202664829912e-12   +1.262057158647070128e-11   +1.535688639548721110e-11   -1.811243961550246337e-12   +2.457451484512256330e-31   +3.102762257313039379e-31
+1.655317233534971706e+02   -6.332763868115248922e-12   +1.261549942803085256e-11   +1.657894074819684003e-11   -2.338259807114948460e-12   +2.586163888709320154e-31   +3.638438464272240904e-31
+1.655517223535398728e+02   -7.107182069531858342e-12   +1.253227832328907407e-11   +1.777732685430983267e-11   -2.878607217948997755e-12   +2.694740893359217753e-31   +4.210422904735787863e-31
+1.655717213535826033e+02   -7.777724924534548254e-12   +1.236491498610625289e-11   +1.895284616400409322e-11   -3.422908612937885515e-12   +2.770890623701161333e-31   +4.816652832597638097e-31
+1.655917203536253055e+02   -8.309073077758536285e-12   +1.210775655879395553e-11   +2.011265325789451543e-11   -3.966398220943856381e-12   +2.800840708702343326e-31   +5.458471860251406597e-31
+1.656117193536680077e+02   -8.669160620459717241e-12   +1.175387165540524445e-11   +2.125729550284737431e-11   -4.515672271647141712e-12   +2.771238495067873739e-31   +6.135526443613931577e-31
+1.656317183537107098e+02   -8.831281309769073971e-12   +1.129940479584121501e-11   +2.237538080983307114e-11   -5.070860579556462196e-12   +2.672630059756519229e-31   +6.840126833888655624e-31
+1.656517173537534120e+02   -8.772058516472841484e-12   +1.074358582789280840e-11   +2.346254910975994960e-11   -5.624037917376198956e-12   +2.500474370304943650e-31   +7.566414091768809956e-31
+1.656717163537961142e+02   -8.474449848074426142e-12   +1.008698304129010889e-11   +2.451942768528172227e-11   -6.174936837875280830e-12   +2.256525022621584655e-31   +8.312051982835937051e-31
+1.656917153538388447e+02   -7.932585528976834847e-12   +9.333713156543529790e-12   +2.554106134050464208e-11   -6.726668949691332640e-12   +1.951216664460583914e-31   +9.071710857848445259e-31
+1.657117143538815469e+02   -7.150243426003937954e-12   +8.495430545789074115e-12   +2.652143441019706913e-11   -7.279058898042035274e-12   +1.603793790050348082e-31   +9.838442179496619238e-31
+1.657317133539242491e+02   -6.136651703040145913e-12   +7.587028105068495837e-12   +2.745800464879637929e-11   -7.833679985761376809e-12   +1.238885457120921820e-31   +1.060762569597739229e-30
+1.657517123539669512e+02   -4.910844482223590840e-12   +6.621004155058630440e-12   +2.834385153730605837e-11   -8.396839629490574703e-12   +8.843345426546043884e-32   +1.137242827209862595e-30
+1.657717113540096534e+02   -3.504074946276543067e-12   +5.610345585173125687e-12   +2.916674088693619148e-11   -8.966321884486105224e-12   +5.695458576633724110e-32   +1.211990385222906118e-30
+1.657917103540523840e+02   -1.955112706553045255e-12   +4.568302519449411371e-12   +2.992649074662530876e-11   -9.534034191410208279e-12   +3.214876252912218166e-32   +1.284412205512447248e-30
+1.658117093540950862e+02   -3.095619148923290041e-13   +3.505261382266038447e-12   +3.062808205033823736e-11   -1.010368151547259761e-11   +1.612613141055337187e-32   +1.354618703500351704e-30
+1.658317083541378167e+02   +1.380674884194045461e-12   +2.431226694824969917e-12   +3.126775402311233247e-11   -1.068087134678439947e-11   +1.018280028813165104e-32   +1.422147583775607087e-30
+1.658517073541805189e+02   +3.062953451979673389e-12   +1.357016498193177843e-12   +3.184251735161662514e-11   -1.126497500447986103e-11   +1.462314119421443789e-32   +1.486454768310343723e-30
+1.658717063542232211e+02   +4.686488509327532641e-12   +2.916299913485561823e-13   +3.235300076610386115e-11   -1.185586561261163943e-11   +2.873446749006825290e-32   +1.547326861143772698e-30
+1.658917053542659232e+02   +6.202139270400869383e-12   -7.570811811690469843e-13   +3.280051367499329779e-11   -1.245413471655578111e-11   +5.089097798571423350e-32   +1.604667255573723005e-30
+1.659117043543086254e+02   +7.564824918304848677e-12   -1.781275038018108315e-12   +3.318771575916167015e-11   -1.306136473164049599e-11   +7.875397025041909099e-32   +1.658571524581737452e-30
+1.659317033543513560e+02   +8.734834434848926110e-12   -2.774574003987805267e-12   +3.351556664133449066e-11   -1.368086296864512318e-11   +1.095469245371398917e-31   +1.709098908190974842e-30
+1.659517023543940581e+02   +9.677569309602246907e-12   -3.732600212802713561e-12   +3.378230278469960462e-11   -1.431302920551771716e-11   +1.403494765083014715e-31   +1.756013623632777842e-30
+1.659717013544367603e+02   +1.036410119130831179e-11   -4.652521805144584267e-12   +3.398979328273024333e-11   -1.495544285682826324e-11   +1.684017327613559089e-31   +1.799319425529938200e-30
+1.659917003544794625e+02   +1.077289602409952100e-11   -5.532689293822302494e-12   +3.414155296313967774e-11   -1.561080716699935057e-11   +1.914198447650833680e-31   +1.839392345799706011e-30
+1.660116993545221646e+02   +1.089034425086412005e-11   -6.373057718866023394e-12   +3.423340961623599619e-11   -1.628275099815750288e-11   +2.078488265280845202e-31   +1.876011588114009423e-30
+1.660316983545648668e+02   +1.071247688802787354e-11   -7.171611608419432104e-12   +3.425919820225620201e-11   -1.696643873078054070e-11   +2.170049767184197468e-31   +1.908452895882084089e-30
+1.660516973546075974e+02   +1.025220847127054748e-11   -7.926729567840110661e-12   +3.421915019621554507e-11   -1.765522833173793976e-11   +2.193450569849207118e-31   +1.936477121298913855e-30
+1.660716963546502996e+02   +9.532585088689613219e-12   -8.645589878516876360e-12   +3.411287197662669607e-11   -1.834713594991331991e-11   +2.163612763536067653e-31   +1.959999086273907443e-30
+1.660916953546930017e+02   +8.576174646810126255e-12   -9.333624981103018946e-12   +3.393511843838686808e-11   -1.903755528034804377e-11   +2.099463592719185446e-31   +1.978393215816181723e-30
+1.661116943547357039e+02   +7.414119613676631802e-12   -9.985615648019503359e-12   +3.368244929042069489e-11   -1.971674504923448387e-11   +2.021735172991144047e-31   +1.990942253326354402e-30
+1.661316933547784060e+02   +6.089392677841289568e-12   -1.059393441164631245e-11   +3.335501369895822638e-11   -2.037467279968386439e-11   +1.952023648369607237e-31   +1.997209038380659749e-30
+1.661516923548211366e+02   +4.649099154976306413e-12   -1.115089107892206857e-11   +3.295423828657304978e-11   -2.100218716172767561e-11   +1.908613129347559852e-31   +1.996891533762129699e-30
+1.661716913548638388e+02   +3.141402988713097559e-12   -1.164655876957600517e-11   +3.248247514494690507e-11   -2.159014887974087199e-11   +1.903242316263084229e-31   +1.989749450995656060e-30
+1.661916903549065410e+02   +1.614239728078490216e-12   -1.206896599644565593e-11   +3.194416188010337575e-11   -2.212985472459829533e-11   +1.939743368297393087e-31   +1.975725029379116973e-30
+1.662116893549492431e+02   +1.140021212378297333e-13   -1.240484836046109255e-11   +3.134479331202843038e-11   -2.261433613617464920e-11   +2.013852546705775052e-31   +1.954928321772757181e-30
+1.662316883549919737e+02   -1.315894907832665472e-12   -1.264087815947485702e-11   +3.069113523456143694e-11   -2.303642993412981070e-11   +2.114209253900770163e-31   +1.927543202912643652e-30
+1.662516873550346759e+02   -2.636231964168103296e-12   -1.276426753748189077e-11   +2.999434093919491907e-11   -2.339238245812861657e-11   +2.224076489110015304e-31   +1.894282694667905208e-30
+1.662716863550773780e+02   -3.812237707561333312e-12   -1.276390189887887790e-11   +2.926244352900617008e-11   -2.368517217182429872e-11   +2.323798151880658626e-31   +1.855994080704155827e-30
+1.662916853551201086e+02   -4.815027821549869134e-12   -1.263221636813949970e-11   +2.849901213783538031e-11   -2.391340080765619950e-11   +2.393872107548206553e-31   +1.812909169147101944e-30
+1.663116843551628108e+02   -5.622742982727788694e-12   -1.236481468628728454e-11   +2.771630716305815571e-11   -2.407401690043856675e-11   +2.417330174008598959e-31   +1.765795654099761970e-30
+1.663316833552055130e+02   -6.218565484503848472e-12   -1.196117389380968468e-11   +2.692861402503740226e-11   -2.417590858184459172e-11   +2.381694208830105741e-31   +1.716254949720436374e-30
+1.663516823552482151e+02   -6.590979099673512194e-12   -1.142813502229174097e-11   +2.614086433150729763e-11   -2.423178408490895155e-11   +2.281374519229762829e-31   +1.665414195122815019e-30
+1.663716813552909173e+02   -6.736144430144210119e-12   -1.077990783530869296e-11   +2.535492908449938856e-11   -2.425091013007031159e-11   +2.118541038692309387e-31   +1.613966157451698400e-30
+1.663916803553336479e+02   -6.656776117385698680e-12   -1.003607920554553528e-11   +2.457215080679227376e-11   -2.424258689617917422e-11   +1.902053100860318036e-31   +1.562571425046597667e-30
+1.664116793553763500e+02   -6.360265979598579367e-12   -9.221652623381533780e-12   +2.379155188767046284e-11   -2.421614964521811751e-11   +1.646145078985048547e-31   +1.511744344003545877e-30
+1.664316783554190522e+02   -5.859090292543630380e-12   -8.366845635301894693e-12   +2.300976169250376422e-11   -2.417986394500139742e-11   +1.368922341583164605e-31   +1.461796549558539438e-30
+1.664516773554617544e+02   -5.171782317945222661e-12   -7.504672492373794609e-12   +2.222011508077261362e-11   -2.413976390992686483e-11   +1.090164737119299407e-31   +1.412732330970655654e-30
+1.664716763555044565e+02   -4.322845656708600988e-12   -6.667739597777342462e-12   +2.141434169138544624e-11   -2.409450630396592510e-11   +8.289145197067087011e-32   +1.364052373184708747e-30
+1.664916753555471587e+02   -3.342343705632065783e-12   -5.885317043520423370e-12   +2.059298824831385178e-11   -2.403787986734360664e-11   +6.014691951869850202e-32   +1.315498610605774066e-30
+1.665116743555898893e+02   -2.264401586870417439e-12   -5.181654685214073572e-12   +1.975988296905443832e-11   -2.397281151689641445e-11   +4.199647592442198514e-32   +1.267560025216264091e-30
+1.665316733556325914e+02   -1.127164106926213247e-12   -4.576887254758473530e-12   +1.890886804123498104e-11   -2.390121150758644918e-11   +2.918712619582093480e-32   +1.220132556174436690e-30
+1.665516723556752936e+02   +2.551578315898157432e-14   -4.085313657214175513e-12   +1.803762459594873620e-11   -2.381557679131116313e-11   +2.193060900803177238e-32   +1.172760849551758736e-30
+1.665716713557179958e+02   +1.147364475051518073e-12   -3.712759323552471125e-12   +1.714896404514763088e-11   -2.371246456621426261e-11   +1.984694724885623596e-32   +1.125505527891848923e-30
+1.665916703557606979e+02   +2.194240303329782759e-12   -3.459393754832064414e-12   +1.624168902855982536e-11   -2.358833483970130036e-11   +2.206163531455283378e-32   +1.078232292412792712e-30
+1.666116693558034285e+02   +3.123971524675151611e-12   -3.322605167247901757e-12   +1.531722400737927696e-11   -2.343617686037514245e-11   +2.734866984790778810e-32   +1.030720185175865151e-30
+1.666316683558461307e+02   +3.896656106847769716e-12   -3.295347388804108998e-12   +1.437935543878028942e-11   -2.325130131705388135e-11   +3.425272247129259848e-32   +9.829844737795909134e-31
+1.666516673558888613e+02   +4.478469152013060660e-12   -3.364844862116636126e-12   +1.343066871603975810e-11   -2.303020961815012468e-11   +4.128017471726849508e-32   +9.350513180855550353e-31
+1.666716663559315634e+02   +4.844881940188326246e-12   -3.513495208879692978e-12   +1.247295514936855082e-11   -2.276895119185968461e-11   +4.713072569631667496e-32   +8.868868854123452244e-31
+1.666916653559742656e+02   +4.981756615478363995e-12   -3.720068447378598637e-12   +1.150824547293222474e-11   -2.246310778135743304e-11   +5.087901645670320996e-32   +8.384423961653887934e-31
+1.667116643560169678e+02   +4.884477655550428015e-12   -3.960612256204174995e-12   +1.053908418499789654e-11   -2.210907184455921697e-11   +5.205995532375880662e-32   +7.897392602014638716e-31
+1.667316633560596699e+02   +4.555886799477352370e-12   -4.207105601521720429e-12   +9.567375463520827086e-12   -2.170444793420781399e-11   +5.063880340821550799e-32   +7.408572341674351715e-31
+1.667516623561024005e+02   +4.008689481134842827e-12   -4.425652543190369385e-12   +8.593205473338451944e-12   -2.124719638777621058e-11   +4.696321378092351703e-32   +6.918653102889919389e-31
+1.667716613561451027e+02   +3.265340887320317636e-12   -4.580943734538319604e-12   +7.615253990144967533e-12   -2.073311450739983545e-11   +4.169354434954176962e-32   +6.427164864766576345e-31
+1.667916603561878048e+02   +2.360071891976768460e-12   -4.631145585787305163e-12   +6.635199660732443518e-12   -2.015601698760001278e-11   +3.560229087783279305e-32   +5.933716233116008356e-31
+1.668116593562305070e+02   +1.357970618318495329e-12   -4.552103779155803177e-12   +5.657623289863123096e-12   -1.951317363444787098e-11   +2.974316594265103214e-32   +5.440623318030967753e-31
+1.668316583562732092e+02   +2.979235085254785064e-13   -4.373062819997932978e-12   +4.684423757709447396e-12   -1.880492143934126227e-11   +2.532936662231929246e-32   +4.951439706899891041e-31
+1.668516573563159398e+02   -8.465150563062573546e-13   -4.083223354102811757e-12   +3.715537755385701532e-12   -1.803003926896047866e-11   +2.293127015586042466e-32   +4.468909816475067705e-31
+1.668716563563586419e+02   -2.044849075927626498e-12   -3.605766850817950856e-12   +2.751946953453205678e-12   -1.718524994771020945e-11   +2.266460397550696442e-32   +3.995379278448715838e-31
+1.668916553564013441e+02   -3.204607724421774411e-12   -2.926369154319340556e-12   +1.798927940452824266e-12   -1.626608093955643788e-11   +2.484717888506293065e-32   +3.533455907947216188e-31
+1.669116543564440462e+02   -4.278573214879579963e-12   -2.081336974520010643e-12   +8.667431099713026876e-13   -1.527443127215959335e-11   +2.987440369666678152e-32   +3.088762595026056645e-31
+1.669316533564867484e+02   -5.246896920088060190e-12   -1.087630375735205334e-12   -4.064363311846654270e-14   -1.421887633368940995e-11   +3.789997245638415697e-32   +2.668679599368112793e-31
+1.669516523565294506e+02   -6.081434999931176318e-12   +4.249588598976022997e-14   -9.233569446411324865e-13   -1.310182726305138349e-11   +4.883146246863677688e-32   +2.277622972318957554e-31
+1.669716513565721812e+02   -6.754318070988295138e-12   +1.284334024488667422e-12   -1.774820679661053185e-12   -1.192589699608013748e-11   +6.242506888130512750e-32   +1.919844940225486800e-31
+1.669916503566148833e+02   -7.251203303043144893e-12   +2.605458782324948257e-12   -2.591718272757428946e-12   -1.069979308496498037e-11   +7.842048870189015289e-32   +1.600981473273374321e-31
+1.670116493566575855e+02   -7.566900288638545211e-12   +3.980004996613054924e-12   -3.373962847568534420e-12   -9.427427040195078689e-12   +9.657983564465957731e-32   +1.324665420130630991e-31
+1.670316483567002876e+02   -7.693005120108545164e-12   +5.382589949841856598e-12   -4.115885903252045432e-12   -8.113536578620194949e-12   +1.165004138792195585e-31   +1.093844012207714266e-31
+1.670516473567429898e+02   -7.625999428375157504e-12   +6.780810213171964880e-12   -4.815365054236243826e-12   -6.769191538025903739e-12   +1.376525469560998504e-31   +9.122136676999290938e-32
