# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.525923703258648629e+02   -9.780616911125905903e-05   -6.756087081484456040e-05   -1.258581056862600230e-04   +1.669021141310261856e-04   +1.558506665925938161e-17   +4.819455939995854106e-17
+1.526323683259502673e+02   -8.666358383598817461e-05   -6.019262841414690712e-05   -1.127548483104169732e-04   +1.458474442537621154e-04   +1.228623694570302803e-17   +3.750310286138885483e-17
+1.526723663260356716e+02   -7.468579964574887558e-05   -5.205736895683911350e-05   -9.854987689076636032e-05   +1.240797593441197576e-04   +9.150658087993175993e-18   +2.772142817193582700e-17
+1.527123643261211043e+02   -6.249543198070007534e-05   -4.356843643111593764e-05   -8.398199936801132670e-05   +1.027541891712408997e-04   +6.411392194524361364e-18   +1.945482000782033113e-17
+1.527523623262065087e+02   -5.065682907739651601e-05   -3.510886195594476741e-05   -6.972042812462126132e-05   +8.288503272626266197e-05   +4.198567401512094005e-18   +1.296554915147090346e-17
+1.527923603262919414e+02   -3.964267120763305060e-05   -2.700937727043463128e-05   -5.632525329319407046e-05   +6.528429161913635746e-05   +2.544566888161008017e-18   +8.221371006829985768e-18
+1.528323583263773742e+02   -2.981101161920753198e-05   -1.953299221933224513e-05   -4.422077483749529942e-05   +5.052081962010267441e-05   +1.405398138835135194e-18   +4.987502381981929803e-18
+1.528723563264627785e+02   -2.139398727502962261e-05   -1.286697632292468055e-05   -3.368310888949915886e-05   +3.890209923712609978e-05   +6.899432220149816794e-19   +2.931221027305483852e-18
+1.529123543265481828e+02   -1.449824546268342717e-05   -7.122292583016907061e-06   -2.484198661450904929e-05   +3.047855791832680130e-05   +2.889932761023765817e-19   +1.712372897857763560e-18
+1.529523523266336156e+02   -9.116054205902093113e-06   -2.339792016655458947e-06   -1.769530206488151617e-05   +2.506850397443172423e-05   +9.815639052320873444e-20   +1.043379539514010159e-18
+1.529923503267190199e+02   -5.145181393539787035e-06   +1.498135989178598064e-06   -1.213386473952319963e-05   +2.230029947577783170e-05   +3.183963109584219686e-20   +7.146118749648487116e-19
+1.530323483268044527e+02   -2.414992728342901434e-06   +4.452197809090272864e-06   -7.973049643408795383e-06   +2.166731843014354519e-05   +2.845842361307607247e-20   +5.913070113089929716e-19
+1.530723463268898570e+02   -7.158510842582563313e-07   +6.609084596976955507e-06   -4.987642492702374000e-06   +2.259053666432094584e-05   +4.904857816390075087e-20   +5.940209588847035023e-19
+1.531123443269752613e+02   +1.712055175253132368e-07   +8.064606922404649828e-06   -2.946143076373717743e-06   +2.448322439434366481e-05   +7.225492396719744628e-20   +6.752834376395198320e-19
+1.531523423270606941e+02   +4.473917999808908864e-07   +8.908890886193328204e-06   -1.641083554343617235e-06   +2.681214185090144073e-05   +8.840429816675711463e-20   +8.017134853353189148e-19
+1.531923403271460984e+02   +2.742350218870849964e-07   +9.215110528045726383e-06   -9.124942866632571553e-07   +2.914988688013121223e-05   +9.448102364971103761e-20   +9.454926442765221054e-19
+1.532323383272315311e+02   -2.412602143513275744e-07   +9.032763595667669821e-06   -6.624529066589366413e-07   +3.121365671313846007e-05   +9.081065386671207173e-20   +1.084103316836178975e-18
+1.532723363273169639e+02   -1.053085924060091587e-06   +8.385950217659749714e-06   -8.596202162813283946e-07   +3.288671554720214136e-05   +7.948996508411650228e-20   +1.204342819066704677e-18
+1.533123343274023682e+02   -2.173926635210757263e-06   +7.276538770520691851e-06   -1.533725847138867961e-06   +3.422032501546961686e-05   +6.421241584146492158e-20   +1.306408245325955471e-18
+1.533523323274877725e+02   -3.664563382481279011e-06   +5.691555123900000256e-06   -2.761030706608391699e-06   +3.541574717893462826e-05   +5.104433733759396589e-20   +1.405691820206661646e-18
+1.533923303275732053e+02   -5.616359819055099664e-06   +3.613664903238822711e-06   -4.642762563841216032e-06   +3.678802890590889018e-05   +4.971040084350128161e-20   +1.532384913883948276e-18
+1.534323283276586096e+02   -8.128982506762600995e-06   +1.033282673592648684e-06   -7.279290728625727117e-06   +3.871539170574189606e-05   +7.487760903739979998e-20   +1.730509262464625792e-18
+1.534723263277440140e+02   -1.128607650384340958e-05   -2.039324869999126190e-06   -1.074327867109221938e-05   +4.157989034608668887e-05   +1.467521054931375795e-19   +2.057680369606390808e-18
+1.535123243278294467e+02   -1.513189078457901006e-05   -5.563551827338109542e-06   -1.505515834644178588e-05   +4.570626596808337853e-05   +2.901504263182494323e-19   +2.584982375427222541e-18
+1.535523223279148510e+02   -1.965177042939392858e-05   -9.460981601808317814e-06   -2.016397865435858827e-05   +5.130635853889755921e-05   +5.312915771607911763e-19   +3.394049706778138617e-18
+1.535923203280002554e+02   -2.475899538252423378e-05   -1.361195827637534584e-05   -2.593601937666802559e-05   +5.843592671448927754e-05   +8.920442723595568112e-19   +4.567460146228950479e-18
+1.536323183280856881e+02   -3.028969478314337568e-05   -1.785674331965135455e-05   -3.215261423616063878e-05   +6.696927084777057804e-05   +1.382242144128629233e-18   +6.169995387636864579e-18
+1.536723163281711209e+02   -3.600659845817680060e-05   -2.200126762111504901e-05   -3.851752210108013325e-05   +7.659484835451260785e-05   +1.991708312245521338e-18   +8.222150794049464302e-18
+1.537123143282565252e+02   -4.161133680447281900e-05   -2.582697971707181592e-05   -4.467307915715231322e-05   +8.683242594879836613e-05   +2.684408156232157856e-18   +1.067205870020350369e-17
+1.537523123283419579e+02   -4.676401437714921904e-05   -2.910387033826962320e-05   -5.022341045221200337e-05   +9.706962518055785088e-05   +3.397275028967647183e-18   +1.337552650050599994e-17
+1.537923103284273623e+02   -5.110799570270163546e-05   -3.160546920375688855e-05   -5.476229994367384974e-05   +1.066133870819955295e-04   +4.045513036833789571e-18   +1.609420783696548288e-17
+1.538323083285127666e+02   -5.429735217238256342e-05   -3.312448571237062273e-05   -5.790298551227668691e-05   +1.147502421370061082e-04   +4.534664679499653531e-18   +1.851824932699186758e-17
+1.538723063285981993e+02   -5.602427175838574407e-05   -3.348779695812101049e-05   -5.930716840291574407e-05   +1.208085317646250765e-04   +4.777832509891926362e-18   +2.031296295291597794e-17
+1.539123043286836037e+02   -5.604391687955150871e-05   -3.256964630590919457e-05   -5.871085498385378765e-05   +1.242159398436749743e-04   +4.714731024286688731e-18   +2.118139571173982756e-17
+1.539523023287690364e+02   -5.419466800644826243e-05   -3.030215953158432569e-05   -5.594518858483381183e-05   +1.245467554624829455e-04   +4.328262312628781082e-18   +2.092879361857817393e-17
+1.539923003288544407e+02   -5.041231576818217534e-05   -2.668256398074389432e-05   -5.095106628402454790e-05   +1.215549737076187750e-04   +3.654392460987244645e-18   +1.951296865703602443e-17
+1.540322983289398451e+02   -4.473745408415831103e-05   -2.177676577804660521e-05   -4.378696086637101094e-05   +1.151913463930155781e-04   +2.782279908199498757e-18   +1.706718022245867216e-17
+1.540722963290252778e+02   -3.731598109287018433e-05   -1.571917128753251089e-05   -3.462989901552932843e-05   +1.056044963542166805e-04   +1.843594002695904216e-18   +1.388849375833445650e-17
+1.541122943291107106e+02   -2.839315742243190912e-05   -8.708820122099091306e-06   -2.376993876632241490e-05   +9.312791832013402461e-05   +9.922827811905940054e-19   +1.039271389883579601e-17
+1.541522923291961149e+02   -1.830205932201515014e-05   -1.002033103788364070e-06   -1.159873791870795281e-05   +7.825589239692500802e-05   +3.781679341403506942e-19   +7.044598476214646760e-18
+1.541922903292815192e+02   -7.447487474578490828e-06   +7.098113790244410623e-06   +1.407061761801031789e-06   +6.161191863536186132e-05   +1.192048991777242056e-19   +4.277265181513937315e-18
+1.542322883293669520e+02   +3.713530790415938693e-06   +1.525507891960036270e-05   +1.470684590204231546e-05   +4.391323679876699409e-05   +2.777577047388977996e-19   +2.416544213886302683e-18
+1.542722863294523563e+02   +1.469354008967604077e-05   +2.311438927194737488e-05   +2.772060159536948693e-05   +2.593441942986359530e-05   +8.457138187609444621e-19   +1.624548011809057247e-18
+1.543122843295377891e+02   +2.499774430253492709e-05   +3.032077714213356160e-05   +3.985615655055522652e-05   +8.472095880266758671e-06   +1.741806179013846348e-18   +1.872706844635430249e-18
+1.543522823296231934e+02   +3.414747872426197704e-05   +3.653614202330270202e-05   +5.053807760127879264e-05   -7.688190204906478537e-06   +2.822372444852164352e-18   +2.949066919656838221e-18
+1.543922803297085977e+02   +4.170324607076930792e-05   +4.145743055571889855e-05   +5.923706964748499964e-05   -2.180292343256989092e-05   +3.904324754480208352e-18   +4.498821980572645777e-18
+1.544322783297940305e+02   +4.728652710529008749e-05   +4.483342551435353892e-05   +6.549853581365175034e-05   -3.319989489862279399e-05   +4.796742194127413227e-18   +6.091642939932298658e-18
+1.544722763298794348e+02   +5.059955027070208637e-05   +4.647938697950733752e-05   +6.896878679125007915e-05   -4.130647837426033696e-05   +5.335653829895026567e-18   +7.304907646353288987e-18
+1.545122743299648391e+02   +5.144213492225263714e-05   +4.628851831617841040e-05   +6.941726795228849356e-05   -4.567718403662590106e-05   +5.415624092748813826e-18   +7.808808999130081942e-18
+1.545522723300503003e+02   +4.972464563743819998e-05   +4.423935249754282727e-05   +6.675315789598360353e-05   -4.601996919404014228e-05   +5.011943817812904790e-18   +7.437956782445077837e-18
+1.545922703301357046e+02   +4.547606292386277181e-05   +4.039837612706225742e-05   +6.103482961277222291e-05   -4.221977618203883858e-05   +4.188650108842565372e-18   +6.234986190428793300e-18
+1.546322683302211090e+02   +3.884624643604798051e-05   +3.491752188499198657e-05   +5.247099038993035576e-05   -3.435683555270787525e-05   +3.090093501260620454e-18   +4.455280571491720525e-18
+1.546722663303065417e+02   +3.010168919672858589e-05   +2.802654393252601318e-05   +4.141283973979480615e-05   -2.271671824448075750e-05   +1.916934284187631204e-18   +2.528270521482383832e-18
+1.547122643303919460e+02   +1.961445802064423438e-05   +2.002071073805420694e-05   +2.833728254197566911e-05   -7.789181597668559665e-06   +8.906590393657018326e-19   +9.792278057651334917e-19
+1.547522623304773504e+02   +7.844569591819426183e-06   +1.124466075913562665e-05   +1.382204391993974805e-05   +9.746363289482912651e-06   +2.132405698510368042e-19   +3.244789131520163196e-19
+1.547922603305627831e+02   -4.683298369745156934e-06   +2.073617234322680570e-06   -1.485647640104744340e-06   +2.904950010253082456e-05   +2.977379783770772709e-20   +9.602739935072419808e-19
+1.548322583306481874e+02   -1.740721648338958914e-05   -7.106601295049472655e-06   -1.690443722778978700e-05   +4.916046426671676973e-05   +4.014353806311268051e-19   +3.068847798498627254e-18
+1.548722563307335918e+02   -2.975747072960576676e-05   -1.591924894938780174e-05   -3.175544605325770147e-05   +6.905181638629779737e-05   +1.293984446923647247e-18   +6.562988016335387402e-18
+1.549122543308190245e+02   -4.118574647733853298e-05   -2.401455746723044928e-05   -4.539714629899260008e-05   +8.768562589262112231e-05   +2.583742204497711191e-18   +1.108272105382877833e-17
+1.549522523309044573e+02   -5.119172921910420033e-05   -3.108469103947823320e-05   -5.725582782142002832e-05   +1.040708605291708273e-04   +4.079379278593383394e-18   +1.604634621312296985e-17
+1.549922503309898616e+02   -5.934519615862447463e-05   -3.687495634527010577e-05   -6.684961619485376468e-05   +1.173157850185272175e-04   +5.554799790041028429e-18   +2.074607760232444408e-17
+1.550322483310752943e+02   -6.530232540429479723e-05   -4.119094556320645242e-05   -7.380490849797608117e-05   +1.266711637482043887e-04   +6.786635827972657810e-18   +2.446926846626016374e-17
+1.550722463311606987e+02   -6.881575986102872391e-05   -4.390176734048905401e-05   -7.786510676211392070e-05   +1.315617041452758426e-04   +7.589640706264275474e-18   +2.662188998077626434e-17
+1.551122443312461030e+02   -6.973877113370887835e-05   -4.493992395298866731e-05   -7.889246060381168639e-05   +1.316050821825478470e-04   +7.844418265374686784e-18   +2.683217288094653016e-17
+1.551522423313315358e+02   -6.802451269446157655e-05   -4.429865594330413043e-05   -7.686450526503922761e-05   +1.266196178367855728e-04   +7.513928289303073502e-18   +2.501791634367114669e-17
+1.551922403314169401e+02   -6.372170638380374034e-05   -4.202765908605854607e-05   -7.186687877749308167e-05   +1.166228363776693205e-04   +6.647426882106989971e-18   +2.140871052945650168e-17
+1.552322383315023728e+02   -5.696811600530543969e-05   -3.822797956068302717e-05   -6.408418634178171818e-05   +1.018235411987970579e-04   +5.372413376788394115e-18   +1.652197076055032783e-17
+1.552722363315877772e+02   -4.798285377389969813e-05   -3.304664647084896154e-05   -5.379010975106758021e-05   +8.260963013433206444e-05   +3.876502506496186039e-18   +1.109780908335763130e-17
+1.553122343316731815e+02   -3.705804402134585737e-05   -2.667127188284995287e-05   -4.133727469887129631e-05   +5.953291474550428372e-05   +2.381938518563832752e-18   +6.002035661642957145e-18
+1.553522323317586142e+02   -2.454978884470275673e-05   -1.932451949046176635e-05   -2.714667728532866502e-05   +3.329100521043943083e-05   +1.115905037691219417e-18   +2.109459443685798369e-18
+1.553922303318440470e+02   -1.086790888783004009e-05   -1.125809436206318138e-05   -1.169592430079281581e-05   +4.705306258805368366e-06   +2.800622211886740387e-19   +1.817865998003824079e-19
+1.554322283319294513e+02   +3.536294391693344758e-06   -2.745798925644200586e-06   +4.494691527795558546e-06   -2.530632447549820892e-05   +2.293868912341646160e-20   +7.559859992015671845e-19
+1.554722263320148556e+02   +1.818491820993925243e-05   +5.924737764967001170e-06   +2.087910975209413282e-05   -5.576348350439578981e-05   +4.188194872957732315e-19   +4.059461947206173317e-18
+1.555122243321002884e+02   +3.259124392798668282e-05   +1.446183065213909550e-05   +3.690573214666051805e-05   -8.566399461860181759e-05   +1.456376217597679728e-18   +9.966688514726285632e-18
+1.555522223321856927e+02   +4.628007224171603137e-05   +2.258085234010117172e-05   +5.204052508848287019e-05   -1.140304193463482048e-04   +3.039263259945639271e-18   +1.800716880825389291e-17
+1.555922203322711255e+02   +5.880955392110841619e-05   +3.001616607115121754e-05   +6.579172432268747537e-05   -1.399595893793131147e-04   +4.999202802297245737e-18   +2.742658398128431530e-17
+1.556322183323565298e+02   +6.979285327505895236e-05   +3.653303344450351838e-05   +7.773416409129599617e-05   -1.626711002545664503e-04   +7.119919426586245924e-18   +3.729299620705657644e-17
+1.556722163324419341e+02   +7.891761269771635056e-05   +4.193845216787598100e-05   +8.753084103058084153e-05   -1.815499553527127983e-04   +9.168140083730411660e-18   +4.663036667638209979e-17
+1.557122143325273669e+02   +8.596115829436321205e-05   +4.608985025570834092e-05   +9.494932110810856999e-05   -1.961786197518656084e-04   +1.092634641946272326e-17   +5.455529870284993304e-17
