# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.803109843850586458e+02   +3.908881539208618925e-15   -6.818582967046568582e-15   +1.902211733383178105e-14   +1.190483306179583481e-15   +9.513142191100225041e-38   +5.594286922728356445e-37
+1.803509823851440785e+02   +3.820941116048013464e-15   -6.637601719821644176e-15   +1.854220975606602526e-14   +1.161935729580376173e-15   +9.037418401287942736e-38   +5.317983738517302942e-37
+1.803909803852294829e+02   +3.719228546329071824e-15   -6.432812882758941593e-15   +1.799536660469461242e-14   +1.129227286687835064e-15   +8.510631123503555079e-38   +5.011211545409451512e-37
+1.804309783853148872e+02   +3.604030994655394131e-15   -6.204823341628860415e-15   +1.738321940773485867e-14   +1.092345535503286459e-15   +7.940000508064000516e-38   +4.678203598541641711e-37
+1.804709763854003199e+02   +3.475687008902298499e-15   -5.954344975208153895e-15   +1.670756566291797936e-14   +1.051420047437480629e-15   +7.333473802715420589e-38   +4.323570697368904463e-37
+1.805109743854857243e+02   +3.334578782166766284e-15   -5.682171997745498078e-15   +1.597058603787819980e-14   +1.006498320366056696e-15   +6.699569178808066803e-38   +3.952349783418302958e-37
+1.805509723855711570e+02   +3.181153342364305887e-15   -5.389189821157043930e-15   +1.517465498437909750e-14   +9.577051235248382187e-16   +6.047302695011735416e-38   +3.569839408325188803e-37
+1.805909703856565898e+02   +3.015919452643320256e-15   -5.076407229598422165e-15   +1.432243169041529266e-14   +9.051430924888500299e-16   +5.386109184555951704e-38   +3.181570969191071046e-37
+1.806309683857419941e+02   +2.839430151659334249e-15   -4.744879893915003000e-15   +1.341684961365393622e-14   +8.489269555827053480e-16   +4.725563109794574380e-38   +2.793223540197463372e-37
+1.806709663858273984e+02   +2.652296608941062255e-15   -4.395773913147404459e-15   +1.246104149110759854e-14   +7.892713481975611597e-16   +4.075360070943369089e-38   +2.410511449710690755e-37
+1.807109643859128312e+02   +2.455207079838827874e-15   -4.030367124215561231e-15   +1.145841223942387235e-14   +7.262811323713630490e-16   +3.445174605806288541e-38   +2.039126355781075361e-37
+1.807509623859982355e+02   +2.248889435599717548e-15   -3.649958201658678838e-15   +1.041259998905575916e-14   +6.601739011984615719e-16   +2.844360014200306746e-38   +1.684638815076487609e-37
+1.807909603860836683e+02   +2.034117002375732078e-15   -3.255964870298009236e-15   +9.327367744739659684e-15   +5.911725956498300141e-16   +2.281941964114496462e-38   +1.352376661205182416e-37
+1.808309583861690726e+02   +1.811716671033118659e-15   -2.849852505626919885e-15   +8.206732453496307550e-15   +5.195216791713409658e-16   +1.766390942341933709e-38   +1.047388960973541266e-37
+1.808709563862544769e+02   +1.582561159102319096e-15   -2.433168916837007622e-15   +7.054922699106774544e-15   +4.453952196900543538e-16   +1.305517717280760735e-38   +7.743453015949712394e-38
+1.809109543863399097e+02   +1.347532603607178855e-15   -2.007474095910237323e-15   +5.876189594646661916e-15   +3.691278196580240574e-16   +9.062715690058285884e-39   +5.374234907582526388e-38
+1.809509523864253140e+02   +1.107565466860812235e-15   -1.574421469873002056e-15   +4.675039975827689763e-15   +2.909925045479026455e-16   +5.747169464413153851e-39   +3.402958733791699744e-38
+1.809909503865107467e+02   +8.635858673973989279e-16   -1.135670015537943943e-15   +3.456066970170799354e-15   +2.112308237585046428e-16   +3.158460995297545737e-39   +1.860296863221038068e-38
+1.810309483865961795e+02   +6.165249469352319009e-16   -6.928843413592108279e-16   +2.223791710772153107e-15   +1.302162991868582760e-16   +1.335321540900522265e-39   +7.703097126438474348e-39
+1.810709463866815838e+02   +3.673328539826835211e-16   -2.477924881561187631e-16   +9.831397993681317565e-16   +4.826858105854105102e-17   +3.049152895127544290e-40   +1.504730167375821801e-39
+1.811109443867669881e+02   +1.169254997237054423e-16   +1.978983272287436958e-16   -2.612367553072994082e-16   -3.431616740187485743e-17   +8.209159224619055125e-41   +1.078631171748756752e-40
+1.811509423868524209e+02   -1.337773138046567130e-16   +6.424993108420524290e-16   -1.504605988307645203e-15   -1.171340396269156842e-16   +6.694879416976962951e-40   +3.540265904041729999e-39
+1.811909403869378252e+02   -3.838622347594065762e-16   +1.084327169403581444e-15   -2.742023362047665302e-15   -1.998597100933633008e-16   +2.057575120325249448e-39   +1.175442351463514709e-38
+1.812309383870232296e+02   -6.324621213171837718e-16   +1.521676912533662540e-15   -3.968787110712733535e-15   -2.820553950724426084e-16   +4.224748516824246242e-39   +2.462936459127903995e-38
+1.812709363871086623e+02   -8.787103064151034383e-16   +1.952917088613210455e-15   -5.180204164244751751e-15   -3.633951578550357572e-16   +7.138006780792888609e-39   +4.197271183937361701e-38
+1.813109343871940666e+02   -1.121742742358422601e-15   +2.376421222822609248e-15   -6.371504617786796547e-15   -4.434696785128424234e-16   +1.075324833031120474e-38   +6.352077310251729561e-38
+1.813509323872794710e+02   -1.360725130380368035e-15   +2.790586949443182538e-15   -7.538133229158184727e-15   -5.219209330770070221e-16   +1.501599740663734861e-38   +8.894654897775259186e-38
+1.813909303873649321e+02   -1.594838968414017125e-15   +3.193873316707272654e-15   -8.675626553776508246e-15   -5.983599235503965350e-16   +1.986247505480685454e-38   +1.178633478602819140e-37
+1.814309283874503365e+02   -1.823234566858382165e-15   +3.584751757547217863e-15   -9.779527582246608232e-15   -6.724467432604697085e-16   +2.521981690710931370e-38   +1.498276123489880485e-37
+1.814709263875357408e+02   -2.045108901793026422e-15   +3.961743902630138431e-15   -1.084561642688501031e-14   -7.438435155449955332e-16   +3.100767714742033757e-38   +1.843510475970611137e-37
+1.815109243876211735e+02   -2.259621299973237880e-15   +4.323433775426590180e-15   -1.186982418611779707e-14   -8.122401290440463614e-16   +3.713901296190097262e-38   +2.209061987533520912e-37
+1.815509223877065779e+02   -2.465951204083080884e-15   +4.668431910277659774e-15   -1.284815938218665007e-14   -8.773434764625487484e-16   +4.352105517552094358e-38   +2.589310099081102575e-37
+1.815909203877919822e+02   -2.663287622275227464e-15   +4.995409250702205116e-15   -1.377686913721439599e-14   -9.388936073404916338e-16   +5.005684704368562003e-38   +2.978424852105480023e-37
+1.816309183878774149e+02   -2.850819898308892909e-15   +5.303104090722430713e-15   -1.465245172161551749e-14   -9.967336215261782956e-16   +5.664656185177737302e-38   +3.370467323350892713e-37
+1.816709163879628193e+02   -3.027751588743970197e-15   +5.590318003929234970e-15   -1.547146220789404702e-14   -1.050633276559939384e-15   +6.318887510988311331e-38   +3.759383337112646901e-37
+1.817109143880482520e+02   -3.193308381072642682e-15   +5.855929442368480501e-15   -1.623081142240382928e-14   -1.100425282129782131e-15   +6.958263408846157713e-38   +4.139226168605328025e-37
+1.817509123881336563e+02   -3.346774085474758387e-15   +6.098870293196123193e-15   -1.692763183369963357e-14   -1.145989496550267087e-15   +7.572819794002937010e-38   +4.504187529120289826e-37
+1.817909103882190607e+02   -3.487431559880705363e-15   +6.318190249650298924e-15   -1.755918025392473510e-14   -1.187223982744540042e-15   +8.152944424457302799e-38   +4.848624942286875957e-37
+1.818309083883044934e+02   -3.614652835335049695e-15   +6.513024745619652813e-15   -1.812307957374829973e-14   -1.224040860911442109e-15   +8.689555605314739002e-38   +5.167267874273454081e-37
+1.818709063883899262e+02   -3.727855020570975851e-15   +6.682600849221659350e-15   -1.861722470487996767e-14   -1.256348627790551122e-15   +9.174204112284078866e-38   +5.455248804324773357e-37
+1.819109043884753305e+02   -3.826533442474294228e-15   +6.826245732092948974e-15   -1.903972550683474361e-14   -1.284117815490271183e-15   +9.599254663311642094e-38   +5.708142103358939362e-37
+1.819509023885607348e+02   -3.910262674731139708e-15   +6.943429583370695539e-15   -1.938898922813465050e-14   -1.307224222304542749e-15   +9.958099385347839049e-38   +5.922067584692101864e-37
+1.819909003886461676e+02   -3.978680719300055615e-15   +7.033723023132246065e-15   -1.966379919171842058e-14   -1.325678795009392274e-15   +1.024515390560934212e-37   +6.093805435179187646e-37
+1.820308983887315719e+02   -4.031547186398330422e-15   +7.096775950997374255e-15   -1.986310601902230725e-14   -1.339404030321413779e-15   +1.045596598112478080e-37   +6.220707320665317930e-37
+1.820708963888170047e+02   -4.068676364871089422e-15   +7.132402228117498708e-15   -1.998624003345129360e-14   -1.348335565454046983e-15   +1.058738778488994055e-37   +6.300867030081397927e-37
+1.821108943889024090e+02   -4.089960045482606064e-15   +7.140548310242187345e-15   -2.003287355170977654e-14   -1.352515280283968033e-15   +1.063758357318151001e-37   +6.333130265065864391e-37
+1.821508923889878133e+02   -4.095386404923506850e-15   +7.121222208272339174e-15   -2.000286464599527833e-14   -1.351831188637587421e-15   +1.060591978586850741e-37   +6.317001560780534794e-37
+1.821908903890732461e+02   -4.085003394683964272e-15   +7.074588069278178860e-15   -1.989653323529146764e-14   -1.346282974007921144e-15   +1.049313498366624005e-37   +6.252834563668489461e-37
+1.822308883891586504e+02   -4.058937887679840987e-15   +7.000926853235021270e-15   -1.971438309503324192e-14   -1.335943760422262929e-15   +1.030125997758921723e-37   +6.141650009324737301e-37
+1.822708863892440831e+02   -4.017365606678591129e-15   +6.900598679606234946e-15   -1.945725903693054964e-14   -1.320698164713963846e-15   +1.003346075469964743e-37   +5.985207253904302341e-37
+1.823108843893295159e+02   -3.960529618129744660e-15   +6.774092540767768274e-15   -1.912635302628441299e-14   -1.300613897549490900e-15   +9.694119867203237417e-38   +5.785995487781609500e-37
+1.823508823894149202e+02   -3.888753948786482658e-15   +6.622007005996171425e-15   -1.872309084520162589e-14   -1.275817212473281479e-15   +9.288738389791310009e-38   +5.547121015293498679e-37
+1.823908803895003246e+02   -3.802370887325667789e-15   +6.445026516186910222e-15   -1.824917076101696057e-14   -1.246217828596712849e-15   +8.823709904782961720e-38   +5.272274689335960931e-37
+1.824308783895857573e+02   -3.701767816467411246e-15   +6.243944608918557889e-15   -1.770673657375805140e-14   -1.211983996666763592e-15   +8.306331459392471012e-38   +4.965793389421165292e-37
+1.824708763896711616e+02   -3.587438241540688828e-15   +6.019641828448135273e-15   -1.709796179145286439e-14   -1.173271656400145207e-15   +7.744704607060575830e-38   +4.632345481606990477e-37
+1.825108743897565660e+02   -3.459885954351451653e-15   +5.773089130889690994e-15   -1.642549735654340287e-14   -1.130106761369530106e-15   +7.147506959895698854e-38   +4.277110467002040829e-37
+1.825508723898419987e+02   -3.319658593836939616e-15   +5.505352297576772922e-15   -1.569211949980622496e-14   -1.082643941607558756e-15   +6.523911425754845971e-38   +3.905515134666882619e-37
+1.825908703899274030e+02   -3.167401925649153840e-15   +5.217596105587638395e-15   -1.490095082798403670e-14   -1.031118634654048135e-15   +5.883507384808623265e-38   +3.523267613457280893e-37
+1.826308683900128074e+02   -3.003823090509869402e-15   +4.911074720666895401e-15   -1.405527051918597129e-14   -9.756374487923717695e-16   +5.236087421713598879e-38   +3.136167773379103046e-37
+1.826708663900982401e+02   -2.829647223654293468e-15   +4.587075034289873416e-15   -1.315867531239137141e-14   -9.165092293545217800e-16   +4.591368606961868926e-38   +2.750107173277013856e-37
+1.827108643901836729e+02   -2.645733896659005436e-15   +4.247055205045006197e-15   -1.221482716952843734e-14   -8.539003935297776053e-16   +3.959156497041565616e-38   +2.370858071497341344e-37
+1.827508623902690772e+02   -2.452986843374606757e-15   +3.892483388775802927e-15   -1.122768282830338002e-14   -7.881776528579982418e-16   +3.348847439238902525e-38   +2.004098295454246408e-37
+1.827908603903545099e+02   -2.252368657036650911e-15   +3.525000881559947716e-15   -1.020145409558074618e-14   -7.195578910213294248e-16   +2.769504406331171568e-38   +1.655287310535773175e-37
+1.828308583904399143e+02   -2.044911447819774695e-15   +3.146152761352049562e-15   -9.140246811823332818e-15   -6.483823243763831415e-16   +2.229383307643788009e-38   +1.329473561903637080e-37
+1.828708563905253186e+02   -1.831740665445244079e-15   +2.757752504028984246e-15   -8.048451179919326985e-15   -5.751880980167820215e-16   +1.736213893431249095e-38   +1.031361737731044465e-37
+1.829108543906107514e+02   -1.613951194882319611e-15   +2.361504969002012569e-15   -6.930735601481647515e-15   -5.000674137011193490e-16   +1.296579587528550838e-38   +7.652046591314727685e-38
+1.829508523906961557e+02   -1.392748403865678457e-15   +1.959150115215496164e-15   -5.791348527925870892e-15   -4.238919971470038812e-16   +9.160784254038627075e-39   +5.346058226850209917e-38
+1.829908503907815884e+02   -1.169250271460365309e-15   +1.552529882346786279e-15   -4.635298300279560190e-15   -3.466143504787965444e-16   +5.991666320833907869e-39   +3.427052173230092471e-38
+1.830308483908669928e+02   -9.446015815987430972e-16   +1.143511356007395561e-15   -3.467166586328037588e-15   -2.690014246884320615e-16   +3.490877166381933063e-39   +1.919063481458676423e-38
+1.830708463909523971e+02   -7.198565644737043016e-16   +7.336864135293995356e-16   -2.291356587573894224e-15   -1.912487992638353688e-16   +1.677213676906492572e-39   +8.393124946982229143e-39
+1.831108443910378298e+02   -4.958846101995977261e-16   +3.249430954694462392e-16   -1.113131007519333424e-15   -1.140549723761673677e-16   +5.582458544093719741e-40   +1.988572358889917455e-39
+1.831508423911232626e+02   -2.735612425778378177e-16   -8.133836578625080352e-17   +6.298196481655126528e-17   -3.759875955724517795e-17   +1.294204328383343381e-40   +8.549031429557154054e-42
+1.831908403912086669e+02   -5.323752242363640876e-17   -4.837096342797895096e-16   +1.232412667085754501e-15   +3.788374681107880014e-17   +3.764359610550147477e-40   +2.416656578000314112e-39
+1.832308383912940712e+02   +1.645220546003692618e-16   -8.808009550975234818e-16   +2.390382989806348706e-15   +1.121368963981597143e-16   +1.276825496401854800e-39   +9.106925103013588555e-39
+1.832708363913795040e+02   +3.797210028131028891e-16   -1.271614174352863879e-15   +3.532365944502972850e-15   +1.853283287650761684e-16   +2.802063919437818770e-39   +1.990658979231156372e-38
+1.833108343914649083e+02   +5.924720096148338058e-16   -1.655080240594849067e-15   +4.654085947471714011e-15   +2.573735256331177095e-16   +4.918852244068567172e-39   +3.458247899706624186e-38
+1.833508323915503411e+02   +8.029494266975039951e-16   -2.030545010286186846e-15   +5.750921854866545677e-15   +3.285714442195411720e-16   +7.592284313306321011e-39   +5.283734529981367998e-38
+1.833908303916357454e+02   +1.011545488069305200e-15   -2.397111611775107156e-15   +6.818684598530472588e-15   +3.990974075653078617e-16   +1.078420970357697287e-38   +7.432358116973935412e-38
+1.834308283917211497e+02   +1.218422567269947371e-15   -2.754111145750451553e-15   +7.853251845019590597e-15   +4.693865800310510891e-16   +1.445511818315916940e-38   +9.864551969335335460e-38
