# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.433283358312410485e+02   +1.284283923860884248e-09   -3.839856532731680130e-07   +1.364153055834385954e-19   +2.204304793667586830e-19   +1.434775377312089597e-22   +6.538981932981645273e-47
+1.435282358812148971e+02   -4.789624503972432773e-10   +3.832210348580379220e-07   +1.148399271327616827e-19   +1.079913279471940497e-19   +1.433042248942568223e-22   +2.424889196708338583e-47
+1.437281359311887456e+02   +7.405163574389894326e-10   -3.828558888741698592e-07   +4.141258449400753487e-20   +1.445414288264781981e-19   +1.434302705215852738e-22   +2.212156361963034546e-47
+1.439280359811625658e+02   -9.599746776673410646e-10   +3.831332391086599412e-07   +1.240034630811091949e-19   +2.287657401766233936e-19   +1.440383476947244730e-22   +6.644044763634835851e-47
+1.441279360311364144e+02   +3.267945342097378579e-10   -3.819130484190642588e-07   +2.662314536158363970e-19   +9.007910873763511258e-20   +1.435193932833660810e-22   +7.772706434060129394e-47
+1.443278360811102345e+02   -1.263719768057590357e-09   +3.828332185469193481e-07   +1.143591728257217318e-19   -9.774188434039613463e-20   +1.446135893179240421e-22   +2.233049827763385831e-47
+1.445277361310840831e+02   +1.040858085149906645e-10   -3.811939093507361531e-07   -5.147022290765839991e-20   +2.179822034924006272e-22   +1.437736445063208734e-22   +2.621242683314445547e-48
+1.447276361810579317e+02   -1.385871999266664175e-09   +3.823417871813720862e-07   -1.673436880047617136e-20   +4.028682644395138432e-20   +1.450431152180717597e-22   +1.888174248330343592e-48
+1.449275362310317519e+02   +4.471012710328911466e-11   -3.806486887540781380e-07   -3.895910989753957465e-20   -8.559585030429705811e-21   +1.441569032256716913e-22   +1.582990960114115466e-48
+1.451274362810056004e+02   -1.362520797764010462e-09   +3.817131406711339063e-07   -1.494967477803377664e-20   +1.767196358974944646e-20   +1.453663031030587938e-22   +5.345390823924790972e-49
+1.453273363309794490e+02   +1.158018888320885670e-10   -3.802290717721411287e-07   +6.540444407166599714e-20   -1.207034209143264614e-20   +1.446339508349020224e-22   +4.425263827701638216e-48
+1.455272363809532692e+02   -1.224388538560139589e-09   +3.809915064586701236e-07   +3.223892566719999267e-20   -7.898398266217893967e-20   +1.456158268884392561e-22   +7.300871238448712510e-48
+1.457271364309271178e+02   +2.830262929978924502e-10   -3.798900312331505326e-07   -4.596139757766556632e-20   -6.313160225705638957e-20   +1.451716594371090597e-22   +6.134183092252712204e-48
+1.459270364809009379e+02   -1.010559525491584263e-09   +3.802213874588188495e-07   -1.540862617880078333e-20   -7.074979315872980868e-20   +1.458252137148017354e-22   +5.288505131613224817e-48
+1.461269365308747865e+02   +5.089368269325092089e-10   -3.795954717717642959e-07   -2.646696782187852796e-20   -1.381444273354043933e-19   +1.457432096517137313e-22   +2.001096432927613299e-47
+1.463268365808486351e+02   -7.482511749078727988e-10   +3.794226322315646835e-07   -7.779397543546097362e-20   -3.933247431129017456e-20   +1.460094837030141093e-22   +7.707016307095476367e-48
+1.465267366308224553e+02   +7.786544836344223304e-10   -3.793402810752197758e-07   +3.928212810155863301e-20   +1.220244538420193936e-19   +1.463451895073125889e-22   +1.671232805806045498e-47
+1.467266366807962754e+02   -4.488947578151296895e-10   +3.785986769544596778e-07   +1.746806087487802222e-19   +2.664947791522305154e-21   +1.461711498031078751e-22   +3.112385132798673307e-47
+1.469265367307701240e+02   +1.068076147966127390e-09   -3.791037416841216890e-07   -3.562444439132224576e-20   -1.621628899214592405e-19   +1.469619872765070325e-22   +2.818757176764096293e-47
+1.471264367807439442e+02   -1.628263015617400847e-10   +3.778007690321038111e-07   -1.806370997311440775e-19   -3.256463118593042278e-20   +1.463498000768054845e-22   +3.454380599739463426e-47
+1.473263368307177927e+02   +1.298532814574162344e-09   -3.788042765369522678e-07   -1.477253584168920647e-19   -2.052297340247893923e-20   +1.475300789190753064e-22   +2.286957545624746282e-47
+1.475262368806916413e+02   +1.421426958525411895e-11   +3.771267403868153525e-07   -1.552796789714326196e-19   +5.924579225844245122e-20   +1.466216585977023888e-22   +2.847581211373809954e-47
+1.477261369306654615e+02   +1.375778865898811961e-09   -3.783473993477103976e-07   +6.842745819329504712e-20   +1.116235091840869691e-19   +1.479744976743076762e-22   +1.772002291777444258e-47
+1.479260369806393101e+02   +6.075032376754898377e-12   +3.766516756879639341e-07   +1.532470686002638572e-19   -6.103746409287978741e-20   +1.470462644868694228e-22   +2.820372671316033831e-47
+1.481259370306131302e+02   +1.250424973376514164e-09   -3.776847036290856969e-07   +6.723175124945657745e-21   -9.498971217493484942e-20   +1.482554670832470641e-22   +9.424763953483674778e-48
+1.483258370805869788e+02   -2.083265210219312150e-10   +3.763958666836577035e-07   -4.586768665795440811e-20   +2.750540266472357954e-20   +1.476414778959781307e-22   +2.980877247845519164e-48
+1.485257371305608274e+02   +9.296539942822690329e-10   -3.768253004268408305e-07   +1.607179095710269040e-20   +1.653103653280587656e-20   +1.483785517627109849e-22   +5.554629237461652637e-49
+1.487256371805346475e+02   -5.903654642008447434e-10   +3.763152692711703071e-07   -8.411541021510783285e-20   -9.865437803730102205e-21   +1.483752179399522653e-22   +7.515208752331980045e-48
+1.489255372305084961e+02   +4.894659248095641115e-10   -3.758552176422708247e-07   -9.230849493074590046e-20   +1.715288103421170046e-19   +1.484106947002704068e-22   +3.986161198507455326e-47
+1.491254372804823163e+02   -1.023643870161665695e-09   +3.762797504336758114e-07   +4.441346585094712941e-20   +1.877755044087080050e-19   +1.491465845818959116e-22   +3.921995184642022872e-47
+1.493253373304561649e+02   +8.028788839547089917e-11   -3.749391444292088124e-07   -1.156507183255175840e-20   +1.130042076384155148e-19   +1.484819083176235688e-22   +1.362907155568918176e-47
+1.495252373804300134e+02   -1.341444240683900460e-09   +3.761112149813048821e-07   -2.452599098496988575e-20   +1.303376362042925650e-19   +1.498138745977533039e-22   +1.862797102606438005e-47
+1.497251374304038336e+02   -1.394477305705603018e-10   -3.742416697571593774e-07   +1.357782757274072581e-20   +1.793200871617412912e-20   +1.487232026010781479e-22   +5.372190101492512962e-49
+1.499250374803776822e+02   -1.416660050267339772e-09   +3.756816556297883270e-07   -1.929936131095273085e-21   -6.795443868683429169e-20   +1.502724716169977403e-22   +4.920611632453466255e-48
+1.501249375303515308e+02   -8.859874440848454209e-11   -3.738407016382314042e-07   -1.934626900694385268e-20   -2.114386322392469423e-19   +1.491982789909449912e-22   +4.812603179327930588e-47
+1.503248375803253509e+02   -1.218844962245304918e-09   +3.749666774837552249e-07   -1.961347464669833201e-19   -1.962725050840495090e-19   +1.504999542883530654e-22   +8.241201573002953075e-47
+1.505247376302991995e+02   +2.141460418471465173e-10   -3.737087558369333626e-07   -1.133644501738563847e-19   -4.717559525269459170e-20   +1.498881814752879215e-22   +1.618142089375559586e-47
+1.507246376802730197e+02   -8.127819923466442235e-10   +3.740430883758857575e-07   -6.588585507831132503e-20   -1.208404279723253451e-19   +1.505562398484754858e-22   +2.038498222770980302e-47
+1.509245377302468683e+02   +6.606261359937426014e-10   -3.737220990551314470e-07   -1.029075590975898574e-19   -7.471847884898092592e-20   +1.506966396315979896e-22   +1.744979459853780067e-47
+1.511244377802207168e+02   -3.451318714265430522e-10   +3.730752478857384551e-07   -2.625473029912949242e-20   -8.252643952458367512e-20   +1.505731666677746423e-22   +8.113555425870297954e-48
+1.513243378301945370e+02   +1.076897629351773774e-09   -3.736897636118078151e-07   -1.437044646659674398e-20   -7.793096032305012072e-20   +1.514706599448996519e-22   +6.811526787724216822e-48
+1.515242378801683856e+02   +2.168439380805384204e-12   +3.722579169872650587e-07   +5.063083660336264637e-20   +2.713383855641954895e-20   +1.507082566053184952e-22   +3.588617292743782686e-48
+1.517241379301422057e+02   +1.297254913357928733e-09   -3.734396769953757630e-07   +1.587969246780672546e-19   +6.364413976563948044e-20   +1.520689190591517967e-22   +3.191340172048537605e-47
+1.519240379801160543e+02   +1.021022913455698609e-10   +3.717175114471751825e-07   +1.719633938197274536e-19   -1.111941468555499609e-20   +1.510650532973970856e-22   +3.246549263083252562e-47
+1.521239380300899029e+02   +1.247717957020144213e-09   -3.729040253065407470e-07   +9.786223741140981950e-20   -3.578973095964039795e-20   +1.524330246755483899e-22   +1.190218767780885909e-47
+1.523238380800637231e+02   -6.236874595460922654e-11   +3.714610788948108053e-07   +6.174993248219755246e-20   +2.975118590961702243e-20   +1.516517182820739514e-22   +5.163581203268733043e-48
+1.525237381300375432e+02   +9.639766948816944322e-10   -3.721308841331604233e-07   +6.584772813102669644e-20   +9.791833487332902638e-20   +1.525998717463262160e-22   +1.534339468134461625e-47
+1.527236381800113918e+02   -4.106709794537435839e-10   +3.713937121344399687e-07   +6.811506029785863484e-20   +1.368725523161451630e-19   +1.523937269819463382e-22   +2.582414734889484468e-47
+1.529235382299852120e+02   +5.630623756707716669e-10   -3.712530201000144630e-07   +1.302328798978681888e-19   +8.349493295931964615e-20   +1.526773483853716868e-22   +2.651018371896743937e-47
+1.531234382799590605e+02   -7.985103736363726822e-10   +3.713550836166807117e-07   +2.618196093759500098e-20   -1.124443853817298943e-19   +1.531612997628258290e-22   +1.480381022793884290e-47
+1.533233383299329091e+02   +2.042659869486853333e-10   -3.704436883083583324e-07   -2.191128504811914480e-19   -4.810909497133333528e-20   +1.528079706091803016e-22   +5.603825770017198502e-47
+1.535232383799067293e+02   -1.068346683176752022e-09   +3.711783227292619828e-07   -2.012578549620660939e-19   +1.464787535368350448e-19   +1.538161712221000474e-22   +6.917510880965663657e-47
+1.537231384298805779e+02   +2.388886661819296781e-11   -3.698418801710610818e-07   -9.647805143142173894e-20   +2.280602824054099586e-19   +1.531071973954590785e-22   +6.863759878630834600e-47
+1.539230384798543980e+02   -1.122678227967789566e-09   +3.707700357558283557e-07   +2.888730879248176894e-20   +2.655223730947501228e-19   +1.542785110389469465e-22   +8.005798401026348043e-47
+1.541229385298282466e+02   +6.996176281752437033e-11   -3.694859925137233928e-07   +1.324523979314144452e-19   +1.341796054217182944e-19   +1.536085812016308516e-22   +3.999744821161796756e-47
+1.543228385798020952e+02   -9.643968007633019130e-10   +3.701459959932929780e-07   +3.588384297390160374e-20   -1.253013667022461473e-20   +1.545590392139801564e-22   +1.629706312635706961e-48
+1.545227386297759153e+02   +2.949787809080276354e-10   -3.693142497917945116e-07   -1.487381176218460029e-20   +3.926240150011322463e-20   +1.542631317234877005e-22   +1.993721592505820437e-48
+1.547226386797497639e+02   -6.753724165376430628e-10   +3.694023985510216956e-07   +6.007679351476468653e-20   +6.980235551489829643e-20   +1.547367760246651137e-22   +9.617671577785731880e-48
+1.549225387297236125e+02   +5.934152542740502277e-10   -3.692073927596455353e-07   +9.796754559898182586e-20   +1.078105020615376745e-19   +1.549730044565355097e-22   +2.412541358345148806e-47
+1.551224387796974327e+02   -3.747780304544138770e-10   +3.686705736214360375e-07   +1.572829270435253194e-19   +1.100602734676070740e-19   +1.549214629980959105e-22   +4.200351400046229681e-47
+1.553223388296712812e+02   +8.427271566958366684e-10   -3.690336152029546005e-07   +2.104501594668102979e-19   +5.898429136656546378e-20   +1.556277027617201138e-22   +5.458755331493189177e-47
+1.555222388796451014e+02   -1.767420439532585236e-10   +3.680692382415555605e-07   +2.926480461561590263e-19   -7.518671969036140432e-20   +1.552133554652053962e-22   +1.045975038683516024e-46
+1.557221389296189500e+02   +9.499971608371291052e-10   -3.687011682491575616e-07   +1.814351023763965701e-19   -2.062260819549465018e-19   +1.561484130727784830e-22   +8.666281298070991416e-47
+1.559220389795927986e+02   -1.418128426674390842e-10   +3.676519553408114201e-07   +1.687798790351727086e-20   -1.170700842901458215e-19   +1.556588362088210429e-22   +1.611113307583263940e-47
+1.561219390295666187e+02   +8.931881125463148889e-10   -3.681993389951366670e-07   -4.665885625059566333e-20   -2.778535061701682507e-21   +1.565241598433978467e-22   +2.522425604507946467e-48
+1.563218390795404673e+02   -2.542881567815500763e-10   +3.673894337815683292e-07   -6.395278115016963283e-20   +6.653488537587245171e-20   +1.562348038686387874e-22   +9.858326831103826506e-48
+1.565217391295143159e+02   +7.188729587063867909e-10   -3.675883740432812156e-07   -1.031172009767322604e-19   +6.640449758633208430e-20   +1.568048417302927710e-22   +1.745663310434724489e-47
+1.567216391794881361e+02   -4.466954680556012330e-10   +3.672017439528421083e-07   -2.046100779568353028e-19   +1.392998177451320396e-19   +1.568747285132202136e-22   +7.128346347843917203e-47
+1.569215392294619846e+02   +5.055879083585280108e-10   -3.669572722566777727e-07   -1.140659986612620893e-19   +2.359314752310328283e-19   +1.570658918006961870e-22   +8.010265590190922512e-47
+1.571214392794358048e+02   -6.374361335710267474e-10   +3.669991405191949277e-07   +2.750394958319656622e-20   +9.783767676355946035e-20   +1.575024252480649512e-22   +1.207815474098876271e-47
+1.573213393294096534e+02   +3.315190703083225799e-10   -3.663893790913500792e-07   -2.243064484098519669e-20   -6.518606793369472826e-20   +1.573788331007325935e-22   +5.571463593137628868e-48
+1.575212393793835020e+02   -7.578908501304547763e-10   +3.667115177622062272e-07   -1.295640707100637437e-19   -6.392202527238448340e-20   +1.580571475986588307e-22   +2.453270461958909728e-47
+1.577211394293572937e+02   +2.493756568853937541e-10   -3.659345749366071221e-07   -1.419475184543872232e-19   +4.499896545619191367e-20   +1.577872283676798237e-22   +2.612816405412090259e-47
+1.579210394793311423e+02   -7.767471405583981047e-10   +3.663144119931045887e-07   -5.790548163337664005e-20   +1.731408881969971514e-19   +1.585166535296068932e-22   +3.937411678591197957e-47
+1.581209395293049909e+02   +2.664325292974435861e-10   -3.655903418364739399e-07   +1.768042092461702281e-19   +2.457764994654748393e-19   +1.582899619232669074e-22   +1.085603226009076464e-46
+1.583208395792788110e+02   -7.091071092592498288e-10   +3.658337818877784531e-07   +3.588641778135341203e-19   +3.753556420477434487e-20   +1.589023635969725138e-22   +1.545776856695215104e-46
+1.585207396292526596e+02   +3.508475442613640638e-10   -3.653145747198430646e-07   +2.652203264800568423e-19   -1.307440409927337883e-19   +1.588515741246059263e-22   +1.040750288323972547e-46
+1.587206396792265082e+02   -5.960111892472213050e-10   +3.653191317225037673e-07   +1.870943794050631652e-19   -2.245485951969027822e-19   +1.592567113383677160e-22   +1.019397933652392519e-46
+1.589205397292003283e+02   +4.592142721857711113e-10   -3.650574692973547725e-07   -7.944680167181386540e-20   -3.124199860305799969e-19   +1.594293116668093894e-22   +1.243185572444658895e-46
