# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+2.816659166015047049e+02   +8.550790873655435514e-18   +5.865160903338881843e-18   -4.667441177934139894e-19   +5.732869169632893740e-19   +4.040426314767395572e-43   +2.053761609506631803e-45
+2.817059146015901092e+02   +8.707600984572560896e-18   +5.963227590912229219e-18   -5.871149979454889399e-19   +5.198845489712590273e-19   +4.186908200060887358e-43   +2.311748936727166692e-45
+2.817459126016755135e+02   +8.439767863559599844e-18   +5.944355862002721850e-18   -6.980466030072088553e-19   +4.450088192329953043e-19   +4.006959730521513644e-43   +2.576808437222299762e-45
+2.817859106017609179e+02   +7.785605226708113464e-18   +5.782658992395951758e-18   -7.840362299161008915e-19   +3.782367596835896822e-19   +3.537564995767493589e-43   +2.850127288693837625e-45
+2.818259086018463222e+02   +6.811315557422082251e-18   +5.433180712103124679e-18   -8.906039267258664150e-19   +3.619530210684028217e-19   +2.856048852023424446e-43   +3.477009298962646505e-45
+2.818659066019317265e+02   +5.632935500131355252e-18   +4.964772204136240982e-18   -8.837884536036461183e-19   +2.902259901173250430e-19   +2.121713961839445004e-43   +3.256441998423171435e-45
+2.819059046020171877e+02   +4.382356209390541518e-18   +4.388489384860707174e-18   -9.975072300788065946e-19   +2.905752392029054387e-19   +1.447926231628342571e-43   +4.063475890083557733e-45
+2.819459026021025920e+02   +3.167615536485376294e-18   +3.783328031821242922e-18   -9.727214590365215765e-19   +2.867334992615208929e-19   +9.167868627269410754e-44   +3.872397322444314319e-45
+2.819859006021879964e+02   +2.072636433682101073e-18   +3.142106710695600702e-18   -8.749999277860327730e-19   +3.649652944315338734e-19   +5.336646044595586020e-44   +3.385436346584756013e-45
+2.820258986022734007e+02   +1.149891700239592724e-18   +2.537687511962994664e-18   -8.537066475995518086e-19   +3.338821258148769668e-19   +2.924439589105368760e-44   +3.165871753890021165e-45
+2.820658966023588050e+02   +4.173594785397989218e-19   +1.983996742910943889e-18   -6.828092473945226707e-19   +3.380731148418419084e-19   +1.549079026071704353e-44   +2.187785362116233752e-45
+2.821058946024442093e+02   -1.181389602145376354e-19   +1.410791681202087315e-18   -7.191693514136212281e-19   +4.428478405159664582e-19   +7.555615013285711459e-45   +2.689013079892972689e-45
+2.821458926025296705e+02   -4.642993741943510747e-19   +8.836001865184504456e-19   -6.556060178379856393e-19   +4.316718697773932165e-19   +3.756926085717128418e-45   +2.323409744096249967e-45
+2.821858906026151317e+02   -6.099744420001195193e-19   +2.769545248652692824e-19   -5.747275694413085726e-19   +5.016963114362664877e-19   +1.692707406722714160e-45   +2.195263733162100393e-45
+2.822258886027005360e+02   -6.666946763051638423e-19   -2.603651933001995455e-19   -3.378793907396840458e-19   +4.931397088395462382e-19   +1.932765266316678598e-45   +1.348253396217932987e-45
+2.822658866027859403e+02   -6.227684182679833488e-19   -8.715510930659262386e-19   -3.209708236823259818e-19   +4.086214301290857973e-19   +4.330443763577267187e-45   +1.018956001920957884e-45
+2.823058846028713447e+02   -5.558080916333820058e-19   -1.445018091588967928e-18   -2.570609695295910682e-19   +3.144988015651639196e-19   +9.048838247709289338e-45   +6.228478968499116737e-46
+2.823458826029567490e+02   -4.331807349674398614e-19   -1.924493429955180298e-18   -2.896966594719922354e-19   +3.452327210962404304e-19   +1.469416338694639964e-44   +7.669705889736709885e-46
+2.823858806030422102e+02   -3.596119607916216118e-19   -2.320847485953254147e-18   -2.419873244257707257e-19   +3.370253675851006730e-19   +2.083377165864919913e-44   +6.502235545672388396e-46
+2.824258786031276145e+02   -4.674589870154613988e-19   -2.555193622377712645e-18   -2.129055167799984294e-19   +2.322506419109761232e-19   +2.549405368795806045e-44   +3.750663407196442697e-46
+2.824658766032130188e+02   -6.044560335971008561e-19   -2.648224847549195768e-18   -2.211497051556329809e-19   +8.478021552464579797e-20   +2.788577798529252487e-44   +2.120020811766893858e-46
+2.825058746032984232e+02   -8.506745925499327883e-19   -2.584355921023677543e-18   -1.797995001881681964e-19   +2.863842501759404611e-20   +2.798471165522660301e-44   +1.253133954705670184e-46
+2.825458726033838275e+02   -1.146672742359018591e-18   -2.418942822865653369e-18   -1.723230032534572818e-19   +8.739958366649891052e-20   +2.709869233738263415e-44   +1.411777619655139113e-46
+2.825858706034692318e+02   -1.464100597778640057e-18   -2.161087857368063162e-18   -5.939928856992142086e-20   +6.810357168818096220e-20   +2.577395288092674022e-44   +3.088979222015159457e-47
+2.826258686035546930e+02   -1.718650657378501556e-18   -1.835795076251679536e-18   +2.112274840641237886e-20   +1.053422554381927350e-19   +2.392731724363496463e-44   +4.367506171980119426e-47
+2.826658666036400973e+02   -1.888190454082404773e-18   -1.484416730865328140e-18   +2.367172102945318724e-19   +1.512685101920173275e-19   +2.183302273055153546e-44   +2.986780774543050195e-46
+2.827058646037255016e+02   -1.880685179909807384e-18   -1.105719876439113540e-18   +3.082389209824071289e-19   +1.994355525359428479e-19   +1.801873979453602980e-44   +5.102683478600796385e-46
+2.827458626038109060e+02   -1.691203311578796434e-18   -7.134176555354688134e-19   +4.928511690676702595e-19   +2.429300241059897449e-19   +1.275838392991896496e-44   +1.143313729631520636e-45
+2.827858606038963103e+02   -1.335807919581150038e-18   -3.006816346168887334e-19   +7.167287005772799920e-19   +3.602504317761983142e-19   +7.101555298341067987e-45   +2.437449635941801903e-45
+2.828258586039817715e+02   -8.591406640879090962e-19   +1.617023266237322342e-19   +9.309057023094697085e-19   +4.599610457094068609e-19   +2.895810697503086926e-45   +4.085095315405023816e-45
+2.828658566040671758e+02   -3.278488393348862880e-19   +5.608503753064492492e-19   +1.117186433330923551e-18   +5.660891115901555224e-19   +1.599549052498382974e-45   +5.944944497632516806e-45
+2.829058546041525801e+02   +1.579508619434214830e-19   +9.315346235143625423e-19   +1.300961711439610207e-18   +6.896796317499249343e-19   +3.384362643126663685e-45   +8.219776618088764217e-45
+2.829458526042379845e+02   +5.808074750466755026e-19   +1.215637840600105822e-18   +1.440695452027790101e-18   +7.547927581428236165e-19   +6.883276251830691232e-45   +1.003157406593445856e-44
+2.829858506043233888e+02   +8.780126701115590502e-19   +1.341454823680450456e-18   +1.572428182558713010e-18   +8.214556773529853921e-19   +9.750263006719470447e-45   +1.193865115789700318e-44
+2.830258486044088500e+02   +1.061119676807101941e-18   +1.244401777007830423e-18   +1.656022264287092027e-18   +8.479767797892481535e-19   +1.014802419569793471e-44   +1.313403789154953625e-44
+2.830658466044942543e+02   +1.197092424251759701e-18   +9.345687249453422575e-19   +1.699620674977090631e-18   +7.597804716462688644e-19   +8.753943510642313076e-45   +1.315483910314822604e-44
+2.831058446045797155e+02   +1.354421719173303832e-18   +4.123472084600237470e-19   +1.737894827695678688e-18   +6.244573650177823574e-19   +7.610026418043433391e-45   +1.294689730219276052e-44
+2.831458426046651198e+02   +1.550497284046555802e-18   -2.659669917436717472e-19   +1.769681951500458528e-18   +4.515531468249064432e-19   +9.398141226387685681e-45   +1.266744365201564129e-44
+2.831858406047505241e+02   +1.862406219467818359e-18   -9.787992116781652123e-19   +1.773159435559616716e-18   +1.847718658314073182e-19   +1.681507333695059094e-44   +1.207296724811947192e-44
+2.832258386048359284e+02   +2.257859932948827196e-18   -1.640811767429766539e-18   +1.766186220540833109e-18   -1.291471276815234527e-19   +2.960049680959196407e-44   +1.191624940212489691e-44
+2.832658366049213328e+02   +2.651926884658877536e-18   -2.149135625966617814e-18   +1.734406088539036052e-18   -4.418519349203660993e-19   +4.428485092941137826e-44   +1.217542668511390778e-44
+2.833058346050067939e+02   +2.992520541811463842e-18   -2.401316658077766922e-18   +1.711816766824034139e-18   -7.899632324641638080e-19   +5.596906741606863582e-44   +1.351316927227022859e-44
+2.833458326050921983e+02   +3.206477405667498392e-18   -2.386884212467004208e-18   +1.644468650921556907e-18   -1.115939504955062167e-18   +6.076596722637672358e-44   +1.502005456325364584e-44
+2.833858306051776026e+02   +3.188999432996491241e-18   -2.133596770166770287e-18   +1.545922427982656375e-18   -1.392658013836716579e-18   +5.600239760501299054e-44   +1.646895946299168187e-44
+2.834258286052630069e+02   +2.950909761619495202e-18   -1.688177310407369842e-18   +1.450361193322076186e-18   -1.612609903769148029e-18   +4.397839582965892066e-44   +1.789931818978515307e-44
+2.834658266053484112e+02   +2.540992460493668297e-18   -1.166362341685734794e-18   +1.309995803020522339e-18   -1.762806110128094411e-18   +2.975287298237987776e-44   +1.835926723209066567e-44
+2.835058246054338156e+02   +1.977968401852574865e-18   -6.504105966264169141e-19   +1.171341187536616453e-18   -1.839238453954823640e-18   +1.650583052403617025e-44   +1.810275461901369646e-44
+2.835458226055192767e+02   +1.378439457711105025e-18   -2.139336528820318023e-19   +9.780440969560215378e-19   -1.831418548647999656e-18   +7.410434934835691409e-45   +1.641631354989358783e-44
+2.835858206056046811e+02   +8.024578401921173199e-19   +1.042390640364567044e-19   +8.282237426403464622e-19   -1.763935712639268447e-18   +2.494396770261284568e-45   +1.446581917308083939e-44
+2.836258186056900854e+02   +2.755918054107413841e-19   +2.461500051772443220e-19   +6.759661481239314049e-19   -1.634176034803738779e-18   +5.202816301612255047e-46   +1.191704136391142543e-44
+2.836658166057754897e+02   -1.836084980277796026e-19   +2.096384689374449100e-19   +5.286809192507555657e-19   -1.455563776868407873e-18   +2.960045567273717637e-46   +9.140686470850318043e-45
+2.837058146058608941e+02   -5.922918311930302704e-19   -3.738806958935183029e-20   +4.039058853466299101e-19   -1.274336243553945461e-18   +1.342826779255201280e-45   +6.813396580646944060e-45
+2.837458126059463552e+02   -1.000500574414350184e-18   -4.980169177495071282e-19   +2.918968604984368065e-19   -1.129463357241619561e-18   +4.763366967614287360e-45   +5.189999169329383731e-45
+2.837858106060317596e+02   -1.421857147347176103e-18   -1.213532114179819203e-18   +1.543359505860005895e-19   -9.894472160256462540e-19   +1.333003226695126229e-44   +3.825530011829157321e-45
+2.838258086061171639e+02   -1.902666044233524760e-18   -2.160330014137438176e-18   +4.989504087136024429e-20   -9.383149670898884556e-19   +3.162238606924208555e-44   +3.369087385418296270e-45
+2.838658066062025682e+02   -2.431246008670479692e-18   -3.320588000223838857e-18   -3.134988032068418580e-20   -9.168975397675176343e-19   +6.464788318739759634e-44   +3.212625741288192548e-45
+2.839058046062880294e+02   -3.007533602835855410e-18   -4.631282301415521699e-18   -1.225905218014473744e-19   -9.787391844915809787e-19   +1.164255691173924349e-43   +3.714735961848103155e-45
+2.839458026063734337e+02   -3.574249248185982811e-18   -5.944376325816330147e-18   -2.685456027900884692e-19   -1.138651609551713667e-18   +1.837380227630814862e-43   +5.226926826328124310e-45
+2.839858006064588380e+02   -4.099020214783326385e-18   -7.119115870666152144e-18   -2.986086502983753021e-19   -1.235202610663811841e-18   +2.577968341950409576e-43   +6.169100474761456932e-45
+2.840257986065442992e+02   -4.500005913928062337e-18   -7.978377420469658232e-18   -4.496745687356712024e-19   -1.332835465388664950e-18   +3.206166591684541903e-43   +7.560859526505189212e-45
+2.840657966066297035e+02   -4.659269295033254443e-18   -8.457891640081726212e-18   -5.163183883864652410e-19   -1.447997622850325840e-18   +3.564077088488076727e-43   +9.033131712718187864e-45
+2.841057946067151079e+02   -4.526045775680971604e-18   -8.495252424586266268e-18   -4.273130774788407543e-19   -1.422496982585993413e-18   +3.542510892046659123e-43   +8.434690789276414137e-45
+2.841457926068005122e+02   -4.083660417352551452e-18   -8.057900226480680225e-18   -4.251057141176332698e-19   -1.512829712869671573e-18   +3.120970752302034443e-43   +9.443942321245405013e-45
+2.841857906068859165e+02   -3.354520413821881253e-18   -7.339892878616446490e-18   -2.625043439493795838e-19   -1.467423238981495944e-18   +2.491435411780848308e-43   +8.501205675931407844e-45
+2.842257886069713777e+02   -2.330065751856640563e-18   -6.417795739608747448e-18   -1.969021324112442868e-19   -1.279708676753225507e-18   +1.783853151078738180e-43   +6.414989753449620884e-45
+2.842657866070567820e+02   -1.194866387660634685e-18   -5.530261384924115873e-18   -1.814969735269706538e-19   -1.038111529040251626e-18   +1.225293439169894241e-43   +4.251070693997578932e-45
+2.843057846071421864e+02   -9.329725474839006220e-20   -4.837019344288558090e-18   -9.826416337466699415e-20   -7.315581441720421550e-19   +8.961351786525785080e-44   +2.086026739554698015e-45
+2.843457826072275907e+02   +9.294548179246462653e-19   -4.356991482954924026e-18   -2.345844119541594063e-19   -6.593536242367723970e-19   +7.601146584338838238e-44   +1.875758639310748531e-45
+2.843857806073129950e+02   +1.772645111710929918e-18   -4.166622081974545569e-18   -3.028185683529278505e-19   -3.038978639889817960e-19   +7.854496095260649571e-44   +7.050884373061026374e-46
+2.844257786073983993e+02   +2.421508302965004790e-18   -4.129970027547969971e-18   -3.012085778173005860e-19   -1.611463930207087327e-19   +8.783026489773374703e-44   +4.471716243680272205e-46
+2.844657766074838605e+02   +2.939680712864375586e-18   -4.177017699287525507e-18   -4.064754582087030095e-19   -3.222027452615412836e-20   +1.000013235583057524e-43   +6.372853426488072141e-46
+2.845057746075692648e+02   +3.380063345967670929e-18   -4.130824050702553488e-18   -6.199205375408384189e-19   +8.550463452637703974e-20   +1.092288195073316454e-43   +1.501494264925466900e-45
+2.845457726076546692e+02   +3.814384597480209351e-18   -3.853933645786589540e-18   -7.368446293541675298e-19   +1.254349918929910018e-19   +1.127641451404172238e-43   +2.142632246652872875e-45
+2.845857706077400735e+02   +4.348508550087193317e-18   -3.273896398841066370e-18   -9.068116081671426842e-19   +2.587444592624279230e-20   +1.136612771949961666e-43   +3.157176693123908602e-45
+2.846257686078254778e+02   +4.968158283161282934e-18   -2.411821415729990081e-18   -1.034481248506152120e-18   -4.479119522568825215e-20   +1.170377060099123350e-43   +4.114262972635861560e-45
+2.846657666079109390e+02   +5.702995412400482686e-18   -1.303197042012748921e-18   -1.140980391540329985e-18   -1.356866803835926814e-19   +1.313611365747386680e-43   +5.067697240902527102e-45
+2.847057646079963433e+02   +6.508479083232247190e-18   -6.716360051644304999e-20   -1.289549042590301863e-18   -2.564068096212480758e-19   +1.626607376126930173e-43   +6.637314095015380813e-45
+2.847457626080817477e+02   +7.353173467318734662e-18   +1.131373313178387478e-18   -1.316010117839980487e-18   -3.613401298508363936e-19   +2.125742040927820639e-43   +7.152929541108752795e-45
+2.847857606081672088e+02   +8.186300339699613608e-18   +2.209171680203315130e-18   -1.335693578022614124e-18   -4.581250152992987029e-19   +2.762014334278968746e-43   +7.660145622347869919e-45
