# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.207349080924780935e+02   +1.353953394768882387e-12   -3.041412649711140672e-12   +5.946233507456792499e-13   -1.765462143361411568e-13   +7.652844805706790543e-33   +2.656587951568929149e-34
+1.207849018432410446e+02   +1.408194402060805987e-12   -3.201430231269854307e-12   +5.983963340789622967e-13   -9.066959464904798584e-14   +8.453054063434641054e-33   +2.531314771775675955e-34
+1.208348955940039673e+02   +1.495824780568058768e-12   -3.291902286443495928e-12   +6.000959288601098263e-13   -1.498479490956572515e-14   +9.042362249197531309e-33   +2.492193504960662950e-34
+1.208848893447669042e+02   +1.607841847858710305e-12   -3.297445169960495309e-12   +5.988182301440068689e-13   +4.820021214190862248e-14   +9.315779166743764303e-33   +2.498179969990405634e-34
+1.209348830955298268e+02   +1.732386153388548864e-12   -3.207199537334649142e-12   +5.935824814635076144e-13   +9.737962018799672683e-14   +9.205016196582835082e-33   +2.506595382161153986e-34
+1.209848768462927495e+02   +1.855623863868310145e-12   -3.015692184257895576e-12   +5.833688026736193769e-13   +1.318996604684961199e-13   +8.692933380306290397e-33   +2.480197748085807705e-34
+1.210348705970557006e+02   +1.962808404740448982e-12   -2.723366299437859104e-12   +5.671622208700932400e-13   +1.519666389179904375e-13   +7.819959035244726678e-33   +2.392387130126355696e-34
+1.210848643478186233e+02   +2.039430980615041829e-12   -2.336691881791747854e-12   +5.440009987835636363e-13   +1.586128211922950652e-13   +6.680561915780275357e-33   +2.229966605569287873e-34
+1.211348580985815460e+02   +2.072376335577039343e-12   -1.867878741867040259e-12   +5.130269460889878198e-13   +1.536218035632016422e-13   +5.410160146289543444e-33   +1.993410614578381232e-34
+1.211848518493444971e+02   +2.050968813220672036e-12   -1.334184342730855889e-12   +4.735351891110703243e-13   +1.394168994979382272e-13   +4.164435322696795720e-33   +1.695072965527323745e-34
+1.212348456001074197e+02   +1.967827598857970066e-12   -7.568803485383134967e-13   +4.250207765170980478e-13   +1.189178165103197000e-13   +3.094799215209090394e-33   +1.356105229800523401e-34
+1.212848393508703424e+02   +1.819451776348188583e-12   -1.599569323158517316e-13   +3.672195233042598552e-13   +9.537241886888905975e-14   +2.324464119000836630e-33   +1.002992788086831277e-34
+1.213348331016332935e+02   +1.606484146316817783e-12   +4.313262909831952770e-13   +3.001406502824877762e-13   +7.217160065894648161e-14   +1.929474270287707063e-33   +6.645346342037877497e-35
+1.213848268523962162e+02   +1.333651341811875885e-12   +9.919390853754473735e-13   +2.240890646028870344e-13   +5.265617268875809882e-14   +1.928088178638534426e-33   +3.698248098863178013e-35
+1.214348206031591388e+02   +1.009382823046722744e-12   +1.498503038828785544e-12   +1.396755457917092405e-13   +3.992515044384692975e-14   +2.280185254660334017e-33   +1.474080794976982158e-35
+1.214848143539220757e+02   +6.451555141539933599e-13   +1.930543121218608209e-12   +4.781364047125562947e-14   +3.665488795339624725e-14   +2.896457605087207799e-33   +2.537480176256884299e-36
+1.215348081046849984e+02   +2.546408698191294373e-13   +2.271487320591247816e-12   -5.029729193978235893e-14   +4.493812005752307438e-14   +3.655365051743428213e-33   +3.182924356500053187e-36
+1.215848018554479211e+02   -1.472604487556031511e-13   +2.509365097297007855e-12   -1.532027288035511938e-13   +6.615115803312032574e-14   +4.424501117104026664e-33   +1.949946739521689644e-35
+1.216347956062108722e+02   -5.454206484952505082e-13   +2.637184043191723757e-12   -2.592364274634899438e-13   +1.008562558916985146e-13   +5.082434313233766603e-33   +5.422556997806107788e-35
+1.216847893569737948e+02   -9.254232213345092126e-13   +2.652985573594449955e-12   -3.665750182874079174e-13   +1.487445723230642791e-13   +5.537266134385825855e-33   +1.097685575144892150e-34
+1.217347831077367175e+02   -1.274371926158394607e-12   +2.559623939230058958e-12   -4.733014137078453744e-13   +2.086232610702502330e-13   +5.739039110515557507e-33   +1.878017431749527858e-34
+1.217847768584996686e+02   -1.581531976246206114e-12   +2.364319760168200503e-12   -5.774741085218176348e-13   +2.784481129191413737e-13   +5.684426349135335065e-33   +2.887506842061642648e-34
+1.218347706092625913e+02   -1.838752642539546914e-12   +2.078027988356128936e-12   -6.771989991539280348e-13   +3.554009429006425458e-13   +5.413444630796109997e-33   +4.112588326852170006e-34
+1.218847643600255140e+02   -2.040692842008679885e-12   +1.714715351773532314e-12   -7.707000827693720378e-13   +4.360086754538458602e-13   +4.999517186647611790e-33   +5.517538506640341284e-34
+1.219347581107884508e+02   -2.184837556550537790e-12   +1.290568061926947321e-12   -8.563853382264594414e-13   +5.162989430737331259e-13   +4.534859944682736343e-33   +7.042434352849562817e-34
+1.219847518615513735e+02   -2.271371469081575514e-12   +8.231987907150879404e-13   -9.329042540461125901e-13   +5.919850946893760506e-13   +4.114051312843955723e-33   +8.604490394941744782e-34
+1.220347456123142962e+02   -2.302891805351620591e-12   +3.308713081219345452e-13   -9.991938529977074952e-13   +6.586719149532998123e-13   +3.818324554848420099e-33   +1.010338371359591289e-33
+1.220847393630772473e+02   -2.284062828808489667e-12   -1.682318246629082741e-13   -1.054510651836868135e-12   +7.120721756805516990e-13   +3.703168544699279541e-33   +1.143049790124247044e-33
+1.221347331138401699e+02   -2.221188600000609227e-12   -6.566838822403728903e-13   -1.098446756032234581e-12   +7.482234455043747377e-13   +3.790757157193963098e-33   +1.248125273771337524e-33
+1.221847268646030926e+02   -2.121777778688470043e-12   -1.118437038863094629e-12   -1.130929177328428037e-12   +7.636944176364564432e-13   +4.068190311700568389e-33   +1.316897882647142836e-33
+1.222347206153660437e+02   -1.994088469863332762e-12   -1.539372400820293067e-12   -1.152202420879453966e-12   +7.557703947632679219e-13   +4.491361654061227249e-33   +1.343829058530231255e-33
+1.222847143661289664e+02   -1.846672492806440439e-12   -1.907775967282589339e-12   -1.162795357021328956e-12   +7.226084818073741476e-13   +4.993517849594713366e-33   +1.327572397940932084e-33
+1.223347081168918891e+02   -1.687940947706725276e-12   -2.214734903681465661e-12   -1.163474308702846739e-12   +6.633544396601615029e-13   +5.496940814194132335e-33   +1.271560228113151446e-33
+1.223847018676548259e+02   -1.525731287192817249e-12   -2.454416211047141054e-12   -1.155185091882731697e-12   +5.782149764406321347e-13   +5.925574631298215277e-33   +1.183967114940016709e-33
+1.224346956184177486e+02   -1.366899627714483600e-12   -2.624217623266984867e-12   -1.138987393824674544e-12   +4.684814033960153892e-13   +6.216511889427044189e-33   +1.076992943152190525e-33
+1.224846893691806713e+02   -1.216950184639380520e-12   -2.724766828609305764e-12   -1.115985324813038098e-12   +3.365029474561700248e-13   +6.328462081203477591e-33   +9.655139157005341266e-34
+1.225346831199436224e+02   -1.079710246669315050e-12   -2.759747142042284006e-12   -1.087258206182542904e-12   +1.856104675118261594e-13   +6.245905043095131199e-33   +8.652553037950570869e-34
+1.225846768707065451e+02   -9.570859099602158194e-13   -2.735542477123770561e-12   -1.053795649202610538e-12   +1.999373931972043151e-14   +5.978545709248233827e-33   +7.907267429029259878e-34
+1.226346706214694677e+02   -8.489253684202358972e-13   -2.660712890523942835e-12   -1.016440737652399223e-12   -1.554622682412038487e-13   +5.556608962276139332e-33   +7.532134176609130319e-34
+1.226846643722324188e+02   -7.530160534797962631e-13   -2.545322359609094690e-12   -9.758446690214599159e-13   -3.353747166649845984e-13   +5.023305522237050046e-33   +7.591240494285455677e-34
+1.227346581229953415e+02   -6.652385246766002064e-13   -2.400153623348626499e-12   -9.324355649639009149e-13   -5.140847930211265591e-13   +4.426298946234723760e-33   +8.089560019643475078e-34
+1.227846518737582642e+02   -5.798990164712257798e-13   -2.235888612058879770e-12   -8.864033697696717261e-13   -6.858939719168569236e-13   +3.810190305965865236e-33   +8.970539850794051615e-34
+1.228346456245212153e+02   -4.902159910745550057e-13   -2.062296900096968383e-12   -8.377018605194450882e-13   -8.453037567974469412e-13   +3.211440406762865636e-33   +1.012224147947210322e-33
+1.228846393752841379e+02   -3.889645067650972085e-13   -1.887526889823880280e-12   -7.860678415222845404e-13   -9.872478524759636492e-13   +2.656611341660580059e-33   +1.139137663206751354e-33
+1.229346331260470606e+02   -2.692114243218516315e-13   -1.717551484154343549e-12   -7.310566370161836497e-13   -1.107306083996536714e-12   +2.163683342568618257e-33   +1.260337563864994236e-33
+1.229846268768099975e+02   -1.251037053863801589e-13   -1.555834069970114397e-12   -6.720920778092532906e-13   -1.201890241745634525e-12   +1.745468927108585742e-33   +1.358569046270349499e-33
+1.230346206275729202e+02   +4.737953607877839906e-14   -1.403243472125896109e-12   -6.085283448477776101e-13   -1.268393354283401852e-12   +1.413515253802665380e-33   +1.419101940116350535e-33
+1.230846143783358428e+02   +2.497826589243646264e-13   -1.258226944903407069e-12   -5.397203264891719161e-13   -1.305295603714472298e-12   +1.180857092034549970e-33   +1.431713054640103508e-33
+1.231346081290987939e+02   +4.807020387589106568e-13   -1.117229072191347153e-12   -4.650986016610070508e-13   -1.312222121627955068e-12   +1.062415014613047451e-33   +1.392045942084933796e-33
+1.231846018798617166e+02   +7.355593986564661324e-13   -9.752994137020240487e-13   -3.842448065954734513e-13   -1.289950141696048393e-12   +1.072608645698362922e-33   +1.302158365512048856e-33
+1.232345956306246677e+02   +1.006657501114282608e-12   -8.268317333130300608e-13   -2.969629993435246908e-13   -1.240365334332808061e-12   +1.220772237110808419e-33   +1.170188645169887116e-33
+1.232845893813875904e+02   +1.283521911333494048e-12   -6.663468738092959210e-13   -2.033427158882149621e-13   -1.166369501716133322e-12   +1.505737688922879225e-33   +1.009201935176884536e-33
+1.233345831321505131e+02   +1.553520684540123627e-12   -4.892441220233960200e-13   -1.038097164349440031e-13   -1.071744060327988863e-12   +1.911423647613621070e-33   +8.353960081390247687e-34
+1.233845768829134499e+02   +1.802710156465596861e-12   -2.924268611126561030e-13   +8.390584559793549901e-16   -9.609757791139720685e-13   +2.405130543040197966e-33   +6.659351060470692138e-34
+1.234345706336763726e+02   +2.016837434906974423e-12   -7.475389384550988699e-14   +1.094190846106142779e-13   -8.390529783757280633e-13   +2.939656459921831821e-33   +5.167267370904723727e-34
+1.234845643844392953e+02   +2.182397719901127407e-12   +1.627279772400778978e-13   +2.203622826688276155e-13   -7.112417440493891001e-13   +3.459282095677122707e-33   +4.004539582689976430e-34
+1.235345581352022464e+02   +2.287679539007431994e-12   +4.168016082196274734e-13   +3.317423464901868345e-13   -5.828526079292521473e-13   +3.908718641133937776e-33   +3.251265997660403044e-34
+1.235845518859651690e+02   +2.323668780835913543e-12   +6.822915809701501351e-13   +4.413211504704002964e-13   -4.590085420925150851e-13   +4.243051023320919506e-33   +2.933283571134511262e-34
+1.236345456367280917e+02   +2.284762805918559326e-12   +9.524861680108411418e-13   +5.466149008064838626e-13   -3.444249950100925488e-13   +4.436482708086075120e-33   +3.022276220106313404e-34
+1.236845393874910428e+02   +2.169216767128036823e-12   +1.219662221223917421e-12   +6.449776160786014133e-13   -2.432120627697312686e-13   +4.487684093853556346e-33   +3.443062402041468328e-34
+1.237345331382539655e+02   +1.979311666187609667e-12   +1.475687541135842633e-12   +7.336985372769384671e-13   -1.587077719600080181e-13   +4.420423714921628851e-33   +4.086598982760622779e-34
+1.237845268890168882e+02   +1.721221405987621394e-12   +1.712612661593827306e-12   +8.101092341915187090e-13   -9.334990579059636060e-14   +4.279066243308602940e-33   +4.826513757592319592e-34
+1.238345206397798250e+02   +1.404638029618197051e-12   +1.923199720886677561e-12   +8.716955442626292952e-13   -4.859190893137772956e-14   +4.119856075725343578e-33   +5.536629827129731284e-34
+1.238845143905427477e+02   +1.042144074605638381e-12   +2.101347570001881854e-12   +9.162090905619213903e-13   -2.486625509083052182e-14   +3.999612688345559814e-33   +6.107000641248456854e-34
+1.239345081413056704e+02   +6.484763322766225037e-13   +2.242395864677549582e-12   +9.417730024649940349e-13   -2.159636390774696655e-14   +3.964378838931049020e-33   +6.456397028323880613e-34
+1.239845018920686215e+02   +2.396570894736461718e-13   +2.343283039058485241e-12   +9.469766154767545677e-13   -3.725582675416818874e-14   +4.040065113409443731e-33   +6.539882263286535323e-34
+1.240344956428315442e+02   -1.678600314615413912e-13   +2.402591746582023030e-12   +9.309543498937443219e-13   -6.947146102571617292e-14   +4.227120571851682755e-33   +6.350946349302050641e-34
+1.240844893935944668e+02   -5.580403250219737005e-13   +2.420497347484152503e-12   +8.934446408316267593e-13   -1.151646692936934676e-13   +4.500081052682889364e-33   +5.918501966202271984e-34
+1.241344831443574179e+02   -9.160315032302008190e-13   +2.398630920211310855e-12   +8.348256797260503003e-13   -1.707238307724827727e-13   +4.811969452068329956e-33   +5.299740713353002103e-34
+1.241844768951203406e+02   -1.228813802118088717e-12   +2.339925563533552855e-12   +7.561257824816919435e-13   -2.321990782108020486e-13   +5.102706506870012850e-33   +4.570312408882645019e-34
+1.242344706458832633e+02   -1.485747579321700449e-12   +2.248420103715367633e-12   +6.590073655601372361e-13   -2.955098729939005137e-13   +5.309768395088059106e-33   +3.813473526336882308e-34
+1.242844643966462002e+02   -1.678983241266443157e-12   +2.129071592111356262e-12   +5.457247271281496432e-13   -3.566553210531883293e-13   +5.379228969374357558e-33   +3.109757068462340054e-34
+1.243344581474091370e+02   -1.803746565001525740e-12   +1.987560905110205279e-12   +4.190570343333766070e-13   -4.119171838197525057e-13   +5.275159949610000456e-33   +2.528396145763478941e-34
+1.243844518981720597e+02   -1.858507400526005725e-12   +1.830082972472240167e-12   +2.822190518706585448e-13   -4.580460196219285149e-13   +4.985787762373027215e-33   +2.121271790144365469e-34
+1.244344456489349966e+02   -1.845021486556429056e-12   +1.663130656126250244e-12   +1.387531595595456362e-13   -4.924218072826477214e-13   +4.525420445952782171e-33   +1.919651814649506564e-34
+1.244844393996979193e+02   -1.768245819440666400e-12   +1.493229438111183245e-12   -7.592946274036716755e-15   -5.131817020814345272e-13   +3.931789919341016956e-33   +1.933536918216001537e-34
+1.245344331504608419e+02   -1.636135691242816040e-12   +1.326643425960564746e-12   -1.529978264922337856e-13   -5.193091867103441967e-13   +3.259460410534775910e-33   +2.153105864396236124e-34
+1.245844269012237930e+02   -1.459285684384418033e-12   +1.169035493400956700e-12   -2.937016868247076661e-13   -5.106807274583994763e-13   +2.570417080349752278e-33   +2.551592841957564624e-34
+1.246344206519867157e+02   -1.250445376363114429e-12   +1.025108098404103011e-12   -4.261399399035080744e-13   -4.880680423176676434e-13   +1.923724985880685530e-33   +3.088938303716563029e-34
