# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.425821771758789112e+02   +9.176845989501791749e-13   +1.576165207692469800e-13   -3.756757569921993606e-13   -1.131091490834047857e-14   +8.348885581415193377e-34   +1.360301818443611267e-34
+1.426321709266418338e+02   +7.818841398529653981e-13   +9.382483225062553884e-14   -3.622277206797265493e-13   -1.372749885438406541e-14   +5.976044328221664689e-34   +1.266212473079141108e-34
+1.426821646774047565e+02   +6.789133997438756461e-13   +3.824736575028542298e-15   -3.463402732015201971e-13   -1.849212229211338992e-14   +4.444949863824898076e-34   +1.160023107758042939e-34
+1.427321584281676792e+02   +6.165466828668063326e-13   -1.029878550796281747e-13   -3.285452150352230640e-13   -2.573652676268412755e-14   +3.770616655573603675e-34   +1.048034886450942920e-34
+1.427821521789306303e+02   +5.998898169378451650e-13   -2.159991968744242748e-13   -3.094098324113040700e-13   -3.548683755172318011e-14   +3.925711580375952622e-34   +9.366483807575886836e-35
+1.428321459296935529e+02   +6.310861305611143308e-13   -3.240197517847359501e-13   -2.895151209495438011e-13   -4.765971976949006823e-14   +4.863265592336916057e-34   +8.319397295338622990e-35
+1.428821396804564756e+02   +7.092006535198309371e-13   -4.159589948580454895e-13   -2.694334658051305189e-13   -6.206293524950031928e-14   +6.537014806272159498e-34   +7.392592012414374210e-35
+1.429321334312194267e+02   +8.302719487403291049e-13   -4.815122762063857071e-13   -2.497066880514309984e-13   -7.840036725709925046e-14   +8.914587584151533834e-34   +6.628809972834010884e-35
+1.429821271819823494e+02   +9.875405306319401322e-13   -5.117941736473417660e-13   -2.308253805268283591e-13   -9.628138134051695156e-14   +1.198057556498316470e-33   +6.057298332789987789e-35
+1.430321209327452721e+02   +1.171842085071737779e-12   -4.999045557092714936e-13   -2.132104212795915918e-13   -1.152341854222045939e-13   +1.572904343243431388e-33   +5.692044768535240760e-35
+1.430821146835082232e+02   +1.372131579692820011e-12   -4.413758638874615535e-13   -1.971974670657435323e-13   -1.347226555453833548e-13   +2.014692378245289241e-33   +5.531113680519737569e-35
+1.431321084342711458e+02   +1.576134783207628542e-12   -3.344856617626721256e-13   -1.830250957702625534e-13   -1.541659210556422441e-13   +2.519285607582092664e-33   +5.557132469152649305e-35
+1.431821021850340685e+02   +1.771050213112327449e-12   -1.804029991810445019e-13   -1.708270927322217612e-13   -1.729598684766496010e-13   +3.077564331344278188e-33   +5.738890433992596579e-35
+1.432320959357970196e+02   +1.944304574905004204e-12   +1.683468463567533357e-14   -1.606291737521127445e-13   -1.904996378912021954e-13   +3.673895432832025135e-33   +6.033928947590285647e-35
+1.432820896865599423e+02   +2.084277426347570728e-12   +2.505174195407689653e-13   -1.523502221502412478e-13   -2.062021554986892299e-13   +4.285573876512968352e-33   +6.391927716424520222e-35
+1.433320834373228649e+02   +2.180978415622713194e-12   +5.116274406932331602e-13   -1.458079050459007530e-13   -2.195277714892212950e-13   +4.883594515595815459e-33   +6.758634352949184197e-35
+1.433820771880858160e+02   +2.226617707769876265e-12   +7.893368715170051355e-13   -1.407283406835903766e-13   -2.300001477147652925e-13   +5.434721509030740684e-33   +7.080047529010934226e-35
+1.434320709388487387e+02   +2.216042974570865743e-12   +1.071631185968023365e-12   -1.367593270230190532e-13   -2.372236544039195369e-13   +5.904669942684975922e-33   +7.306549840809575175e-35
+1.434820646896116614e+02   +2.147014206955449314e-12   +1.345999166168249598e-12   -1.334865203843791936e-13   -2.408976763380215743e-13   +6.261938585202515410e-33   +7.396695142933103112e-35
+1.435320584403745841e+02   +2.020297551551260900e-12   +1.600147832615337900e-12   -1.304518747604269179e-13   -2.408273829412466925e-13   +6.481664741275927987e-33   +7.320384523393362028e-35
+1.435820521911375351e+02   +1.839578466449837957e-12   +1.822708012421315736e-12   -1.271736150145606447e-13   -2.369306709605534134e-13   +6.548911226094815633e-33   +7.061211836346165018e-35
+1.436320459419004578e+02   +1.611206222362767059e-12   +2.003878543395523933e-12   -1.231670135328146243e-13   -2.292411321851040418e-13   +6.460834337665651936e-33   +6.617819396049059685e-35
+1.436820396926633805e+02   +1.343773494646102404e-12   +2.135955267315334809e-12   -1.179652601049891281e-13   -2.179070246230633032e-13   +6.227233594752489649e-33   +6.004172325647792351e-35
+1.437320334434263032e+02   +1.047588134666866131e-12   +2.213739111417193627e-12   -1.111397484197175860e-13   -2.031863309895213281e-13   +5.869545370352928526e-33   +5.248731611841599723e-35
+1.437820271941892258e+02   +7.340520242361412599e-13   +2.234781092218137762e-12   -1.023191406983901871e-13   -1.854380757720248868e-13   +5.418274606864263896e-33   +4.392577188047200005e-35
+1.438320209449521769e+02   +4.150050719711490412e-13   +2.199444488838013848e-12   -9.120660898524525466e-14   -1.651101483674858558e-13   +4.909250807896959325e-33   +3.486600060476687493e-35
+1.438820146957150996e+02   +1.020648517272377925e-13   +2.110816763777089959e-12   -7.759468579553556106e-14   -1.427239535648502430e-13   +4.379386193011103229e-33   +2.587943760403257451e-35
+1.439320084464780507e+02   -1.939816118906630556e-13   +1.974448979791324293e-12   -6.137719061930614676e-14   -1.188562896039376372e-13   +3.862454453110335825e-33   +1.755927547395825460e-35
+1.439820021972409734e+02   -4.637188289646105332e-13   +1.797978862339282935e-12   -4.255773806779463120e-14   -9.411894239241473803e-14   +3.385624455758147049e-33   +1.047724041257452416e-35
+1.440319959480038960e+02   -6.995152850817772004e-13   +1.590625955837941823e-12   -2.125438635847397076e-14   -6.913658223220868528e-14   +2.967053379594532660e-33   +5.140895265439750301e-36
+1.440819896987668471e+02   -8.958354157636257840e-13   +1.362642232499128567e-12   +2.299939738261307674e-15   -4.452365277266188126e-14   +2.615014566807450007e-33   +1.954534053120309210e-36
+1.441319834495297698e+02   -1.049406134017898858e-12   +1.124715119470543064e-12   +2.776151146857953039e-14   -2.086104375466024823e-14   +2.328434213790773759e-33   +1.186619394733305713e-36
+1.441819772002926925e+02   -1.159240579276439297e-12   +8.873837792810785710e-13   +5.468446246917396155e-14   +1.326570747957407429e-15   +2.098694275627415489e-33   +2.946390403388822580e-36
+1.442319709510556436e+02   -1.226551604205701651e-12   +6.604855360702126512e-13   +8.253399878347567607e-14   +2.159178144309151169e-14   +1.912316217746998311e-33   +7.171731280806513285e-36
+1.442819647018185663e+02   -1.254546889826191989e-12   +4.526791432519597293e-13   +1.107038819673293377e-13   +3.958290705803283713e-14   +1.754032753694296713e-33   +1.362965394253956598e-35
+1.443319584525814889e+02   -1.248134159726288957e-12   +2.710359336758395721e-13   +1.385376836908386927e-13   +5.505892556924931710e-14   +1.609695085400872663e-33   +2.192984705057125685e-35
+1.443819522033444400e+02   -1.213559585719985774e-12   +1.207508505842193816e-13   +1.653530756813302329e-13   +6.790001748752453053e-14   +1.468627210618870638e-33   +3.155073764426471831e-35
+1.444319459541073627e+02   -1.157996616549188217e-12   +4.942850712157072414e-15   +1.904682016181465179e-13   +7.811302190141162854e-14   +1.325055174201761517e-33   +4.187647977474150381e-35
+1.444819397048702854e+02   -1.089113647002739604e-12   -7.541759598102525665e-14   +2.132289991944740303e-13   +8.583132474114726576e-14   +1.178517362627579914e-33   +5.224232042788082332e-35
+1.445319334556332080e+02   -1.014637104145291389e-12   -1.214816515018037268e-13   +2.330362200451840176e-13   +9.130896795738207428e-14   +1.033273974016887897e-33   +6.198499277856898537e-35
+1.445819272063961307e+02   -9.419268284891514142e-13   -1.363947959577915566e-13   +2.493708468243009177e-13   +9.490907039974322236e-14   +8.969319900255269691e-34   +7.049423742671749219e-35
+1.446319209571590534e+02   -8.775921723707769820e-13   -1.250679635842109344e-13   +2.618166384068642647e-13   +9.708696436252603693e-14   +7.786294262579134221e-34   +7.726131998725980173e-35
+1.446819147079220045e+02   -8.271389499219117543e-13   -9.386876219760617680e-14   +2.700786472020283318e-13   +9.836875222231959386e-14   +6.871127216122552111e-34   +8.192053486457083572e-35
+1.447319084586849272e+02   -7.946956082585520718e-13   -5.025013305785293377e-14   +2.739967411386115888e-13   +9.932625187040590284e-14   +6.291411825941665686e-34   +8.428016185284095648e-35
+1.447819022094478498e+02   -7.828011167241170411e-13   -2.316572677145749787e-15   +2.735534145929095572e-13   +1.005495071991196676e-13   +6.084433888889784952e-34   +8.434013968152414420e-35
+1.448318959602108009e+02   -7.922803600981065473e-13   +4.164520486516099927e-14   +2.688754691779737481e-13   +1.026181754283438632e-13   +6.254166416665132741e-34   +8.229477069153326082e-35
+1.448818897109737236e+02   -8.222060976872012481e-13   +7.364262306958876856e-14   +2.602294646885985657e-13   +1.060731581296792496e-13   +6.775551639908524228e-34   +7.851997909219811724e-35
+1.449318834617366463e+02   -8.699714109880454958e-13   +8.645542648253350076e-14   +2.480111588885560876e-13   +1.113898165510349562e-13   +7.604851977041300631e-34   +7.354590168448298940e-35
+1.449818772124995974e+02   -9.314466469712066158e-13   +7.408242475958029802e-14   +2.327294498414491004e-13   +1.189540105491721058e-13   +8.692945339165136029e-34   +6.801678166665320785e-35
+1.450318709632625200e+02   -1.001236410707024056e-12   +3.212917905769560847e-14   +2.149855876406646563e-13   +1.290420361132648865e-13   +9.998436451972597551e-34   +6.264116021012756555e-35
+1.450818647140254427e+02   -1.073021909098269712e-12   -4.188898421938698108e-14   +1.954486208823848324e-13   +1.418053248203330599e-13   +1.149713782246585574e-33   +5.813613433654821857e-35
+1.451318584647883938e+02   -1.139969329756787186e-12   -1.483386714875521329e-13   +1.748281806494125345e-13   +1.572605268835554624e-13   +1.318526735843208231e-33   +5.516991767008679854e-35
+1.451818522155513165e+02   -1.195183107468103563e-12   -2.853873072232436427e-13   +1.538457807804896377e-13   +1.752853447844742161e-13   +1.507510205209976425e-33   +5.430707662719470828e-35
+1.452318459663142391e+02   -1.232175080965563056e-12   -4.490561140074565277e-13   +1.332058322686836646e-13   +1.956202321586182056e-13   +1.718357718742481926e-33   +5.596062030336274775e-35
+1.452818397170771902e+02   -1.245324093900228933e-12   -6.334035188221871784e-13   +1.135675394594802862e-13   +2.178758349844396497e-13   +1.951616870967608285e-33   +6.035462383525429433e-35
+1.453318334678401129e+02   -1.230285168433816713e-12   -8.308400582578793106e-13   +9.551877548190654983e-14   +2.415458375440560877e-13   +2.204944703586482102e-33   +6.750030779535784907e-35
+1.453818272186030356e+02   -1.184326338519281768e-12   -1.032560696352127637e-12   +7.955293322533975345e-14   +2.660246880654789645e-13   +2.471683961935011889e-33   +7.718753940519897521e-35
+1.454318209693659867e+02   -1.106554462485087845e-12   -1.229058645808903072e-12   +6.604962408305413954e-14   +2.906295186688888112e-13   +2.740114870209211742e-33   +8.899263242747761124e-35
+1.454818147201289094e+02   -9.980266638781768382e-13   -1.410701378660021394e-12   +5.525995531838672066e-14   +3.146254392069563966e-13   +2.993724891674455714e-33   +1.023021724143472128e-34
+1.455318084708918320e+02   -8.617224259381572860e-13   -1.568318207292337338e-12   +4.729696131119434553e-14   +3.372532722234819654e-13   +3.212532715392487480e-33   +1.163514536033063699e-34
+1.455818022216547547e+02   -7.023861570945066754e-13   -1.693766743414116305e-12   +4.213159472014062183e-14   +3.577587050030762616e-13   +3.375372043650258697e-33   +1.302750524350065558e-34
+1.456317959724176774e+02   -5.262413179297445424e-13   -1.780441755369721136e-12   +3.959449981335297518e-14   +3.754217652712247769e-13   +3.462791854194974857e-33   +1.431661467989972634e-34
+1.456817897231806000e+02   -3.406016370537081592e-13   -1.823674073809430597e-12   +3.938359081508546491e-14   +3.895854832651853202e-13   +3.460036510344629755e-33   +1.541404820362078533e-34
+1.457317834739435511e+02   -1.534140694309493789e-13   -1.821021771828056049e-12   +4.107724352934060323e-14   +3.996825911860369170e-13   +3.359659469783100816e-33   +1.624004403992843862e-34
+1.457817772247064738e+02   +2.725339733775190533e-14   -1.772399454357058651e-12   +4.415268222192698506e-14   +4.052591394774287088e-13   +3.163131968690396616e-33   +1.672945352691862483e-34
+1.458317709754693965e+02   +1.937188813315325151e-13   -1.680071952821554715e-12   +4.800891335326401332e-14   +4.059939853923647003e-13   +2.881249742101769916e-33   +1.683678532579975985e-34
+1.458817647262323476e+02   +3.391667627271853338e-13   -1.548492754938989385e-12   +5.199333494077598376e-14   +4.017132378075719068e-13   +2.533120959293899089e-33   +1.653995116970062964e-34
+1.459317584769952703e+02   +4.580676425994890454e-13   -1.384016547815877072e-12   +5.543094976357513301e-14   +3.923989243938126329e-13   +2.143929459205900284e-33   +1.584240639820611068e-34
+1.459817522277581929e+02   +5.464911340502697885e-13   -1.194493323061627840e-12   +5.765494803826237113e-14   +3.781913797929241447e-13   +1.741761593818688624e-33   +1.477349200923016072e-34
+1.460317459785211440e+02   +6.023396771260526394e-13   -9.887942244864628960e-13   +5.803731544201977598e-14   +3.593851282388044933e-13   +1.354113596184003015e-33   +1.338691760089401196e-34
+1.460817397292840667e+02   +6.254278483358820045e-13   -7.762905652295530810e-13   +5.601807787092764174e-14   +3.364183378030232022e-13   +1.004546708395421943e-33   +1.175746621589685234e-34
+1.461317334800470178e+02   +6.174679302057084183e-13   -5.663112216102421604e-13   +5.113182392182370002e-14   +3.098562382782721991e-13   +7.100610476269653691e-34   +9.976141057636750400e-35
+1.461817272308099405e+02   +5.819181490254863739e-13   -3.676402832842583581e-13   +4.303025364094191804e-14   +2.803691997957294426e-13   +4.795736128972674507e-34   +8.144098249995210062e-35
+1.462317209815728631e+02   +5.237467157931609992e-13   -1.880472143861181565e-13   +3.149968500951838759e-14   +2.487064430997366036e-13   +3.136682737334140618e-34   +6.365808080203784929e-35
+1.462817147323358142e+02   +4.491052127481344986e-13   -3.390736471147035504e-14   +1.647269790518378646e-14   +2.156665751373596121e-13   +2.056031514406982356e-34   +4.741950416139974845e-35
+1.463317084830987369e+02   +3.649410422257820983e-13   +9.009587706269287760e-14   -1.966608043551445661e-15   +1.820662990132091079e-13   +1.433182938206977498e-34   +3.362572263438752092e-35
+1.463817022338616596e+02   +2.785823203703022108e-13   +1.811605094463222132e-13   -2.358394179579925184e-14   +1.487087243849520876e-13   +1.120817091943160772e-34   +2.301014629190619460e-35
+1.464316959846245823e+02   +1.972966213461569601e-13   +2.384456737052416483e-13   -4.800260825873974536e-14   +1.163526985753783426e-13   +9.728376550047157464e-35   +1.609054091101913210e-35
+1.464816897353875049e+02   +1.278755539327522575e-13   +2.630529405712693646e-13   -7.471731820751281401e-14   +8.568449295962247598e-14   +8.694940167317956312e-35   +1.313607779562974901e-35
