# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+9.488813894804283677e+01   -2.338969245391652700e-11   -3.986796993165902745e-11   -6.217707840144701570e-11   +4.932891251007028571e-11   +9.112097402879103623e-31   +2.686601227252842751e-30
+9.493813269880577366e+01   -1.265305132674279124e-11   -2.566460637044310640e-11   -6.069013642766491389e-11   +4.797205075519516577e-11   +3.495659739876478613e-31   +2.555066401883609861e-30
+9.498812644956869633e+01   -2.810647719740363435e-12   -7.770654885303641409e-12   -5.928253119894979255e-11   +4.632074356119977267e-11   +2.918334186076177143e-32   +2.419035845961154822e-30
+9.503812020033163321e+01   +5.494572973663157569e-12   +1.305363647394483347e-11   -5.798163761407215646e-11   +4.444904277573060706e-11   +8.581931458562468813e-32   +2.283629491358686812e-30
+9.508811395109457010e+01   +1.170288214107827421e-11   +3.589343926012709283e-11   -5.680162916720223430e-11   +4.243539629715411680e-11   +6.104394724015454724e-31   +2.153091722581459689e-30
+9.513810770185749277e+01   +1.536528847175812669e-11   +5.972239197854474385e-11   -5.574283290218019923e-11   +4.035992983705070721e-11   +1.630436406794500746e-30   +2.030592770921895783e-30
+9.518810145262041544e+01   +1.616458740574188796e-11   +8.344983652871961976e-11   -5.479156087338619257e-11   +3.830161134339752269e-11   +3.100975173141051704e-30   +1.918108290338096059e-30
+9.523809520338335233e+01   +1.393127107815863772e-11   +1.059692552359698132e-10   -5.392044522015001449e-11   +3.633537577926096021e-11   +4.908038267890991193e-30   +1.816384681337145078e-30
+9.528808895414627500e+01   +8.651416453486290699e-12   +1.262073977421314395e-10   -5.308929432822095723e-11   +3.452929604502396097e-11   +6.882841506325529955e-30   +1.724992765381334603e-30
+9.533808270490921188e+01   +4.686227764718757741e-13   +1.431710484923939348e-10   -5.224647499652843412e-11   +3.294189397016760134e-11   +8.825368229369173921e-30   +1.642467041350858364e-30
+9.538807645567214877e+01   -1.032028205875693069e-11   +1.559904989201071543e-10   -5.133080942833480119e-11   +3.161969233963204215e-11   +1.053334293582965028e-29   +1.566522192248027597e-30
+9.543807020643507144e+01   -2.327676291646219466e-11   +1.639588914375472740e-10   -5.027395606467546252e-11   +3.059511333788641289e-11   +1.183216455921717232e-29   +1.494333038686712990e-30
+9.548806395719800832e+01   -3.783867847832172713e-11   +1.665653160415772353e-10   -4.900322018936547827e-11   +2.988482892274094328e-11   +1.260101265350964225e-29   +1.422859111644149046e-30
+9.553805770796094521e+01   -5.334395732273785741e-11   +1.635207478550874046e-10   -4.744471490131032285e-11   +2.948866294023704428e-11   +1.279097494591271888e-29   +1.349190852623841473e-30
+9.558805145872386788e+01   -6.906068173422160689e-11   +1.547756975163985409e-10   -4.552676713387704772e-11   +2.938913210096706582e-11   +1.243227477612213983e-29   +1.270891579027823386e-30
+9.563804520948679055e+01   -8.422257691517715411e-11   +1.405277056301724972e-10   -4.318343908942198636e-11   +2.955169267019319489e-11   +1.162927818827288050e-29   +1.186308182604154645e-30
+9.568803896024972744e+01   -9.806747092577509094e-11   +1.212186657724727424e-10   -4.035801525535492799e-11   +2.992573200515449713e-11   +1.054402767293348230e-29   +1.094824377957495525e-30
+9.573803271101265011e+01   -1.098781929422021862e-10   +9.752022456511201307e-11   -3.700629160188213472e-11   +3.044630983764613153e-11   +9.370743108919805708e-30   +9.970333554567772606e-31
+9.578802646177558699e+01   -1.190233055896390086e-10   +7.030732686907453983e-11   -3.309949883343654250e-11   +3.103661522986345723e-11   +8.305399450263027780e-30   +8.948118861038154387e-31
+9.583802021253852388e+01   -1.249946958842257039e-10   +4.062080656383447265e-11   -2.862669723830635166e-11   +3.161106398487070008e-11   +7.515304558112946304e-30   +7.912850111890163614e-31
+9.588801396330144655e+01   -1.274397402733650785e-10   +9.619297814907996643e-12   -2.359649743518439109e-11   +3.207892108875855229e-11   +7.113620212653709109e-30   +6.906789326871889297e-31
+9.593800771406438344e+01   -1.261851006914345819e-10   -2.147657953452238556e-11   -1.803798882045164531e-11   +3.234829683455282292e-11   +7.143058971100328771e-30   +5.980689122507336252e-31
+9.598800146482732032e+01   -1.212500230988275734e-10   -5.144572399046324823e-11   -1.200079442124468032e-11   +3.233033677867512903e-11   +7.571362317576597601e-30   +5.190380688030395825e-31
+9.603799521559024299e+01   -1.128472452781164970e-10   -7.912925249014809204e-11   -5.554214881230832078e-12   +3.194340721131624831e-11   +8.299117042104977753e-30   +4.592710761614637950e-31
+9.608798896635317988e+01   -1.013713045669940119e-10   -1.034917808165776979e-10   +1.214527545567658786e-12   +3.111707116209274953e-11   +9.178402545046345068e-30   +4.241130966745054605e-31
+9.613798271711610255e+01   -8.737414430722537982e-11   -1.236758549549020593e-10   +8.202885272458765950e-12   +2.979565590090970434e-11   +1.003871711924805723e-29   +4.181281881014013222e-31
+9.618797646787903943e+01   -7.152952453580591283e-11   -1.390467478909983110e-10   +1.529631619277403554e-11   +2.794123115810395706e-11   +1.071553229783404274e-29   +4.446924613434487606e-31
+9.623797021864196211e+01   -5.458894086062418169e-11   -1.492240247089007118e-10   +2.237220337073334652e-11   +2.553584657576256089e-11   +1.107645380638898380e-29   +5.056552991640647159e-31
+9.628796396940489899e+01   -3.733192272809730620e-11   -1.540977934629812626e-10   +2.930418681575052531e-11   +2.258291502465650641e-11   +1.104055258312436971e-29   +6.010971208997353019e-31
+9.633795772016783587e+01   -2.051500962934774009e-11   -1.538280122125826157e-10   +3.596671006443135360e-11   +1.910767255302850993e-11   +1.058783205106086614e-29   +7.292049232969666656e-31
+9.638795147093075855e+01   -4.822797073808880856e-12   -1.488280420052643442e-10   +4.223957540896433867e-11   +1.515669272443844985e-11   +9.757887158791996941e-30   +8.862777973302847573e-31
+9.643794522169369543e+01   +9.174850637099486046e-12   -1.397329356745107688e-10   +4.801230430988261088e-11   +1.079647980539608641e-11   +8.638666788339183260e-30   +1.066864620694005389e-30
+9.648793897245663231e+01   +2.105634766779226349e-11   -1.273548456047240905e-10   +5.318811293003191547e-11   +6.111208825407227616e-12   +7.348089916182864857e-30   +1.264026023008887331e-30
+9.653793272321955499e+01   +3.057050162588861046e-11   -1.126305201606438963e-10   +5.768733522806592446e-11   +1.199718614600592721e-12   +6.012624569178156551e-30   +1.469703353901980873e-30
+9.658792647398249187e+01   +3.764583015317084081e-11   -9.656209460137875620e-11   +6.145015557671265992e-11   -3.828105155297468570e-12   +4.746717708919088398e-30   +1.675169482744997882e-30
+9.663792022474541454e+01   +4.238687202821883913e-11   -8.015795039137921775e-11   +6.443854714527137909e-11   -8.855397121949112703e-12   +3.637094657341423880e-30   +1.871530387704027992e-30
+9.668791397550833722e+01   +4.505884331855203765e-11   -6.437576486756360784e-11   +6.663734909181299289e-11   -1.376265544913551310e-11   +2.734222324398304042e-30   +2.050243020689852467e-30
+9.673790772627127410e+01   +4.606203859613326778e-11   -5.007121532178335724e-11   +6.805445299207038048e-11   -1.843218087354253121e-11   +2.051872191880882405e-30   +2.203614031672645648e-30
+9.678790147703421098e+01   +4.589820887877556769e-11   -3.795616647561039003e-11   +6.872010529519692630e-11   -2.275243278597172547e-11   +1.574080675911240110e-30   +2.325245575048604745e-30
+9.683789522779713366e+01   +4.513227677774126704e-11   -2.856627867260283641e-11   +6.868536672954286049e-11   -2.662213162826626432e-11   +1.267273927682487329e-30   +2.410398402095671373e-30
+9.688788897856007054e+01   +4.435220626905278017e-11   -2.224027479854126946e-11   +6.801980062337017488e-11   -2.995395061132700737e-11   +1.094630458786671355e-30   +2.456248420043552719e-30
+9.693788272932300742e+01   +4.412853208943852844e-11   -1.911065430145370411e-11   +6.680848947802730121e-11   -3.267765820915049418e-11   +1.029347686608436344e-30   +2.462020410955050515e-30
+9.698787648008593010e+01   +4.497761059642318680e-11   -1.910506691958683691e-11   +6.514850244674672039e-11   -3.474259529054013302e-11   +1.064025836567581009e-30   +2.428991118770917738e-30
+9.703787023084886698e+01   +4.732876849408436254e-11   -2.195741555012000926e-11   +6.314495531667366265e-11   -3.611939649970255522e-11   +1.214165758489602403e-30   +2.360362855383150285e-30
+9.708786398161178965e+01   +5.149715733891015628e-11   -2.722786519308090361e-11   +6.090681881536118189e-11   -3.680089406240101645e-11   +1.515091517769277060e-30   +2.261017557826691384e-30
+9.713785773237471233e+01   +5.766336252297180425e-11   -3.433023399274108169e-11   +5.854264011955604359e-11   -3.680217303538584856e-11   +2.012910799702603219e-30   +2.137169272258977480e-30
+9.718785148313764921e+01   +6.586002188741145713e-11   -4.256500717811341632e-11   +5.615634580693892767e-11   -3.615977946907426281e-11   +2.751288694605949000e-30   +1.995939809920253540e-30
+9.723784523390058609e+01   +7.596523056487638948e-11   -5.115770666273910510e-11   +5.384329164827511216e-11   -3.493011613196178224e-11   +3.756687515255049597e-30   +1.844887350149899241e-30
+9.728783898466352298e+01   +8.770365942526814868e-11   -5.930023519614251897e-11   +5.168671521596273291e-11   -3.318709317877486813e-11   +5.025133534076617255e-30   +1.691520692660546795e-30
+9.733783273542644565e+01   +1.006548442359625117e-10   -6.619440540638956617e-11   +4.975473117473559084e-11   -3.101913197953724121e-11   +6.513409530573888770e-30   +1.542832456569789242e-30
+9.738782648618938254e+01   +1.142687399015076493e-10   -7.109602248906036196e-11   +4.809798656331542676e-11   -2.852564762037237479e-11   +8.136927451626215461e-30   +1.404882721094145347e-30
+9.743782023695231942e+01   +1.278890685703636139e-10   -7.335793220249913990e-11   +4.674806503531184385e-11   -2.581315767199583240e-11   +9.775515534704251051e-30   +1.282460520382571460e-30
+9.748781398771524209e+01   +1.407832139030533059e-10   -7.246916983509653846e-11   +4.571669603937939091e-11   -2.299118020378510326e-11   +1.128675984844406976e-29   +1.178844549787178631e-30
+9.753780773847817898e+01   +1.521785147828826026e-10   -6.808931175302096638e-11   +4.499578889916451712e-11   -2.016809155914359798e-11   +1.252532727663696894e-29   +1.095676890987400575e-30
+9.758780148924110165e+01   +1.613044403952317617e-10   -6.007422514972738927e-11   +4.455827473079206489e-11   -1.744711346071477858e-11   +1.336530460265787079e-29   +1.032955127075648388e-30
+9.763779524000402432e+01   +1.674374491016659125e-10   -4.849206289411090432e-11   +4.435970337904642218e-11   -1.492258954274209665e-11   +1.372162500534556075e-29   +9.891395770131920745e-31
+9.768778899076696121e+01   +1.699477723414772935e-10   -3.362705863312227577e-11   +4.434051032874965681e-11   -1.267669402728607890e-11   +1.356673259777377665e-29   +9.613642200425284903e-31
+9.773778274152989809e+01   +1.683442527156961137e-10   -1.596987101009706805e-11   +4.442884185522848970e-11   -1.077669121774786129e-11   +1.293889949510827309e-29   +9.457328344858395894e-31
+9.778777649229282076e+01   +1.623142811844134188e-10   +3.805607335076573715e-12   +4.454380703013729416e-11   -9.272835553669493713e-12   +1.194005211777990125e-29   +9.376764545457962049e-31
+9.783777024305575765e+01   +1.517556038347989745e-10   +2.487875057579791821e-11   +4.459901347016898068e-11   -8.196970278103762317e-12   +1.072273550504660611e-29   +9.323448035982182015e-31
+9.788776399381869453e+01   +1.367967731084709857e-10   +4.632974697218322064e-11   +4.450624006389257192e-11   -7.561850552728241639e-12   +9.467862759773811379e-30   +9.250030546356437573e-31
+9.793775774458161720e+01   +1.178034599506534324e-10   +6.719554849354992702e-11   +4.417910377558930802e-11   -7.361186231925374093e-12   +8.356711203933218308e-30   +9.114060662768979499e-31
+9.798775149534455409e+01   +9.536947960625670311e-11   +8.653040356156240104e-11   +4.353658781021596524e-11   -7.570372257291394615e-12   +7.542019617692684787e-30   +8.881249389548851159e-31
+9.803774524610747676e+01   +7.029151776555463632e-11   +1.034663292482546342e-10   +4.250631327882509230e-11   -8.147852041676233193e-12   +7.123277447021162113e-30   +8.528049861294537609e-31
+9.808773899687041364e+01   +4.352916542693514642e-11   +1.172687285705470667e-10   +4.102745417218214545e-11   -9.037041954180585707e-12   +7.130801363463462737e-30   +8.043395910590558292e-31
+9.813773274763333632e+01   +1.615136823844490427e-11   +1.273831573840569442e-10   +3.905321414574835560e-11   -1.016873311619949805e-11   +7.521551946315374446e-30   +7.429504659616424711e-31
+9.818772649839627320e+01   -1.072543114795620526e-11   +1.334690771939133492e-10   +3.655280187235498193e-11   -1.146387957419786056e-11   +8.187590856313541219e-30   +6.701711168887062408e-31
+9.823772024915919587e+01   -3.600475377271845512e-11   +1.354178554858068107e-10   +3.351285853518028365e-11   -1.283667844225206224e-11   +8.975481472938908888e-30   +5.887364708836744408e-31
+9.828771399992213276e+01   -5.867711691358669775e-11   +1.333538960748456901e-10   +2.993830596063230976e-11   -1.419784647301507684e-11   +9.713080927296000521e-30   +5.023873374069897042e-31
+9.833770775068506964e+01   -7.788154885256358865e-11   +1.276190260620910083e-10   +2.585259699831548849e-11   -1.545799743236778566e-11   +1.023869100576401206e-29   +4.156034137023092404e-31
+9.838770150144800652e+01   -9.295725907949843752e-11   +1.187415688333667819e-10   +2.129736155899343127e-11   -1.653102464910285985e-11   +1.042722452478444913e-29   +3.332827171330174133e-31
+9.843769525221092920e+01   -1.034815313400998448e-10   +1.073931304305360584e-10   +1.633145305644265815e-11   -1.733739270781774763e-11   +1.020883127671785556e-29   +2.603884902569694328e-31
+9.848768900297386608e+01   -1.092905426693919243e-10   +9.433696648845675681e-11   +1.102941184377142956e-11   -1.780724151652292468e-11   +9.576956744197494737e-30   +2.015866583764597579e-31
+9.853768275373678875e+01   -1.104831924392454263e-10   +8.037280616010621697e-11   +5.479375493249227813e-12   -1.788320547765946999e-11   +8.585160690179619488e-30   +1.608977251696345525e-31
+9.858767650449971143e+01   -1.074068856773677077e-10   +6.628133003923959504e-11   -2.195189605225384526e-13   -1.752285118726327254e-11   +7.333834261060398504e-30   +1.413864872972356984e-31
+9.863767025526264831e+01   -1.006273413981884252e-10   +5.277421432766189753e-11   -5.960178305917851225e-12   -1.670064020325524240e-11   +5.950175128585764127e-30   +1.449110780423022170e-31
+9.868766400602558519e+01   -9.088642110219262418e-11   +4.045217028079053555e-11   -1.163096044377279028e-11   -1.540933024372951322e-11   +4.565642985084944332e-30   +1.719496060945433738e-31
+9.873765775678850787e+01   -7.904924808683220549e-11   +2.977289317762074546e-11   -1.711934458800188523e-11   -1.366073980410561575e-11   +3.295014051709513132e-30   +2.215181072492137481e-31
+9.878765150755144475e+01   -6.604740243174332140e-11   +2.103231750343311373e-11   -2.231574471106112001e-11   -1.148581829627532228e-11   +2.221002803491958721e-30   +2.911878426792040857e-31
